timestamp,engine,reason,count
2026-08-20T00:36:53.730881,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:36:53.731280,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:36:53.731283,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:36:53.731287,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:36:53.731296,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:36:53.731304,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:36:53.731312,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:36:53.731320,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:36:53.731328,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:36:53.731334,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:36:53.731337,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:36:53.731341,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:36:53.731345,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:36:53.731349,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:36:53.731356,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:36:53.731364,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:36:53.731371,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:36:53.731380,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:36:53.731385,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:36:53.731388,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:36:53.731392,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:36:53.731396,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:36:53.731400,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:36:53.731403,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:36:53.731407,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:36:53.731411,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:36:53.731414,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:36:53.731418,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:36:53.731421,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:36:53.731454,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:36:53.731465,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:36:53.731474,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T00:36:53.731482,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T00:36:53.731486,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T00:36:53.731493,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T00:36:53.731501,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T00:36:53.731510,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T00:36:53.731518,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T00:36:53.731526,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T00:36:53.731534,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T00:36:53.731538,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T00:36:53.731542,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T00:36:53.731545,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T00:36:53.731549,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T00:36:53.731557,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T00:36:53.731565,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T00:36:53.731572,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T00:36:53.731580,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T00:36:53.731588,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T00:36:53.731595,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T00:36:53.731599,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T00:36:53.731603,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T00:36:53.731606,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T00:36:53.731610,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T00:36:53.731614,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T00:36:53.731618,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T00:36:53.731621,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T00:36:53.731625,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T00:36:53.731629,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T00:36:53.731632,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T00:36:53.731636,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T00:36:53.731640,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T00:36:53.731643,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T00:36:53.731647,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T00:36:53.731654,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T00:36:53.731661,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T00:36:53.731669,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T00:36:53.731678,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T00:36:53.731685,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T00:36:53.731693,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T00:36:53.731697,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T00:36:53.731705,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T00:36:53.731714,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T00:36:53.731722,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T00:36:53.731731,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T00:36:53.731740,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T00:36:53.731745,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T00:36:53.731749,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T00:36:53.731753,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T00:36:53.731757,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T00:36:53.731762,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T00:36:53.731770,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T00:36:53.731779,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T00:36:53.731787,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T00:36:53.731795,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T00:36:53.731803,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T00:36:53.731808,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T00:36:53.731812,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T00:36:53.731815,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T00:36:53.731819,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T00:36:53.731823,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T00:36:53.731827,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T00:36:53.731831,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T00:36:53.731834,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T00:36:53.731838,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T00:36:53.731842,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T00:36:53.731846,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T00:36:53.731850,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T00:36:53.731854,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T00:36:53.731858,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T00:36:53.731867,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T00:36:53.731875,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T00:36:53.731883,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T00:36:53.731892,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T00:36:53.731900,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T00:36:53.731905,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T00:36:53.731914,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T00:36:53.731922,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T00:36:53.731931,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T00:36:53.731939,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T00:36:53.731947,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T00:36:53.731952,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T00:36:53.731956,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T00:36:53.731960,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T00:36:53.731964,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T00:36:53.732004,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T00:36:53.732018,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T00:36:53.732027,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T00:36:53.732035,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T00:36:53.732040,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T00:36:53.732044,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T00:36:53.732048,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T00:36:53.732051,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T00:36:53.732055,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T00:36:53.732059,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T00:36:53.732063,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T00:36:53.732067,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T00:36:53.732070,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T00:36:53.732074,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T00:36:53.732078,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T00:36:53.732082,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T00:36:53.732085,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T00:36:53.732093,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T00:36:53.732101,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T00:36:53.732109,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T00:36:53.732118,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T00:36:53.732126,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T00:36:53.732134,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T00:36:53.732139,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T00:36:53.732147,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T00:36:53.732155,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T00:36:53.732163,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T00:36:53.732171,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T00:36:53.732180,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T00:36:53.732184,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T00:36:53.732188,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T00:36:53.732192,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T00:36:53.732196,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T00:36:53.732200,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T00:36:53.732205,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T00:36:53.732214,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T00:36:53.732222,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T00:36:53.732231,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T00:36:53.732238,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T00:36:53.732247,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
