timestamp,engine,reason,count
2026-09-21T14:12:47.119662,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:12:47.119810,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:12:47.119814,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:12:47.119817,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:12:47.119821,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:12:47.119825,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:12:47.119829,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:12:47.119832,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:12:47.119836,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:12:47.119840,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:12:47.119843,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:12:47.119847,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:12:47.119851,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:12:47.119854,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:12:47.119858,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:12:47.119862,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T14:12:47.119865,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T14:12:47.119869,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T14:12:47.119873,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T14:12:47.119877,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T14:12:47.119881,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T14:12:47.119884,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T14:12:47.119888,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:12:47.119892,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:12:47.119895,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:12:47.119899,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:12:47.119903,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:12:47.119906,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:12:47.119910,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:12:47.119914,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:12:47.119918,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:12:47.119922,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:12:47.119925,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:12:47.119929,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:12:47.119933,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:12:47.119936,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:12:47.119940,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:12:47.119944,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:12:47.119948,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:12:47.119951,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:12:47.119955,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:12:47.119959,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:12:47.119963,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:12:47.119967,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:12:47.119971,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:12:47.119977,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:12:47.119981,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:12:47.119985,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:12:47.119989,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:12:47.119992,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:12:47.119996,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:12:47.120000,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:12:47.120003,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:12:47.120007,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:12:47.120011,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:12:47.120015,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:12:47.120018,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:12:47.120022,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:12:47.120026,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:12:47.120059,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:12:47.120063,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:12:47.120067,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:12:47.120071,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:12:47.120075,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:12:47.120078,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:12:47.120082,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:12:47.120086,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:12:47.120090,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:12:47.120093,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:12:47.120097,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:12:47.120101,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:12:47.120105,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:12:47.120108,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:12:47.120112,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:12:47.120116,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:12:47.120119,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:12:47.120123,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:12:47.120127,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:12:47.120130,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:12:47.120134,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:12:47.120138,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:12:47.120142,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:12:47.120145,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:12:47.120149,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:12:47.120153,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:12:47.120156,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:12:47.120160,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:12:47.120164,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:12:47.120168,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:12:47.120171,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:12:47.120175,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:12:47.120179,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:12:47.120219,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:12:47.120226,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:12:47.120232,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:12:47.120239,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:12:47.120245,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:12:47.120253,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:12:47.120258,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:12:47.120261,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:12:47.120265,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:12:47.120269,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:12:47.120273,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:12:47.120277,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:12:47.120280,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:12:47.120284,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:12:47.120288,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:12:47.120291,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:12:47.120295,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:12:47.120299,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:12:47.120303,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:12:47.120307,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:12:47.120311,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:12:47.120315,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:12:47.120318,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:12:47.120322,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:12:47.120326,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:12:47.120329,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:12:47.120333,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:12:47.120337,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:12:47.120340,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:12:47.120344,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:12:47.120348,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:12:47.120351,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:12:47.120355,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:12:47.120359,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:12:47.120363,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:12:47.120366,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:12:47.120370,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:12:47.120374,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:12:47.120378,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:12:47.120381,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:12:47.120385,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:12:47.120389,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:12:47.120392,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:12:47.120396,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:12:47.120400,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:12:47.120404,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:12:47.120408,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:12:47.120412,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:12:47.120415,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:12:47.120420,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:12:47.120424,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T14:12:47.120427,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:12:47.120431,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:12:47.120435,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:12:47.120439,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:12:47.120442,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:12:47.120446,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:12:47.120462,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:12:47.120466,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:12:47.120470,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:12:47.120473,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:12:47.120477,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:12:47.120481,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:12:47.120484,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:12:47.120488,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:12:47.120492,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:12:47.120495,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:12:47.120499,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:12:47.120503,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:12:47.120507,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:12:47.120510,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:12:47.120514,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:12:47.120518,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:12:47.120521,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:12:47.120525,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:12:47.120529,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:12:47.120532,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:12:47.120536,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T14:12:47.120540,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:12:47.120543,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:12:47.120547,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:12:47.120551,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:12:47.120554,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:12:47.120558,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:12:47.120562,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:12:47.120565,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:12:47.120569,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:12:47.120573,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:12:47.120577,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:12:47.120580,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:12:47.120584,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:12:47.120588,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:12:47.120591,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:12:47.120595,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:12:47.120599,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T14:12:47.120602,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T14:12:47.120606,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T14:12:47.120610,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T14:12:47.120613,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T14:12:47.120617,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T14:12:47.120621,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T14:12:47.120625,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T14:12:47.120628,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T14:12:47.120632,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T14:12:47.120636,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T14:12:47.120639,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:12:47.120643,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:12:47.120647,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:12:47.120650,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:12:47.120654,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:12:47.120658,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:12:47.120662,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:12:47.120665,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:12:47.120669,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:12:47.120673,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:12:47.120676,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:12:47.120680,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:12:47.120684,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:12:47.120688,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:12:47.120691,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:12:47.120695,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:12:47.120699,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:12:47.120703,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:12:47.120706,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:12:47.120710,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:12:47.120714,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:12:47.120717,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:12:47.120721,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:12:47.120725,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:12:47.120728,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:12:47.120732,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:12:47.120736,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:12:47.120740,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:12:47.120743,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:12:47.120747,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:12:47.120751,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:12:47.120755,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:12:47.120759,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:12:47.120762,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:12:47.120766,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:12:47.120770,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:12:47.120773,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:12:47.120777,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:12:47.120781,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:12:47.120784,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:12:47.120788,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:12:47.120792,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:12:47.120795,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:12:47.120808,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:12:47.120812,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:12:47.120816,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:12:47.120820,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:12:47.120823,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:12:47.120827,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:12:47.120831,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:12:47.120835,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:12:47.120838,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:12:47.120842,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:12:47.120846,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:12:47.120849,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:12:47.120853,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:12:47.120857,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:12:47.120860,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:12:47.120864,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:12:47.120868,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:12:47.120872,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:12:47.120875,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:12:47.120879,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:12:47.120883,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:12:47.120886,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:12:47.120890,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:12:47.120894,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:12:47.120897,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:12:47.120901,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:12:47.120905,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:12:47.120908,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T14:12:47.120912,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
