timestamp,engine,reason,count
2026-08-21T14:02:41.953405,gemini,liquidity filter,12
2026-08-21T14:02:41.953417,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T14:02:41.953423,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:02:41.953428,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:02:41.954056,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:02:41.954059,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:02:41.954063,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:02:41.954067,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:02:41.954071,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:02:41.954075,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:02:41.954079,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:02:41.954083,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:02:41.954087,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:02:41.954090,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:02:41.954094,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:02:41.954098,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:02:41.954102,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:02:41.954105,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:02:41.954109,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:02:41.954113,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:02:41.954117,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:02:41.954121,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:02:41.954124,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:02:41.954128,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:02:41.954132,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:02:41.954136,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:02:41.954150,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:02:41.954154,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:02:41.954158,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:02:41.954162,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:02:41.954166,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:02:41.954169,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:02:41.954173,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:02:41.954177,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T14:02:41.954181,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T14:02:41.954184,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T14:02:41.954188,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:02:41.954192,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:02:41.954196,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:02:41.954199,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:02:41.954203,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:02:41.954207,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:02:41.954211,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:02:41.954215,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:02:41.954218,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:02:41.954222,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:02:41.954226,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:02:41.954230,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:02:41.954233,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:02:41.954237,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:02:41.954241,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:02:41.954245,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:02:41.954248,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:02:41.954252,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:02:41.954256,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:02:41.954259,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:02:41.954263,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:02:41.954267,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:02:41.954271,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:02:41.954275,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:02:41.954278,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:02:41.954282,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:02:41.954286,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:02:41.954303,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:02:41.954307,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:02:41.954310,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:02:41.954314,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:02:41.954318,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:02:41.954322,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:02:41.954325,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:02:41.954329,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:02:41.954333,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:02:41.954337,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:02:41.954340,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:02:41.954344,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:02:41.954348,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:02:41.954352,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:02:41.954355,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:02:41.954359,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:02:41.954363,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:02:41.954367,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:02:41.954370,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:02:41.954374,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:02:41.954378,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:02:41.954381,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:02:41.954385,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:02:41.954389,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:02:41.954393,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:02:41.954396,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:02:41.954400,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:02:41.954404,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:02:41.954408,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:02:41.954412,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:02:41.954416,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:02:41.954419,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:02:41.954423,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:02:41.954427,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:02:41.954431,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:02:41.954434,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:02:41.954438,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:02:41.954442,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:02:41.954446,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:02:41.954450,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:02:41.954454,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:02:41.954457,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:02:41.954461,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:02:41.954465,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:02:41.954469,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:02:41.954472,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:02:41.954476,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:02:41.954480,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:02:41.954484,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:02:41.954487,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:02:41.954491,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:02:41.954495,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:02:41.954499,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:02:41.954502,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:02:41.954506,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:02:41.954522,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:02:41.954526,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:02:41.954530,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:02:41.954533,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:02:41.954537,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:02:41.954541,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:02:41.954545,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:02:41.954549,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:02:41.954552,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:02:41.954556,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:02:41.954560,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:02:41.954564,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:02:41.954567,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:02:41.954571,technical_fallback,liquidity filter,11
2026-08-21T14:02:41.954575,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:02:41.954579,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:02:41.954583,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:02:41.954587,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:02:41.954591,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:02:41.954595,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:02:41.954598,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:02:41.954602,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:02:41.954607,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:02:41.954610,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T14:02:41.954615,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:02:41.954619,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:02:41.954623,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
