timestamp,engine,reason,count
2026-09-21T10:44:31.503983,gemini,liquidity filter,74
2026-09-21T10:44:31.504000,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:44:31.504006,gemini,market data unavailable for KMI (bid/ask spread missing),89
2026-09-21T10:44:31.504011,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:44:31.504015,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:44:31.504019,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:44:31.504116,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:44:31.504120,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:44:31.504124,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:44:31.504128,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:44:31.504132,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:44:31.504135,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:44:31.504172,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:44:31.504182,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:44:31.504190,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:44:31.504199,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:44:31.504204,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:44:31.504207,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:44:31.504211,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:44:31.504215,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:44:31.504219,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:44:31.504223,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:44:31.504226,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:44:31.504230,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:44:31.504234,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:44:31.504238,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:44:31.504242,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:44:31.504245,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:44:31.504250,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:44:31.504254,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:44:31.504257,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:44:31.504261,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:44:31.504265,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:44:31.504269,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:44:31.504273,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:44:31.504277,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:44:31.504280,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:44:31.504284,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:44:31.504288,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:44:31.504292,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:44:31.504296,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:44:31.504300,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:44:31.504304,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:44:31.504308,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:44:31.504312,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:44:31.504316,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:44:31.504319,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:44:31.504323,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:44:31.504327,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:44:31.504331,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:44:31.504335,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T10:44:31.504339,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T10:44:31.504343,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:44:31.504347,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:44:31.504351,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:44:31.504354,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:44:31.504358,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:44:31.504362,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:44:31.504369,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:44:31.504373,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:44:31.504377,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:44:31.504381,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:44:31.504385,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:44:31.504388,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:44:31.504392,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:44:31.504396,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:44:31.504427,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:44:31.504433,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:44:31.504437,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:44:31.504441,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:44:31.504444,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T10:44:31.504448,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:44:31.504452,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:44:31.504456,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:44:31.504460,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:44:31.504463,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:44:31.504467,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:44:31.504471,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:44:31.504475,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:44:31.504479,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:44:31.504482,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:44:31.504486,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:44:31.504490,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:44:31.504494,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:44:31.504498,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:44:31.504501,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:44:31.504505,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:44:31.504509,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:44:31.504513,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:44:31.504516,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:44:31.504520,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:44:31.504524,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:44:31.504528,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:44:31.504531,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:44:31.504535,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:44:31.504539,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:44:31.504543,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:44:31.504547,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:44:31.504550,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:44:31.504554,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:44:31.504558,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:44:31.504562,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:44:31.504566,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:44:31.504569,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:44:31.504573,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:44:31.504577,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:44:31.504581,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:44:31.504585,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:44:31.504589,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:44:31.504592,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:44:31.504596,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:44:31.504600,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:44:31.504604,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:44:31.504607,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:44:31.504611,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:44:31.504615,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:44:31.504619,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:44:31.504623,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:44:31.504626,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:44:31.504630,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:44:31.504634,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:44:31.504638,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:44:31.504642,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:44:31.504645,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:44:31.504649,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:44:31.504653,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:44:31.504657,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:44:31.504661,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:44:31.504664,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:44:31.504668,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:44:31.504672,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:44:31.504676,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:44:31.504680,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:44:31.504683,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:44:31.504687,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:44:31.504691,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:44:31.504695,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:44:31.504698,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:44:31.504702,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:44:31.504706,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:44:31.504710,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:44:31.504713,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:44:31.504717,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:44:31.504721,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T10:44:31.504725,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T10:44:31.504729,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:44:31.504733,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:44:31.504737,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:44:31.504740,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:44:31.504744,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:44:31.504748,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:44:31.504752,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:44:31.504755,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:44:31.504759,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:44:31.504763,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:44:31.504767,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:44:31.504771,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:44:31.504784,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:44:31.504789,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:44:31.504793,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:44:31.504797,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:44:31.504801,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:44:31.504804,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:44:31.504808,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:44:31.504812,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:44:31.504816,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:44:31.504820,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:44:31.504824,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:44:31.504827,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:44:31.504831,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:44:31.504835,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:44:31.504839,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:44:31.504842,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:44:31.504846,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:44:31.504850,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:44:31.504854,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:44:31.504858,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:44:31.504861,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:44:31.504865,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:44:31.504869,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:44:31.504873,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:44:31.504877,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:44:31.504880,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:44:31.504884,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:44:31.504888,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:44:31.504892,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:44:31.504895,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:44:31.504899,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:44:31.504903,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:44:31.504907,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:44:31.504911,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:44:31.504914,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:44:31.504918,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:44:31.504922,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:44:31.504926,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:44:31.504930,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:44:31.504933,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:44:31.504937,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:44:31.504941,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:44:31.504945,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:44:31.504949,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:44:31.504952,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:44:31.504956,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:44:31.504960,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:44:31.504964,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:44:31.504967,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:44:31.504971,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:44:31.504975,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:44:31.504979,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:44:31.504982,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T10:44:31.504986,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T10:44:31.504990,technical_fallback,liquidity filter,42
2026-09-21T10:44:31.504994,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:44:31.504998,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:44:31.505002,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:44:31.505006,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-21T10:44:31.505010,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T10:44:31.505014,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:44:31.505018,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:44:31.505022,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:44:31.505026,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:44:31.505030,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:44:31.505034,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:44:31.505038,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:44:31.505042,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:44:31.505047,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:44:31.505051,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:44:31.505055,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:44:31.505059,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:44:31.505063,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
