timestamp,engine,reason,count
2026-09-16T13:26:54.155881,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:26:54.156237,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:26:54.156241,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:26:54.156244,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:26:54.156248,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:26:54.156252,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:26:54.156285,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:26:54.156291,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:26:54.156295,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:26:54.156298,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:26:54.156302,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:26:54.156306,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:26:54.156309,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:26:54.156313,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:26:54.156316,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:26:54.156320,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:26:54.156324,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:26:54.156327,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:26:54.156331,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:26:54.156334,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:26:54.156338,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:26:54.156342,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:26:54.156346,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:26:54.156349,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:26:54.156353,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:26:54.156357,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:26:54.156360,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:26:54.156364,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:26:54.156368,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:26:54.156371,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:26:54.156375,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:26:54.156379,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:26:54.156382,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:26:54.156386,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:26:54.156390,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:26:54.156393,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:26:54.156397,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:26:54.156400,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:26:54.156404,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:26:54.156408,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:26:54.156411,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:26:54.156415,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:26:54.156418,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:26:54.156422,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:26:54.156425,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:26:54.156429,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:26:54.156433,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:26:54.156436,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:26:54.156440,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:26:54.156444,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:26:54.156447,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:26:54.156451,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:26:54.156454,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:26:54.156458,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:26:54.156461,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:26:54.156465,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:26:54.156469,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T13:26:54.156472,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:26:54.156476,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:26:54.156480,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T13:26:54.156483,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T13:26:54.156487,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T13:26:54.156490,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T13:26:54.156494,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:26:54.156498,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:26:54.156501,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:26:54.156505,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:26:54.156509,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:26:54.156512,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:26:54.156516,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:26:54.156520,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:26:54.156523,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:26:54.156527,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:26:54.156531,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:26:54.156534,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:26:54.156538,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:26:54.156541,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:26:54.156545,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:26:54.156549,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:26:54.156552,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:26:54.156556,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:26:54.156559,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:26:54.156563,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:26:54.156567,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:26:54.156571,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:26:54.156574,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:26:54.156578,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:26:54.156582,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:26:54.156585,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:26:54.156589,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:26:54.156593,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:26:54.156596,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:26:54.156600,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:26:54.156603,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:26:54.156607,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:26:54.156611,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:26:54.156614,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:26:54.156618,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:26:54.156622,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:26:54.156625,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:26:54.156639,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:26:54.156644,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:26:54.156647,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:26:54.156651,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:26:54.156655,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:26:54.156658,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:26:54.156662,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:26:54.156683,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:26:54.156687,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:26:54.156691,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:26:54.156695,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:26:54.156698,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:26:54.156702,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:26:54.156706,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:26:54.156709,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:26:54.156713,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:26:54.156716,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:26:54.156720,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:26:54.156724,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:26:54.156727,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:26:54.156731,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:26:54.156735,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:26:54.156738,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:26:54.156742,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:26:54.156745,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:26:54.156749,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:26:54.156753,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:26:54.156756,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:26:54.156760,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:26:54.156763,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:26:54.156767,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:26:54.156771,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:26:54.156774,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:26:54.156778,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:26:54.156782,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:26:54.156785,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:26:54.156789,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:26:54.156793,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:26:54.156796,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:26:54.156800,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:26:54.156803,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:26:54.156807,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:26:54.156811,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:26:54.156814,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:26:54.156818,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:26:54.156821,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:26:54.156825,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:26:54.156829,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:26:54.156832,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:26:54.156836,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:26:54.156839,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:26:54.156843,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:26:54.156847,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:26:54.156850,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:26:54.156854,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:26:54.156858,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:26:54.156861,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:26:54.156865,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:26:54.156868,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:26:54.156872,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:26:54.156876,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:26:54.156879,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T13:26:54.156883,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:26:54.156887,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:26:54.156890,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:26:54.156894,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:26:54.156898,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:26:54.156902,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:26:54.156905,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:26:54.156909,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:26:54.156912,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:26:54.156916,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:26:54.156920,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:26:54.156923,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:26:54.156927,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:26:54.156931,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:26:54.156934,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:26:54.156938,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:26:54.156942,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:26:54.156946,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:26:54.156949,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:26:54.156953,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:26:54.156956,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:26:54.156960,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:26:54.156964,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:26:54.156967,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:26:54.156971,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:26:54.156975,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:26:54.156978,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:26:54.156982,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:26:54.156986,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:26:54.156989,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:26:54.157008,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:26:54.157012,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:26:54.157016,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:26:54.157020,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:26:54.157023,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:26:54.157027,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:26:54.157031,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:26:54.157034,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:26:54.157038,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:26:54.157042,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:26:54.157045,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:26:54.157049,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:26:54.157053,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:26:54.157056,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:26:54.157060,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:26:54.157063,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:26:54.157067,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:26:54.157071,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:26:54.157074,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:26:54.157078,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:26:54.157082,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:26:54.157085,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:26:54.157089,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:26:54.157092,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:26:54.157096,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:26:54.157100,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:26:54.157103,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:26:54.157107,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:26:54.157111,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:26:54.157114,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:26:54.157118,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:26:54.157121,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
