timestamp,engine,reason,count
2026-09-17T17:12:34.804155,gemini,liquidity filter,149
2026-09-17T17:12:34.804165,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:12:34.804170,gemini,market data unavailable for HPE (bid/ask spread missing),26
2026-09-17T17:12:34.804173,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:12:34.804177,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:12:34.804327,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:12:34.804329,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:12:34.804332,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:12:34.804335,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:12:34.804338,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:12:34.804341,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:12:34.804344,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:12:34.804347,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T17:12:34.804350,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:12:34.804353,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:12:34.804357,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:12:34.804360,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:12:34.804363,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:12:34.804366,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:12:34.804369,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:12:34.804372,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:12:34.804375,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:12:34.804378,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:12:34.804380,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:12:34.804383,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:12:34.804386,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:12:34.804389,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:12:34.804393,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:12:34.804396,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:12:34.804399,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:12:34.804402,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:12:34.804405,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:12:34.804408,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:12:34.804413,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:12:34.804416,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:12:34.804419,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:12:34.804422,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:12:34.804425,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:12:34.804428,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:12:34.804431,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:12:34.804434,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:12:34.804437,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:12:34.804440,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:12:34.804461,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:12:34.804464,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:12:34.804467,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:12:34.804470,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:12:34.804473,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:12:34.804476,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:12:34.804479,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:12:34.804482,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:12:34.804485,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:12:34.804488,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:12:34.804491,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:12:34.804494,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:12:34.804497,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:12:34.804500,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:12:34.804503,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:12:34.804506,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:12:34.804509,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:12:34.804512,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:12:34.804515,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:12:34.804517,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:12:34.804520,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:12:34.804523,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:12:34.804526,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:12:34.804529,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:12:34.804532,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:12:34.804535,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:12:34.804538,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:12:34.804541,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:12:34.804544,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:12:34.804547,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:12:34.804550,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:12:34.804553,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:12:34.804556,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:12:34.804559,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:12:34.804562,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:12:34.804564,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:12:34.804567,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:12:34.804570,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:12:34.804573,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:12:34.804576,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:12:34.804579,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:12:34.804582,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:12:34.804585,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:12:34.804588,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:12:34.804590,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:12:34.804593,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:12:34.804596,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:12:34.804599,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:12:34.804602,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:12:34.804605,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:12:34.804608,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:12:34.804611,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:12:34.804614,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:12:34.804617,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:12:34.804620,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:12:34.804623,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:12:34.804625,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:12:34.804628,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:12:34.804631,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:12:34.804634,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:12:34.804637,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:12:34.804640,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:12:34.804643,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:12:34.804646,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:12:34.804649,technical_fallback,liquidity filter,86
2026-09-17T17:12:34.804652,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:12:34.804655,technical_fallback,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T17:12:34.804658,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:12:34.804661,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T17:12:34.804665,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:12:34.804668,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T17:12:34.804671,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:12:34.804675,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:12:34.804678,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:12:34.804681,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:12:34.804684,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:12:34.804687,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:12:34.804691,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:12:34.804694,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:12:34.804697,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:12:34.804700,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:12:34.804704,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:12:34.804707,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:12:34.804710,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:12:34.804713,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:12:34.804717,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:12:34.804720,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:12:34.804723,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:12:34.804726,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:12:34.804736,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:12:34.804739,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:12:34.804743,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:12:34.804746,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:12:34.804749,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:12:34.804752,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:12:34.804755,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:12:34.804759,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:12:34.804762,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:12:34.804765,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:12:34.804768,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:12:34.804771,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:12:34.804774,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:12:34.804777,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:12:34.804780,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:12:34.804783,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:12:34.804787,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:12:34.804790,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:12:34.804793,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:12:34.804796,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:12:34.804799,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:12:34.804802,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:12:34.804805,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:12:34.804809,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:12:34.804812,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:12:34.804815,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:12:34.804819,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:12:34.804822,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:12:34.804825,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:12:34.804828,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:12:34.804831,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:12:34.804834,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:12:34.804837,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:12:34.804840,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:12:34.804843,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:12:34.804847,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:12:34.804850,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:12:34.804853,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:12:34.804856,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:12:34.804859,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:12:34.804862,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:12:34.804865,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:12:34.804868,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:12:34.804872,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:12:34.804875,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:12:34.804878,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T17:12:34.804881,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:12:34.804884,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:12:34.804887,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:12:34.804890,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:12:34.804893,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:12:34.804896,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
