timestamp,engine,reason,count
2026-09-09T16:36:53.623160,gemini,liquidity filter,62
2026-09-09T16:36:53.623178,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:36:53.623184,gemini,market data unavailable for MU (bid/ask spread missing),13
2026-09-09T16:36:53.623189,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:36:53.623193,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:36:53.623197,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:36:53.623279,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:36:53.623283,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:36:53.623286,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:36:53.623290,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:36:53.623294,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:36:53.623298,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:36:53.623302,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:36:53.623306,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:36:53.623309,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:36:53.623313,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:36:53.623317,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:36:53.623320,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:36:53.623324,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:36:53.623328,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:36:53.623332,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:36:53.623335,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:36:53.623339,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:36:53.623343,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:36:53.623346,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:36:53.623350,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:36:53.623354,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:36:53.623358,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:36:53.623361,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:36:53.623365,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:36:53.623369,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:36:53.623373,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:36:53.623376,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:36:53.623380,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:36:53.623384,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:36:53.623387,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:36:53.623391,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:36:53.623395,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:36:53.623398,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:36:53.623402,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:36:53.623406,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:36:53.623410,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:36:53.623413,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:36:53.623417,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:36:53.623421,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:36:53.623425,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:36:53.623454,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:36:53.623459,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:36:53.623463,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:36:53.623466,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:36:53.623470,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:36:53.623474,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:36:53.623477,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:36:53.623481,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:36:53.623485,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:36:53.623490,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:36:53.623493,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:36:53.623497,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:36:53.623501,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:36:53.623505,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:36:53.623509,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:36:53.623512,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:36:53.623516,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:36:53.623520,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:36:53.623524,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:36:53.623532,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:36:53.623536,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:36:53.623539,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:36:53.623543,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:36:53.623547,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:36:53.623550,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:36:53.623595,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:36:53.623600,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:36:53.623604,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:36:53.623608,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:36:53.623611,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:36:53.623615,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:36:53.623619,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:36:53.623623,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:36:53.623626,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:36:53.623630,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:36:53.623634,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:36:53.623638,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:36:53.623641,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:36:53.623645,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:36:53.623649,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:36:53.623652,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:36:53.623656,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:36:53.623660,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:36:53.623663,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:36:53.623667,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:36:53.623671,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:36:53.623675,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:36:53.623678,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:36:53.623682,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:36:53.623686,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:36:53.623689,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:36:53.623693,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:36:53.623697,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:36:53.623701,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:36:53.623704,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:36:53.623708,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:36:53.623712,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:36:53.623715,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:36:53.623719,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:36:53.623723,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:36:53.623727,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:36:53.623730,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:36:53.623734,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:36:53.623738,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:36:53.623742,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:36:53.623745,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:36:53.623749,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:36:53.623753,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:36:53.623756,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:36:53.623760,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:36:53.623764,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:36:53.623767,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:36:53.623771,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:36:53.623775,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:36:53.623778,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:36:53.623782,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:36:53.623786,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:36:53.623789,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:36:53.623793,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:36:53.623797,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:36:53.623801,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:36:53.623804,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:36:53.623808,technical_fallback,liquidity filter,89
2026-09-09T16:36:53.623812,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:36:53.623815,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-09T16:36:53.623820,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:36:53.623824,technical_fallback,market data unavailable for SLB (bid/ask spread missing),24
2026-09-09T16:36:53.623828,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:36:53.623832,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:36:53.623836,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:36:53.623840,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:36:53.623844,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:36:53.623848,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:36:53.623852,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:36:53.623856,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T16:36:53.623860,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:36:53.623864,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:36:53.623868,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:36:53.623871,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:36:53.623875,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:36:53.623879,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:36:53.623883,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:36:53.623887,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:36:53.623891,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:36:53.623895,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:36:53.623899,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:36:53.623903,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:36:53.623907,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:36:53.623911,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:36:53.623914,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:36:53.623918,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:36:53.623922,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:36:53.623926,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:36:53.623940,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:36:53.623944,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:36:53.623948,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:36:53.623952,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:36:53.623956,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:36:53.623960,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:36:53.623964,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:36:53.623968,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:36:53.623972,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:36:53.623976,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:36:53.623980,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:36:53.623984,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:36:53.623987,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:36:53.623991,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:36:53.623995,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:36:53.623999,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:36:53.624003,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:36:53.624007,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:36:53.624011,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:36:53.624014,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:36:53.624018,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:36:53.624022,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:36:53.624026,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:36:53.624030,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:36:53.624034,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:36:53.624038,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:36:53.624042,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:36:53.624045,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:36:53.624049,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:36:53.624053,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:36:53.624057,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:36:53.624061,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:36:53.624065,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:36:53.624069,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:36:53.624073,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:36:53.624076,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:36:53.624080,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:36:53.624084,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:36:53.624088,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:36:53.624092,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:36:53.624096,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:36:53.624100,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:36:53.624104,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:36:53.624108,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:36:53.624112,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:36:53.624115,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:36:53.624119,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:36:53.624123,technical_fallback,stale quote for STT (286.41137s old; limit 180s),1
2026-09-09T16:36:53.624127,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:36:53.624131,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:36:53.624135,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:36:53.624139,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:36:53.624143,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:36:53.624147,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:36:53.624151,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:36:53.624154,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
