timestamp,engine,reason,count
2026-08-21T05:56:48.608530,gemini,liquidity filter,107
2026-08-21T05:56:48.608540,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:56:48.608546,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:56:48.608550,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:56:48.608555,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:56:48.609115,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:56:48.609119,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:56:48.609123,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:56:48.609126,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:56:48.609130,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:56:48.609134,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:56:48.609137,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:56:48.609141,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:56:48.609145,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:56:48.609148,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:56:48.609152,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:56:48.609156,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:56:48.609159,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:56:48.609163,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:56:48.609167,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:56:48.609171,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:56:48.609174,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:56:48.609178,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:56:48.609182,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:56:48.609185,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:56:48.609189,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:56:48.609193,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:56:48.609196,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:56:48.609200,technical_fallback,liquidity filter,73
2026-08-21T05:56:48.609204,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:56:48.609208,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:56:48.609212,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:56:48.609216,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:56:48.609220,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:56:48.609224,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:56:48.609228,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:56:48.609232,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:56:48.609236,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:56:48.609240,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:56:48.609244,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:56:48.609248,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:56:48.609252,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:56:48.609256,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:56:48.609259,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:56:48.609263,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:56:48.609267,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:56:48.609284,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:56:48.609288,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:56:48.609292,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:56:48.609295,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:56:48.609299,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:56:48.609303,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:56:48.609307,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:56:48.609311,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:56:48.609315,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:56:48.609319,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:56:48.609323,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:56:48.609327,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:56:48.609330,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:56:48.609334,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:56:48.609338,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:56:48.609342,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:56:48.609346,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:56:48.609350,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:56:48.609354,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:56:48.609358,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:56:48.609361,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:56:48.609365,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:56:48.609369,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:56:48.609373,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:56:48.609377,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:56:48.609381,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:56:48.609385,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:56:48.609389,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:56:48.609393,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:56:48.609397,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:56:48.609400,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:56:48.609404,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:56:48.609408,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:56:48.609412,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:56:48.609416,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:56:48.609420,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:56:48.609424,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:56:48.609428,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:56:48.609432,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:56:48.609436,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:56:48.609440,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:56:48.609444,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:56:48.609448,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:56:48.609452,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:56:48.609456,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:56:48.609459,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:56:48.609463,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:56:48.609467,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:56:48.609471,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:56:48.609475,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:56:48.609479,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:56:48.609483,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:56:48.609487,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:56:48.609490,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:56:48.609494,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:56:48.609498,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:56:48.609502,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:56:48.609506,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:56:48.609510,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:56:48.609514,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:56:48.609517,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:56:48.609521,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:56:48.609525,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:56:48.609529,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:56:48.609533,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:56:48.609537,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:56:48.609541,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:56:48.609545,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:56:48.609549,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:56:48.609553,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:56:48.609557,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:56:48.609561,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:56:48.609564,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:56:48.609568,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:56:48.609572,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:56:48.609576,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:56:48.609580,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:56:48.609584,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:56:48.609588,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:56:48.609592,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:56:48.609596,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:56:48.609599,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:56:48.609613,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:56:48.609617,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:56:48.609621,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:56:48.609625,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:56:48.609628,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:56:48.609632,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:56:48.609636,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:56:48.609640,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:56:48.609644,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:56:48.609648,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:56:48.609652,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:56:48.609656,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
