timestamp,engine,reason,count
2026-09-21T17:54:41.890819,gemini,liquidity filter,99
2026-09-21T17:54:41.890835,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:54:41.890841,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T17:54:41.890846,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T17:54:41.890850,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:54:41.891196,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:54:41.891200,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:54:41.891204,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:54:41.891209,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:54:41.891213,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:54:41.891217,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:54:41.891220,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:54:41.891249,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:54:41.891253,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:54:41.891257,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:54:41.891261,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:54:41.891265,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:54:41.891269,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:54:41.891273,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:54:41.891277,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:54:41.891280,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:54:41.891284,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:54:41.891288,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:54:41.891292,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:54:41.891295,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:54:41.891299,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:54:41.891303,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:54:41.891307,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:54:41.891311,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:54:41.891314,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:54:41.891318,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:54:41.891322,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:54:41.891326,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:54:41.891330,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:54:41.891334,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:54:41.891337,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:54:41.891341,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:54:41.891345,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:54:41.891349,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:54:41.891353,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:54:41.891356,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:54:41.891360,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:54:41.891364,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:54:41.891368,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:54:41.891371,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:54:41.891375,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:54:41.891379,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:54:41.891383,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:54:41.891387,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:54:41.891390,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:54:41.891394,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:54:41.891398,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:54:41.891402,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:54:41.891406,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:54:41.891409,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:54:41.891413,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:54:41.891417,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:54:41.891421,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:54:41.891425,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:54:41.891428,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:54:41.891432,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:54:41.891436,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:54:41.891440,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:54:41.891443,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:54:41.891447,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:54:41.891451,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:54:41.891455,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:54:41.891458,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:54:41.891462,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:54:41.891466,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:54:41.891470,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:54:41.891473,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:54:41.891477,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:54:41.891481,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:54:41.891485,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:54:41.891488,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:54:41.891492,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:54:41.891496,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:54:41.891500,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:54:41.891504,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:54:41.891507,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:54:41.891511,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:54:41.891515,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:54:41.891519,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:54:41.891523,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:54:41.891526,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:54:41.891530,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:54:41.891534,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:54:41.891538,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:54:41.891542,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:54:41.891546,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:54:41.891549,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:54:41.891553,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:54:41.891557,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:54:41.891561,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:54:41.891565,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:54:41.891568,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:54:41.891572,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:54:41.891576,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:54:41.891580,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:54:41.891584,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:54:41.891587,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:54:41.891598,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:54:41.891602,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:54:41.891606,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:54:41.891610,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:54:41.891613,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:54:41.891617,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:54:41.891621,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:54:41.891625,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:54:41.891628,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:54:41.891632,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:54:41.891636,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:54:41.891640,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:54:41.891643,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:54:41.891647,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:54:41.891651,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:54:41.891655,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:54:41.891658,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:54:41.891662,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:54:41.891666,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:54:41.891670,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:54:41.891674,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:54:41.891678,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:54:41.891681,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:54:41.891685,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:54:41.891689,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:54:41.891693,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:54:41.891696,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:54:41.891700,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:54:41.891704,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:54:41.891708,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:54:41.891711,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:54:41.891715,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:54:41.891719,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:54:41.891723,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:54:41.891727,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:54:41.891730,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:54:41.891734,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:54:41.891738,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:54:41.891742,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:54:41.891745,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:54:41.891749,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:54:41.891753,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:54:41.891756,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:54:41.891760,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:54:41.891764,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:54:41.891768,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:54:41.891771,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:54:41.891775,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:54:41.891779,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:54:41.891783,technical_fallback,liquidity filter,96
2026-09-21T17:54:41.891786,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:54:41.891790,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:54:41.891794,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:54:41.891799,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:54:41.891804,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:54:41.891808,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:54:41.891812,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:54:41.891816,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:54:41.891820,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:54:41.891824,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:54:41.891828,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:54:41.891833,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:54:41.891837,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:54:41.891841,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:54:41.891845,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:54:41.891849,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:54:41.891853,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:54:41.891857,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:54:41.891861,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:54:41.891864,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:54:41.891868,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:54:41.891872,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:54:41.891876,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:54:41.891880,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:54:41.891884,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:54:41.891888,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:54:41.891891,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:54:41.891896,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:54:41.891900,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:54:41.891903,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:54:41.891907,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:54:41.891911,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:54:41.891915,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:54:41.891919,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:54:41.891923,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:54:41.891927,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:54:41.891930,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:54:41.891934,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T17:54:41.891945,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T17:54:41.891949,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T17:54:41.891953,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T17:54:41.891958,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T17:54:41.891962,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T17:54:41.891966,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T17:54:41.891970,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T17:54:41.891974,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T17:54:41.891978,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T17:54:41.891982,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T17:54:41.891985,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T17:54:41.891989,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T17:54:41.891993,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T17:54:41.891997,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T17:54:41.892001,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T17:54:41.892005,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T17:54:41.892009,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T17:54:41.892013,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T17:54:41.892017,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T17:54:41.892021,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T17:54:41.892025,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T17:54:41.892029,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T17:54:41.892042,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T17:54:41.892046,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
2026-09-21T17:54:41.892050,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
