timestamp,engine,reason,count
2026-09-21T11:46:34.149066,gemini,liquidity filter,46
2026-09-21T11:46:34.149086,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:46:34.149092,gemini,market data unavailable for KMI (bid/ask spread missing),49
2026-09-21T11:46:34.149097,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:46:34.149101,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:46:34.149106,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:46:34.149356,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:46:34.149360,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:46:34.149364,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:46:34.149367,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:46:34.149371,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:46:34.149376,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:46:34.149380,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:46:34.149384,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:46:34.149387,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:46:34.149391,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:46:34.149395,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:46:34.149401,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:46:34.149405,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:46:34.149409,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:46:34.149413,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:46:34.149417,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:46:34.149420,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:46:34.149424,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:46:34.149428,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:46:34.149463,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:46:34.149468,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:46:34.149472,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:46:34.149475,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:46:34.149479,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:46:34.149483,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:46:34.149487,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:46:34.149491,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T11:46:34.149494,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T11:46:34.149498,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T11:46:34.149502,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T11:46:34.149506,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:46:34.149510,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:46:34.149513,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:46:34.149517,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:46:34.149521,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:46:34.149524,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:46:34.149528,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:46:34.149532,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:46:34.149536,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:46:34.149539,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:46:34.149543,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:46:34.149547,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:46:34.149551,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:46:34.149554,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:46:34.149558,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:46:34.149562,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:46:34.149566,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:46:34.149569,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:46:34.149573,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:46:34.149577,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:46:34.149581,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:46:34.149584,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:46:34.149588,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:46:34.149592,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:46:34.149596,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:46:34.149600,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:46:34.149604,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:46:34.149607,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:46:34.149611,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:46:34.149615,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:46:34.149619,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:46:34.149623,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:46:34.149626,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:46:34.149630,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:46:34.149634,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:46:34.149637,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:46:34.149671,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:46:34.149677,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:46:34.149684,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:46:34.149690,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:46:34.149696,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:46:34.149702,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:46:34.149708,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:46:34.149715,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:46:34.149722,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:46:34.149727,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:46:34.149730,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:46:34.149734,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:46:34.149738,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:46:34.149742,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:46:34.149745,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:46:34.149749,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:46:34.149753,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:46:34.149757,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:46:34.149760,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:46:34.149765,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:46:34.149769,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:46:34.149773,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:46:34.149776,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:46:34.149780,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:46:34.149784,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:46:34.149788,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:46:34.149791,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:46:34.149795,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:46:34.149799,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:46:34.149803,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:46:34.149807,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:46:34.149811,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:46:34.149814,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:46:34.149818,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:46:34.149822,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:46:34.149826,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:46:34.149829,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:46:34.149833,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:46:34.149837,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:46:34.149841,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:46:34.149844,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:46:34.149848,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:46:34.149852,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:46:34.149855,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:46:34.149874,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:46:34.149877,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:46:34.149881,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:46:34.149885,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:46:34.149889,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:46:34.149892,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:46:34.149896,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:46:34.149900,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:46:34.149904,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:46:34.149907,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:46:34.149911,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:46:34.149915,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:46:34.149918,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:46:34.149922,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:46:34.149926,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:46:34.149930,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:46:34.149933,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:46:34.149937,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:46:34.149941,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:46:34.149944,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:46:34.149948,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:46:34.149952,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:46:34.149956,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:46:34.149959,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:46:34.149963,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:46:34.149967,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:46:34.149971,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:46:34.149974,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:46:34.149978,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:46:34.149982,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:46:34.149985,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:46:34.149989,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:46:34.149993,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:46:34.149997,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:46:34.150000,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:46:34.150004,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:46:34.150008,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:46:34.150012,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:46:34.150015,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:46:34.150019,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T11:46:34.150023,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T11:46:34.150027,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T11:46:34.150030,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T11:46:34.150034,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:46:34.150038,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:46:34.150041,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:46:34.150045,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:46:34.150049,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:46:34.150053,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:46:34.150056,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:46:34.150060,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:46:34.150064,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:46:34.150068,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:46:34.150072,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:46:34.150075,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:46:34.150079,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:46:34.150083,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:46:34.150087,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:46:34.150090,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:46:34.150094,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:46:34.150098,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:46:34.150101,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:46:34.150105,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:46:34.150109,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:46:34.150113,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:46:34.150116,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:46:34.150120,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:46:34.150124,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:46:34.150128,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:46:34.150131,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:46:34.150135,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:46:34.150139,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:46:34.150143,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:46:34.150146,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:46:34.150150,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:46:34.150154,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:46:34.150157,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:46:34.150161,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:46:34.150165,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:46:34.150169,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:46:34.150173,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:46:34.150176,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:46:34.150180,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:46:34.150184,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:46:34.150187,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:46:34.150191,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:46:34.150195,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:46:34.150198,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:46:34.150202,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:46:34.150206,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:46:34.150210,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:46:34.150223,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:46:34.150227,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:46:34.150231,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:46:34.150235,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:46:34.150238,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:46:34.150242,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:46:34.150246,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:46:34.150250,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:46:34.150253,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:46:34.150257,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:46:34.150261,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:46:34.150265,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:46:34.150268,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:46:34.150272,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:46:34.150276,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:46:34.150280,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:46:34.150283,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:46:34.150287,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:46:34.150291,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:46:34.150295,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:46:34.150298,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:46:34.150302,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:46:34.150306,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:46:34.150310,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:46:34.150313,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:46:34.150317,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:46:34.150321,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:46:34.150325,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:46:34.150328,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
