timestamp,engine,reason,count
2026-09-15T15:40:51.590380,gemini,liquidity filter,77
2026-09-15T15:40:51.590399,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:40:51.590405,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:40:51.590410,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:40:51.590413,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:40:51.591400,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:40:51.591403,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:40:51.591407,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:40:51.591410,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:40:51.591414,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:40:51.591417,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:40:51.591421,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:40:51.591424,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:40:51.591428,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:40:51.591431,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:40:51.591435,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:40:51.591438,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:40:51.591442,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:40:51.591445,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:40:51.591449,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
