timestamp,engine,reason,count
2026-08-21T15:02:51.417304,gemini,liquidity filter,37
2026-08-21T15:02:51.417312,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:02:51.417317,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T15:02:51.417321,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T15:02:51.417324,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-21T15:02:51.417327,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:02:51.417426,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:02:51.417429,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:02:51.417432,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:02:51.417435,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:02:51.417438,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:02:51.417441,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:02:51.417444,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:02:51.417447,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:02:51.417450,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:02:51.417452,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:02:51.417455,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:02:51.417458,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:02:51.417461,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:02:51.417464,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:02:51.417467,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:02:51.417470,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:02:51.417473,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:02:51.417476,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:02:51.417479,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:02:51.417482,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:02:51.417485,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:02:51.417487,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:02:51.417490,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:02:51.417493,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:02:51.417496,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:02:51.417499,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:02:51.417502,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:02:51.417505,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:02:51.417508,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:02:51.417511,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:02:51.417514,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:02:51.417517,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:02:51.417520,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:02:51.417523,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:02:51.417526,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:02:51.417529,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:02:51.417531,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:02:51.417535,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:02:51.417538,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:02:51.417541,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:02:51.417543,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:02:51.417546,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:02:51.417549,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:02:51.417552,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:02:51.417555,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:02:51.417558,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:02:51.417561,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:02:51.417564,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:02:51.417567,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:02:51.417569,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:02:51.417572,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:02:51.417575,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:02:51.417578,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:02:51.417604,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:02:51.417607,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:02:51.417610,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:02:51.417613,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:02:51.417616,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:02:51.417619,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:02:51.417622,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:02:51.417625,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:02:51.417627,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:02:51.417630,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:02:51.417633,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:02:51.417636,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:02:51.417639,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:02:51.417642,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:02:51.417645,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:02:51.417648,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:02:51.417650,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:02:51.417653,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:02:51.417656,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:02:51.417659,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:02:51.417662,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:02:51.417665,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:02:51.417668,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:02:51.417670,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:02:51.417673,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:02:51.417676,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:02:51.417679,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:02:51.417682,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:02:51.417685,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:02:51.417688,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:02:51.417691,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:02:51.417693,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:02:51.417696,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:02:51.417699,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:02:51.417702,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:02:51.417705,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:02:51.417708,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:02:51.417710,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:02:51.417713,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:02:51.417722,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T15:02:51.417727,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T15:02:51.417732,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T15:02:51.417737,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T15:02:51.417743,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:02:51.417748,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:02:51.417752,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:02:51.417755,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:02:51.417758,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:02:51.417761,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:02:51.417764,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:02:51.417767,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:02:51.417770,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:02:51.417772,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:02:51.417775,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:02:51.417778,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:02:51.417781,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:02:51.417784,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:02:51.417787,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:02:51.417790,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:02:51.417793,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:02:51.417795,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:02:51.417798,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:02:51.417801,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:02:51.417804,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T15:02:51.417807,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T15:02:51.417810,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T15:02:51.417812,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:02:51.417815,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:02:51.417818,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:02:51.417821,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:02:51.417824,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:02:51.417827,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:02:51.417830,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:02:51.417832,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:02:51.417835,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:02:51.417838,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:02:51.417841,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:02:51.417844,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:02:51.417847,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:02:51.417850,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:02:51.417853,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:02:51.417856,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:02:51.417859,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:02:51.417861,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:02:51.417864,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:02:51.417867,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:02:51.417870,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:02:51.417873,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:02:51.417876,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T15:02:51.417879,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:02:51.417882,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:02:51.417884,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:02:51.417896,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:02:51.417899,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:02:51.417902,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:02:51.417905,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:02:51.417908,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:02:51.417911,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:02:51.417914,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:02:51.417917,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:02:51.417920,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:02:51.417923,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:02:51.417925,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T15:02:51.417928,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:02:51.417931,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:02:51.417934,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:02:51.417937,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:02:51.417940,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:02:51.417943,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:02:51.417945,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:02:51.417948,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:02:51.417951,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:02:51.417954,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:02:51.417957,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:02:51.417960,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:02:51.417963,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:02:51.417966,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:02:51.417969,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:02:51.417971,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:02:51.417974,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:02:51.417977,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:02:51.417980,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:02:51.417983,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:02:51.417986,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:02:51.417989,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:02:51.417992,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:02:51.417994,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:02:51.417997,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:02:51.418000,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:02:51.418003,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:02:51.418006,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:02:51.418009,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:02:51.418012,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:02:51.418015,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:02:51.418018,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:02:51.418021,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:02:51.418024,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:02:51.418027,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:02:51.418029,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:02:51.418032,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:02:51.418035,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:02:51.418038,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:02:51.418041,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:02:51.418044,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:02:51.418047,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:02:51.418050,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:02:51.418053,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:02:51.418055,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:02:51.418058,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:02:51.418061,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:02:51.418064,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:02:51.418067,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:02:51.418070,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:02:51.418073,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:02:51.418076,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:02:51.418079,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:02:51.418081,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:02:51.418084,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:02:51.418087,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:02:51.418090,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:02:51.418093,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:02:51.418096,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:02:51.418099,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:02:51.418102,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:02:51.418104,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:02:51.418107,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:02:51.418110,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:02:51.418113,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:02:51.418116,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:02:51.418119,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:02:51.418122,technical_fallback,liquidity filter,15
2026-08-21T15:02:51.418125,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:02:51.418128,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:02:51.418131,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:02:51.418134,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:02:51.418137,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:02:51.418140,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:02:51.418143,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:02:51.418146,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:02:51.418149,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:02:51.418152,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:02:51.418155,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:02:51.418158,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:02:51.418169,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:02:51.418172,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:02:51.418175,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:02:51.418178,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:02:51.418181,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:02:51.418184,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:02:51.418188,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:02:51.418191,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:02:51.418194,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:02:51.418197,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:02:51.418200,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:02:51.418203,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:02:51.418206,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:02:51.418209,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:02:51.418212,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:02:51.418215,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:02:51.418218,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:02:51.418221,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:02:51.418224,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:02:51.418227,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:02:51.418230,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:02:51.418233,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:02:51.418236,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:02:51.418239,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:02:51.418242,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
