timestamp,engine,reason,count
2026-09-21T13:52:53.187288,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:52:53.187460,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:52:53.187463,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:52:53.187467,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:52:53.187471,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:52:53.187475,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:52:53.187478,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:52:53.187482,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:52:53.187486,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:52:53.187490,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:52:53.187494,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:52:53.187497,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:52:53.187501,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:52:53.187506,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:52:53.187509,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:52:53.187513,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:52:53.187517,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:52:53.187521,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:52:53.187525,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:52:53.187529,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:52:53.187533,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:52:53.187537,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:52:53.187540,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:52:53.187544,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:52:53.187548,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:52:53.187552,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:52:53.187556,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:52:53.187560,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:52:53.187563,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:52:53.187567,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:52:53.187571,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:52:53.187575,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:52:53.187579,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:52:53.187583,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:52:53.187587,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:52:53.187590,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:52:53.187594,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:52:53.187599,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:52:53.187602,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:52:53.187606,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:52:53.187615,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:52:53.187619,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:52:53.187622,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:52:53.187626,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:52:53.187630,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:52:53.187634,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:52:53.187638,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:52:53.187642,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:52:53.187645,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:52:53.187649,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:52:53.187653,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:52:53.187657,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:52:53.187694,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:52:53.187700,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:52:53.187704,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:52:53.187709,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:52:53.187712,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:52:53.187716,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:52:53.187720,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:52:53.187724,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:52:53.187727,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:52:53.187731,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:52:53.187735,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:52:53.187739,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:52:53.187742,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:52:53.187746,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:52:53.187750,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:52:53.187754,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:52:53.187757,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:52:53.187761,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:52:53.187765,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:52:53.187768,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:52:53.187772,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:52:53.187776,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:52:53.187780,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:52:53.187783,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:52:53.187787,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:52:53.187791,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:52:53.187795,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:52:53.187799,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:52:53.187802,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:52:53.187806,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:52:53.187810,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:52:53.187814,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:52:53.187817,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:52:53.187821,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:52:53.187825,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:52:53.187829,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:52:53.187832,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:52:53.187836,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:52:53.187840,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:52:53.187843,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:52:53.187847,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:52:53.187851,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:52:53.187855,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:52:53.187859,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:52:53.187862,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:52:53.187866,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:52:53.187870,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:52:53.187873,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:52:53.187877,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:52:53.187881,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:52:53.187885,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:52:53.187888,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:52:53.187892,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:52:53.187896,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:52:53.187899,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:52:53.187903,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:52:53.187907,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:52:53.187910,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:52:53.187914,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:52:53.187918,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:52:53.187921,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:52:53.187925,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:52:53.187929,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:52:53.187933,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:52:53.187936,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:52:53.187940,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:52:53.187944,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:52:53.187947,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:52:53.187951,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:52:53.187955,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:52:53.187959,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:52:53.187962,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:52:53.187966,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:52:53.187970,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:52:53.187973,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:52:53.187977,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:52:53.187981,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:52:53.187986,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:52:53.187989,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:52:53.187993,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:52:53.187997,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:52:53.188001,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:52:53.188004,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:52:53.188008,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:52:53.188012,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:52:53.188016,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:52:53.188020,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:52:53.188023,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:52:53.188027,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:52:53.188031,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:52:53.188045,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:52:53.188049,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:52:53.188053,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:52:53.188057,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:52:53.188060,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:52:53.188064,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:52:53.188068,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:52:53.188071,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:52:53.188075,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:52:53.188079,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:52:53.188082,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:52:53.188086,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:52:53.188090,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:52:53.188093,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:52:53.188097,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:52:53.188101,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:52:53.188105,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:52:53.188108,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:52:53.188112,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:52:53.188116,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:52:53.188119,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:52:53.188123,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:52:53.188127,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:52:53.188130,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:52:53.188153,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:52:53.188157,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:52:53.188161,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:52:53.188165,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:52:53.188169,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:52:53.188172,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:52:53.188176,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:52:53.188180,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:52:53.188183,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:52:53.188187,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:52:53.188191,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:52:53.188195,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:52:53.188199,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:52:53.188202,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:52:53.188206,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:52:53.188210,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:52:53.188213,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:52:53.188218,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:52:53.188222,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:52:53.188226,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:52:53.188229,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:52:53.188233,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:52:53.188237,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:52:53.188241,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:52:53.188245,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:52:53.188249,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:52:53.188252,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:52:53.188256,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:52:53.188260,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:52:53.188264,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:52:53.188268,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:52:53.188272,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:52:53.188275,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:52:53.188279,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:52:53.188283,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:52:53.188287,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:52:53.188291,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:52:53.188295,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:52:53.188298,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:52:53.188302,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:52:53.188306,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:52:53.188310,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:52:53.188313,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:52:53.188317,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:52:53.188321,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:52:53.188325,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:52:53.188329,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:52:53.188333,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:52:53.188336,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:52:53.188340,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:52:53.188344,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:52:53.188348,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:52:53.188352,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:52:53.188356,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:52:53.188360,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:52:53.188364,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:52:53.188368,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:52:53.188371,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:52:53.188375,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:52:53.188379,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:52:53.188383,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:52:53.188387,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:52:53.188391,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:52:53.188395,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:52:53.188398,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:52:53.188402,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:52:53.188406,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:52:53.188425,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:52:53.188429,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:52:53.188433,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:52:53.188437,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:52:53.188441,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:52:53.188445,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:52:53.188449,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:52:53.188453,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:52:53.188457,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:52:53.188460,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:52:53.188464,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:52:53.188468,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:52:53.188471,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:52:53.188475,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:52:53.188479,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:52:53.188483,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:52:53.188486,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:52:53.188490,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:52:53.188494,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:52:53.188497,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:52:53.188501,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:52:53.188505,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:52:53.188508,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:52:53.188512,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:52:53.188516,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:52:53.188520,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:52:53.188524,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:52:53.188527,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:52:53.188531,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:52:53.188535,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:52:53.188538,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
