timestamp,engine,reason,count
2026-09-02T08:42:36.617088,gemini,liquidity filter,40
2026-09-02T08:42:36.617110,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:42:36.617417,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:42:36.617423,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:42:36.617428,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:42:36.617431,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:42:36.617435,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:42:36.617439,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:42:36.617443,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:42:36.617447,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:42:36.617451,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:42:36.617454,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:42:36.617458,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:42:36.617461,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:42:36.617465,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:42:36.617469,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:42:36.617472,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:42:36.617476,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:42:36.617483,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:42:36.617487,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:42:36.617490,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:42:36.617494,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:42:36.617498,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:42:36.617501,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:42:36.617506,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:42:36.617541,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:42:36.617545,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:42:36.617549,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:42:36.617553,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:42:36.617557,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:42:36.617560,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:42:36.617564,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:42:36.617568,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:42:36.617571,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:42:36.617575,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:42:36.617579,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:42:36.617583,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:42:36.617586,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:42:36.617590,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:42:36.617594,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:42:36.617597,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:42:36.617601,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:42:36.617605,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:42:36.617608,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:42:36.617612,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:42:36.617616,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:42:36.617620,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:42:36.617623,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:42:36.617627,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:42:36.617631,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:42:36.617634,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:42:36.617638,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:42:36.617642,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:42:36.617646,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:42:36.617649,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:42:36.617653,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:42:36.617657,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:42:36.617660,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:42:36.617664,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:42:36.617668,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T08:42:36.617671,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T08:42:36.617675,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T08:42:36.617679,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T08:42:36.617682,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T08:42:36.617686,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T08:42:36.617690,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:42:36.617693,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:42:36.617697,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:42:36.617701,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:42:36.617704,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:42:36.617708,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:42:36.617712,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T08:42:36.617715,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:42:36.617719,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:42:36.617722,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:42:36.617726,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:42:36.617730,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:42:36.617733,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:42:36.617737,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:42:36.617741,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:42:36.617744,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:42:36.617748,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:42:36.617752,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:42:36.617755,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:42:36.617759,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:42:36.617763,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:42:36.617766,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:42:36.617770,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T08:42:36.617773,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T08:42:36.617777,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T08:42:36.617781,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T08:42:36.617785,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T08:42:36.617788,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T08:42:36.617792,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:42:36.617796,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:42:36.617799,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:42:36.617803,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:42:36.617807,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:42:36.617810,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:42:36.617814,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:42:36.617817,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:42:36.617821,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:42:36.617825,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:42:36.617829,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:42:36.617832,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:42:36.617836,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:42:36.617840,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:42:36.617843,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:42:36.617847,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T08:42:36.617851,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T08:42:36.617855,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T08:42:36.617858,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T08:42:36.617862,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T08:42:36.617866,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T08:42:36.617869,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:42:36.617873,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:42:36.617877,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:42:36.617881,technical_fallback,liquidity filter,83
2026-09-02T08:42:36.617895,technical_fallback,market data unavailable for BMY (bid/ask spread missing),10
2026-09-02T08:42:36.617899,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:42:36.617903,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:42:36.617907,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:42:36.617911,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:42:36.617915,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:42:36.617919,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:42:36.617923,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:42:36.617927,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:42:36.617931,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:42:36.617935,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:42:36.617939,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:42:36.617943,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:42:36.617947,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:42:36.617951,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:42:36.617955,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:42:36.617959,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:42:36.617963,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:42:36.617967,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:42:36.617972,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:42:36.617976,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:42:36.617979,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:42:36.617983,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:42:36.617987,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:42:36.617991,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:42:36.617995,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:42:36.617999,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:42:36.618003,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:42:36.618007,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:42:36.618011,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:42:36.618015,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:42:36.618019,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:42:36.618023,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:42:36.618027,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:42:36.618031,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:42:36.618035,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:42:36.618039,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:42:36.618042,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:42:36.618046,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:42:36.618050,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:42:36.618054,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:42:36.618058,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:42:36.618062,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:42:36.618066,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:42:36.618070,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:42:36.618074,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:42:36.618078,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:42:36.618082,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:42:36.618086,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:42:36.618089,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:42:36.618093,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:42:36.618097,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:42:36.618101,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:42:36.618105,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:42:36.618109,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:42:36.618112,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:42:36.618129,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:42:36.618134,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:42:36.618138,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:42:36.618142,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:42:36.618146,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:42:36.618149,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:42:36.618153,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:42:36.618157,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:42:36.618161,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:42:36.618165,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:42:36.618169,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:42:36.618173,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:42:36.618177,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:42:36.618181,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:42:36.618185,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:42:36.618188,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:42:36.618192,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:42:36.618196,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:42:36.618200,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:42:36.618204,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:42:36.618208,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:42:36.618212,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:42:36.618216,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:42:36.618220,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:42:36.618223,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:42:36.618227,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:42:36.618243,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:42:36.618247,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:42:36.618251,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:42:36.618255,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:42:36.618259,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:42:36.618263,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:42:36.618266,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:42:36.618270,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:42:36.618274,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:42:36.618278,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:42:36.618282,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:42:36.618285,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:42:36.618289,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:42:36.618293,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:42:36.618297,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:42:36.618301,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:42:36.618305,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:42:36.618309,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:42:36.618312,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:42:36.618316,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:42:36.618320,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:42:36.618324,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:42:36.618328,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:42:36.618331,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:42:36.618335,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:42:36.618339,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:42:36.618343,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:42:36.618347,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:42:36.618351,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:42:36.618354,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:42:36.618358,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:42:36.618362,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:42:36.618366,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:42:36.618370,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
