timestamp,engine,reason,count
2026-08-27T16:36:30.849952,gemini,liquidity filter,183
2026-08-27T16:36:30.849971,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:36:30.849977,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:36:30.849982,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:36:30.850670,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T16:36:30.850674,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T16:36:30.850678,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T16:36:30.850682,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T16:36:30.850686,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T16:36:30.850690,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T16:36:30.850694,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T16:36:30.850698,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T16:36:30.850702,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T16:36:30.850706,technical_fallback,stale quote for GPC (284.388915s old; limit 180s),1
2026-08-27T16:36:30.850711,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T16:36:30.850715,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T16:36:30.850718,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T16:36:30.850722,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T16:36:30.850726,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T16:36:30.850730,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T16:36:30.850734,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T16:36:30.850738,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T16:36:30.850742,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T16:36:30.850746,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T16:36:30.850750,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T16:36:30.850754,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T16:36:30.850769,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T16:36:30.850773,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T16:36:30.850777,technical_fallback,stale quote for INCY (872.391848s old; limit 180s),1
2026-08-27T16:36:30.850781,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T16:36:30.850785,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T16:36:30.850789,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T16:36:30.850793,technical_fallback,stale quote for IT (233.038875s old; limit 180s),1
2026-08-27T16:36:30.850797,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T16:36:30.850800,technical_fallback,stale quote for IT (558.949391s old; limit 180s),1
2026-08-27T16:36:30.850804,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T16:36:30.850808,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T16:36:30.850812,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T16:36:30.850816,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T16:36:30.850820,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T16:36:30.850824,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T16:36:30.850828,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T16:36:30.850832,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T16:36:30.850836,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T16:36:30.850840,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T16:36:30.850843,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T16:36:30.850847,technical_fallback,stale quote for MSI (58122.044967s old; limit 180s),1
2026-08-27T16:36:30.850851,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T16:36:30.850855,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T16:36:30.850859,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
2026-08-27T16:36:30.850863,technical_fallback,stale quote for XYZ (58145.265511s old; limit 180s),1
2026-08-27T16:36:30.850867,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
