timestamp,engine,reason,count
2026-09-17T14:12:32.956008,gemini,liquidity filter,109
2026-09-17T14:12:32.956026,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:12:32.956032,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:12:32.956036,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:12:32.956184,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:12:32.956188,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:12:32.956192,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:12:32.956195,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:12:32.956199,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:12:32.956203,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:12:32.956206,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:12:32.956210,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:12:32.956214,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:12:32.956217,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:12:32.956221,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:12:32.956225,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:12:32.956229,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:12:32.956233,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:12:32.956236,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:12:32.956240,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:12:32.956244,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:12:32.956248,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:12:32.956252,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:12:32.956256,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:12:32.956259,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:12:32.956263,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:12:32.956267,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:12:32.956271,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:12:32.956274,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:12:32.956278,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:12:32.956282,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:12:32.956286,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:12:32.956290,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:12:32.956293,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:12:32.956297,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:12:32.956301,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:12:32.956305,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:12:32.956308,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:12:32.956313,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:12:32.956316,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:12:32.956320,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:12:32.956349,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:12:32.956353,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:12:32.956357,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:12:32.956365,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:12:32.956369,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:12:32.956373,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:12:32.956377,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:12:32.956381,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:12:32.956384,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:12:32.956388,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:12:32.956392,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:12:32.956396,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:12:32.956399,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:12:32.956404,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:12:32.956436,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:12:32.956441,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:12:32.956445,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:12:32.956449,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:12:32.956453,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:12:32.956456,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:12:32.956461,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:12:32.956465,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:12:32.956468,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:12:32.956472,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:12:32.956476,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:12:32.956481,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:12:32.956485,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:12:32.956490,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:12:32.956493,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:12:32.956497,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:12:32.956501,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:12:32.956505,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:12:32.956508,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:12:32.956512,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:12:32.956516,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:12:32.956520,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:12:32.956523,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:12:32.956527,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:12:32.956531,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:12:32.956535,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:12:32.956539,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:12:32.956542,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:12:32.956546,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:12:32.956550,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:12:32.956554,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:12:32.956557,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:12:32.956561,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:12:32.956565,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:12:32.956569,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:12:32.956573,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:12:32.956576,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:12:32.956580,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:12:32.956584,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:12:32.956587,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:12:32.956591,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:12:32.956595,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:12:32.956599,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:12:32.956603,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:12:32.956606,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:12:32.956610,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:12:32.956614,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:12:32.956618,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:12:32.956621,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:12:32.956625,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:12:32.956629,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:12:32.956633,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:12:32.956636,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:12:32.956640,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:12:32.956644,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:12:32.956648,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:12:32.956651,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:12:32.956655,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:12:32.956659,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:12:32.956663,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:12:32.956666,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:12:32.956670,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:12:32.956674,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:12:32.956678,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:12:32.956681,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:12:32.956685,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:12:32.956689,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:12:32.956693,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:12:32.956696,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:12:32.956700,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:12:32.956704,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:12:32.956708,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:12:32.956712,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:12:32.956716,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:12:32.956719,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:12:32.956723,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:12:32.956727,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:12:32.956731,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:12:32.956735,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:12:32.956739,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:12:32.956742,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:12:32.956746,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:12:32.956750,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:12:32.956753,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:12:32.956757,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:12:32.956761,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:12:32.956765,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:12:32.956769,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:12:32.956772,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:12:32.956776,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:12:32.956780,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:12:32.956784,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:12:32.956787,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:12:32.956802,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:12:32.956806,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:12:32.956810,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:12:32.956815,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:12:32.956819,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:12:32.956823,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:12:32.956827,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:12:32.956831,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:12:32.956835,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:12:32.956839,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:12:32.956843,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:12:32.956846,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:12:32.956850,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:12:32.956854,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:12:32.956858,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:12:32.956861,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:12:32.956865,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:12:32.956869,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:12:32.956873,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:12:32.956877,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:12:32.956880,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:12:32.956884,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:12:32.956888,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:12:32.956892,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:12:32.956895,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:12:32.956899,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:12:32.956903,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:12:32.956907,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:12:32.956910,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:12:32.956914,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:12:32.956918,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:12:32.956922,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:12:32.956925,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:12:32.956929,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:12:32.956933,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:12:32.956937,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:12:32.956940,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:12:32.956944,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:12:32.956948,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:12:32.956952,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:12:32.956955,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:12:32.956959,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:12:32.956963,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:12:32.956967,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:12:32.956970,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:12:32.956974,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:12:32.956978,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:12:32.956982,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:12:32.956985,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:12:32.956989,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:12:32.956993,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:12:32.956997,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:12:32.957000,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:12:32.957004,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:12:32.957008,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:12:32.957012,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:12:32.957015,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:12:32.957019,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:12:32.957023,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:12:32.957027,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:12:32.957030,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:12:32.957034,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:12:32.957038,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:12:32.957042,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:12:32.957046,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:12:32.957049,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:12:32.957053,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:12:32.957057,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:12:32.957061,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:12:32.957064,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:12:32.957068,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:12:32.957072,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:12:32.957076,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:12:32.957080,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:12:32.957083,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:12:32.957087,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:12:32.957091,technical_fallback,liquidity filter,48
2026-09-17T14:12:32.957094,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:12:32.957098,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:12:32.957102,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:12:32.957106,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:12:32.957110,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:12:32.957114,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:12:32.957118,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:12:32.957122,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:12:32.957126,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:12:32.957130,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:12:32.957134,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:12:32.957138,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:12:32.957142,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:12:32.957146,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T14:12:32.957160,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:12:32.957164,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:12:32.957168,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:12:32.957172,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:12:32.957176,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:12:32.957180,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T14:12:32.957184,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:12:32.957188,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:12:32.957192,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:12:32.957196,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:12:32.957200,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:12:32.957204,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:12:32.957208,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:12:32.957212,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:12:32.957216,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:12:32.957220,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:12:32.957224,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:12:32.957228,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:12:32.957232,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:12:32.957236,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:12:32.957239,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:12:32.957243,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:12:32.957247,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:12:32.957251,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:12:32.957255,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:12:32.957259,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
