timestamp,engine,reason,count
2026-09-09T09:36:38.478362,gemini,liquidity filter,55
2026-09-09T09:36:38.478377,gemini,market data unavailable for HPE (bid/ask spread missing),3
2026-09-09T09:36:38.478383,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:36:38.478388,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:36:38.478392,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:36:38.479012,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T09:36:38.479015,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T09:36:38.479019,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T09:36:38.479023,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T09:36:38.479027,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T09:36:38.479030,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T09:36:38.479034,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T09:36:38.479038,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T09:36:38.479041,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T09:36:38.479045,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T09:36:38.479049,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T09:36:38.479052,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T09:36:38.479056,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T09:36:38.479060,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T09:36:38.479063,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T09:36:38.479067,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T09:36:38.479071,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T09:36:38.479075,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T09:36:38.479079,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T09:36:38.479082,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T09:36:38.479086,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T09:36:38.479090,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T09:36:38.479094,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T09:36:38.479097,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T09:36:38.479101,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T09:36:38.479105,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T09:36:38.479108,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T09:36:38.479112,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T09:36:38.479116,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T09:36:38.479120,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T09:36:38.479123,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T09:36:38.479127,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T09:36:38.479131,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T09:36:38.479135,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T09:36:38.479149,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T09:36:38.479153,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T09:36:38.479157,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T09:36:38.479161,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T09:36:38.479165,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T09:36:38.479168,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T09:36:38.479172,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T09:36:38.479176,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T09:36:38.479180,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T09:36:38.479183,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T09:36:38.479187,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T09:36:38.479191,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T09:36:38.479195,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T09:36:38.479198,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T09:36:38.479202,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T09:36:38.479206,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T09:36:38.479209,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T09:36:38.479213,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T09:36:38.479217,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T09:36:38.479221,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T09:36:38.479224,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T09:36:38.479228,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T09:36:38.479232,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T09:36:38.479235,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T09:36:38.479239,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T09:36:38.479243,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T09:36:38.479246,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T09:36:38.479250,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T09:36:38.479254,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T09:36:38.479258,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T09:36:38.479261,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T09:36:38.479265,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T09:36:38.479269,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T09:36:38.479272,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T09:36:38.479276,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T09:36:38.479280,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T09:36:38.479283,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T09:36:38.479287,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T09:36:38.479291,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T09:36:38.479295,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T09:36:38.479298,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T09:36:38.479302,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T09:36:38.479306,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T09:36:38.479309,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T09:36:38.479313,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T09:36:38.479317,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T09:36:38.479320,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T09:36:38.479324,technical_fallback,liquidity filter,57
2026-09-09T09:36:38.479328,technical_fallback,market data unavailable for HPE (bid/ask spread missing),3
2026-09-09T09:36:38.479332,technical_fallback,market data unavailable for MOS (bid/ask spread missing),11
2026-09-09T09:36:38.479336,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-09T09:36:38.479340,technical_fallback,market data unavailable for NOW (bid/ask spread missing),3
2026-09-09T09:36:38.479344,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T09:36:38.479348,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T09:36:38.479352,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T09:36:38.479356,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T09:36:38.479360,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T09:36:38.479363,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T09:36:38.479367,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T09:36:38.479371,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T09:36:38.479375,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T09:36:38.479379,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T09:36:38.479383,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T09:36:38.479387,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T09:36:38.479391,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T09:36:38.479395,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T09:36:38.479399,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T09:36:38.479402,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T09:36:38.479406,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T09:36:38.479410,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T09:36:38.479414,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T09:36:38.479434,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T09:36:38.479438,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T09:36:38.479442,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T09:36:38.479446,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T09:36:38.479450,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T09:36:38.479454,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T09:36:38.479458,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T09:36:38.479462,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T09:36:38.479465,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T09:36:38.479469,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T09:36:38.479473,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T09:36:38.479477,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T09:36:38.479481,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T09:36:38.479485,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T09:36:38.479489,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T09:36:38.479493,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T09:36:38.479509,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T09:36:38.479514,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T09:36:38.479518,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T09:36:38.479522,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T09:36:38.479526,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T09:36:38.479530,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T09:36:38.479533,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T09:36:38.479537,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T09:36:38.479541,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T09:36:38.479545,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T09:36:38.479549,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T09:36:38.479553,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T09:36:38.479557,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T09:36:38.479561,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T09:36:38.479565,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T09:36:38.479569,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T09:36:38.479573,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T09:36:38.479577,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T09:36:38.479581,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T09:36:38.479584,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T09:36:38.479588,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T09:36:38.479592,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T09:36:38.479596,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T09:36:38.479600,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T09:36:38.479604,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T09:36:38.479608,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T09:36:38.479612,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T09:36:38.479616,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T09:36:38.479620,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
