timestamp,engine,reason,count
2026-08-20T02:16:43.919795,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:16:43.919926,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:16:43.919929,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:16:43.919932,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:16:43.919935,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:16:43.919938,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:16:43.919941,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:16:43.919944,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:16:43.919947,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:16:43.919950,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:16:43.919953,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:16:43.919956,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:16:43.919959,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:16:43.919962,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:16:43.919964,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:16:43.919967,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:16:43.919970,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:16:43.919973,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:16:43.919976,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:16:43.919979,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:16:43.919982,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:16:43.919985,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:16:43.919988,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:16:43.919991,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:16:43.919994,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:16:43.919997,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:16:43.920000,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:16:43.920004,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:16:43.920007,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:16:43.920010,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:16:43.920012,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:16:43.920016,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:16:43.920019,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:16:43.920022,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:16:43.920025,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:16:43.920028,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:16:43.920032,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:16:43.920034,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:16:43.920037,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:16:43.920040,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:16:43.920043,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:16:43.920046,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:16:43.920049,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:16:43.920052,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:16:43.920071,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:16:43.920076,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:16:43.920079,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:16:43.920082,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:16:43.920085,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:16:43.920088,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:16:43.920091,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:16:43.920108,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:16:43.920112,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:16:43.920115,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T02:16:43.920118,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:16:43.920121,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:16:43.920124,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:16:43.920127,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:16:43.920130,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:16:43.920133,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:16:43.920136,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:16:43.920139,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:16:43.920142,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:16:43.920145,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:16:43.920148,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:16:43.920151,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T02:16:43.920154,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T02:16:43.920157,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T02:16:43.920160,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T02:16:43.920163,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T02:16:43.920166,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T02:16:43.920169,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T02:16:43.920172,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T02:16:43.920175,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T02:16:43.920178,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T02:16:43.920181,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T02:16:43.920184,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T02:16:43.920187,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T02:16:43.920190,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T02:16:43.920193,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T02:16:43.920196,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T02:16:43.920198,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T02:16:43.920201,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T02:16:43.920204,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T02:16:43.920207,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T02:16:43.920210,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T02:16:43.920213,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T02:16:43.920216,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T02:16:43.920219,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T02:16:43.920222,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T02:16:43.920225,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T02:16:43.920228,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T02:16:43.920231,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T02:16:43.920234,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T02:16:43.920237,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T02:16:43.920240,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T02:16:43.920244,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T02:16:43.920247,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T02:16:43.920250,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T02:16:43.920254,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T02:16:43.920257,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T02:16:43.920260,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T02:16:43.920264,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T02:16:43.920267,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T02:16:43.920270,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T02:16:43.920273,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T02:16:43.920276,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T02:16:43.920280,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T02:16:43.920283,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T02:16:43.920286,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T02:16:43.920290,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T02:16:43.920293,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T02:16:43.920296,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T02:16:43.920299,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T02:16:43.920302,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T02:16:43.920305,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T02:16:43.920308,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T02:16:43.920312,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T02:16:43.920315,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T02:16:43.920318,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T02:16:43.920321,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T02:16:43.920324,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T02:16:43.920327,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T02:16:43.920331,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T02:16:43.920334,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T02:16:43.920337,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T02:16:43.920340,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T02:16:43.920343,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T02:16:43.920346,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T02:16:43.920350,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T02:16:43.920353,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T02:16:43.920356,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T02:16:43.920359,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T02:16:43.920362,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T02:16:43.920366,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T02:16:43.920369,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T02:16:43.920372,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T02:16:43.920381,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T02:16:43.920385,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T02:16:43.920388,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T02:16:43.920391,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T02:16:43.920395,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T02:16:43.920398,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T02:16:43.920401,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T02:16:43.920405,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T02:16:43.920408,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T02:16:43.920411,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T02:16:43.920414,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T02:16:43.920417,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T02:16:43.920420,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T02:16:43.920423,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T02:16:43.920426,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T02:16:43.920430,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T02:16:43.920433,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T02:16:43.920436,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T02:16:43.920439,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T02:16:43.920442,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T02:16:43.920446,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T02:16:43.920449,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T02:16:43.920452,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T02:16:43.920455,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T02:16:43.920458,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T02:16:43.920461,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T02:16:43.920464,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T02:16:43.920468,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T02:16:43.920471,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T02:16:43.920474,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T02:16:43.920477,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T02:16:43.920480,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T02:16:43.920483,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T02:16:43.920487,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T02:16:43.920490,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T02:16:43.920493,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T02:16:43.920496,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T02:16:43.920499,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T02:16:43.920502,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T02:16:43.920505,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
