timestamp,engine,reason,count
2026-09-22T13:52:51.827256,gemini,liquidity filter,5
2026-09-22T13:52:51.827275,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:52:51.827282,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:52:51.827286,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:52:51.827515,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:52:51.827518,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:52:51.827522,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:52:51.827526,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:52:51.827529,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:52:51.827532,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:52:51.827536,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:52:51.827539,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:52:51.827544,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:52:51.827548,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:52:51.827551,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:52:51.827555,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:52:51.827558,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:52:51.827564,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:52:51.827568,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:52:51.827589,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:52:51.827601,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:52:51.827606,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:52:51.827611,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:52:51.827616,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:52:51.827621,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:52:51.827640,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:52:51.827645,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:52:51.827648,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:52:51.827653,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:52:51.827685,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:52:51.827689,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:52:51.827693,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:52:51.827697,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:52:51.827700,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:52:51.827703,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:52:51.827707,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:52:51.827710,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:52:51.827714,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:52:51.827717,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:52:51.827721,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:52:51.827724,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:52:51.827728,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:52:51.827731,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:52:51.827734,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:52:51.827738,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:52:51.827741,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:52:51.827745,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:52:51.827748,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:52:51.827752,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:52:51.827755,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:52:51.827759,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:52:51.827762,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:52:51.827766,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:52:51.827769,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:52:51.827773,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:52:51.827776,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:52:51.827779,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:52:51.827783,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:52:51.827786,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:52:51.827790,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:52:51.827793,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:52:51.827797,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:52:51.827800,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:52:51.827804,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:52:51.827807,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:52:51.827810,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:52:51.827814,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:52:51.827817,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:52:51.827821,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:52:51.827824,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:52:51.827827,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:52:51.827831,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:52:51.827834,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:52:51.827838,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:52:51.827841,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:52:51.827845,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:52:51.827848,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:52:51.827852,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:52:51.827855,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:52:51.827858,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:52:51.827862,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:52:51.827865,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:52:51.827868,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:52:51.827872,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:52:51.827875,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:52:51.827879,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:52:51.827882,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:52:51.827885,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:52:51.827889,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:52:51.827892,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:52:51.827895,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:52:51.827899,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:52:51.827902,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:52:51.827906,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:52:51.827909,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:52:51.827913,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:52:51.827916,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:52:51.827919,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:52:51.827923,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:52:51.827926,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:52:51.827930,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:52:51.827933,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:52:51.827937,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:52:51.827940,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:52:51.827943,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:52:51.827947,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:52:51.827951,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:52:51.827955,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:52:51.827958,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:52:51.827962,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:52:51.827965,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:52:51.827968,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:52:51.827972,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T13:52:51.827975,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:52:51.827978,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:52:51.827982,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:52:51.827985,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:52:51.827989,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:52:51.827992,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:52:51.827996,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:52:51.827999,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:52:51.828009,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:52:51.828013,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:52:51.828016,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:52:51.828020,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:52:51.828023,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:52:51.828027,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:52:51.828030,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:52:51.828034,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:52:51.828037,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:52:51.828040,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:52:51.828044,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:52:51.828047,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:52:51.828051,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:52:51.828054,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:52:51.828058,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:52:51.828061,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:52:51.828064,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:52:51.828068,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:52:51.828071,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:52:51.828075,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:52:51.828078,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:52:51.828082,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:52:51.828085,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:52:51.828088,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:52:51.828092,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:52:51.828095,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:52:51.828099,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:52:51.828102,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:52:51.828106,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:52:51.828109,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:52:51.828113,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:52:51.828116,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:52:51.828119,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:52:51.828123,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:52:51.828126,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:52:51.828130,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:52:51.828133,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:52:51.828137,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:52:51.828140,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:52:51.828143,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:52:51.828147,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:52:51.828150,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:52:51.828154,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:52:51.828157,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:52:51.828161,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:52:51.828164,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:52:51.828168,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:52:51.828171,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:52:51.828174,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:52:51.828178,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:52:51.828181,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:52:51.828185,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:52:51.828188,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:52:51.828191,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:52:51.828195,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:52:51.828198,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:52:51.828202,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:52:51.828205,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:52:51.828209,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:52:51.828212,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:52:51.828216,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:52:51.828219,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:52:51.828222,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:52:51.828226,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:52:51.828229,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:52:51.828233,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:52:51.828236,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:52:51.828240,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:52:51.828243,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:52:51.828247,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:52:51.828250,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:52:51.828254,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:52:51.828257,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:52:51.828260,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:52:51.828264,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:52:51.828267,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:52:51.828271,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:52:51.828274,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:52:51.828278,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:52:51.828281,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:52:51.828285,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:52:51.828288,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:52:51.828292,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:52:51.828295,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:52:51.828298,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:52:51.828302,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:52:51.828305,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:52:51.828309,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:52:51.828312,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:52:51.828315,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:52:51.828319,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:52:51.828322,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:52:51.828332,technical_fallback,liquidity filter,33
2026-09-22T13:52:51.828335,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:52:51.828339,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T13:52:51.828343,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T13:52:51.828347,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:52:51.828351,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:52:51.828355,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:52:51.828358,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T13:52:51.828362,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T13:52:51.828366,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:52:51.828369,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:52:51.828373,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:52:51.828377,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:52:51.828381,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:52:51.828384,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:52:51.828388,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:52:51.828392,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:52:51.828396,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:52:51.828399,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:52:51.828403,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:52:51.828406,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:52:51.828410,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:52:51.828413,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:52:51.828417,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:52:51.828421,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
