timestamp,engine,reason,count
2026-09-16T14:56:49.963304,gemini,liquidity filter,80
2026-09-16T14:56:49.963323,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:56:49.963424,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:56:49.963428,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:56:49.963432,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:56:49.963435,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:56:49.963439,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:56:49.963443,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:56:49.963447,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:56:49.963451,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:56:49.963455,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:56:49.963459,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:56:49.963464,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:56:49.963468,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:56:49.963472,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:56:49.963475,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:56:49.963479,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:56:49.963483,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:56:49.963487,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:56:49.963491,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:56:49.963495,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:56:49.963498,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:56:49.963502,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:56:49.963506,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:56:49.963509,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:56:49.963513,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:56:49.963517,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:56:49.963521,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:56:49.963528,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:56:49.963532,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:56:49.963536,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:56:49.963539,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:56:49.963543,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:56:49.963547,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:56:49.963551,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:56:49.963554,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:56:49.963558,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:56:49.963562,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:56:49.963565,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:56:49.963569,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:56:49.963573,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:56:49.963577,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:56:49.963581,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:56:49.963584,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:56:49.963588,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:56:49.963592,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:56:49.963595,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:56:49.963599,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:56:49.963603,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:56:49.963606,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:56:49.963610,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:56:49.963614,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:56:49.963617,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:56:49.963622,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:56:49.963625,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:56:49.963629,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:56:49.963633,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:56:49.963638,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:56:49.963642,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:56:49.963646,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:56:49.963650,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:56:49.963653,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:56:49.963657,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:56:49.963661,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:56:49.963664,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:56:49.963668,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:56:49.963672,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:56:49.963675,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:56:49.963679,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:56:49.963683,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:56:49.963687,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:56:49.963721,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:56:49.963725,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:56:49.963729,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:56:49.963733,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:56:49.963736,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:56:49.963740,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:56:49.963744,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:56:49.963748,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:56:49.963751,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:56:49.963755,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:56:49.963759,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:56:49.963763,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:56:49.963766,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T14:56:49.963770,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:56:49.963774,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T14:56:49.963777,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:56:49.963781,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T14:56:49.963785,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:56:49.963788,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:56:49.963792,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T14:56:49.963796,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:56:49.963800,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:56:49.963804,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:56:49.963807,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:56:49.963811,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:56:49.963815,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:56:49.963818,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:56:49.963822,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:56:49.963826,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:56:49.963830,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:56:49.963833,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:56:49.963837,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:56:49.963841,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:56:49.963845,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:56:49.963848,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:56:49.963852,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:56:49.963856,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:56:49.963859,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:56:49.963863,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:56:49.963867,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:56:49.963871,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:56:49.963875,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:56:49.963879,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:56:49.963882,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:56:49.963886,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:56:49.963890,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:56:49.963893,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:56:49.963897,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:56:49.963901,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:56:49.963905,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:56:49.963908,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:56:49.963912,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:56:49.963916,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:56:49.963920,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:56:49.963924,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:56:49.963927,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:56:49.963931,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:56:49.963935,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:56:49.963939,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:56:49.963942,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:56:49.963946,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:56:49.963950,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:56:49.963953,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:56:49.963957,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:56:49.963961,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:56:49.963964,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:56:49.963968,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:56:49.963972,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:56:49.963976,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:56:49.963979,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:56:49.963983,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:56:49.963987,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:56:49.963990,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:56:49.963994,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:56:49.963998,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:56:49.964001,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:56:49.964005,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:56:49.964009,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:56:49.964013,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:56:49.964017,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:56:49.964021,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:56:49.964024,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:56:49.964028,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:56:49.964032,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:56:49.964036,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:56:49.964039,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:56:49.964043,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:56:49.964047,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:56:49.964062,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:56:49.964066,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:56:49.964069,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:56:49.964073,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:56:49.964077,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:56:49.964092,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:56:49.964096,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:56:49.964100,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:56:49.964104,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:56:49.964109,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:56:49.964113,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:56:49.964116,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:56:49.964120,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:56:49.964124,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:56:49.964128,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:56:49.964131,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:56:49.964135,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:56:49.964139,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:56:49.964143,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:56:49.964146,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:56:49.964150,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:56:49.964154,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:56:49.964159,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:56:49.964162,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:56:49.964166,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:56:49.964170,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:56:49.964174,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:56:49.964177,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:56:49.964181,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:56:49.964185,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:56:49.964189,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:56:49.964193,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:56:49.964196,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:56:49.964200,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:56:49.964204,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:56:49.964208,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:56:49.964211,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:56:49.964215,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:56:49.964219,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:56:49.964223,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:56:49.964226,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:56:49.964230,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:56:49.964234,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:56:49.964238,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:56:49.964241,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:56:49.964245,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:56:49.964249,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:56:49.964253,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:56:49.964256,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:56:49.964260,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:56:49.964264,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:56:49.964267,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:56:49.964271,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:56:49.964275,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:56:49.964278,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:56:49.964282,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:56:49.964286,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:56:49.964290,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:56:49.964294,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:56:49.964297,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:56:49.964301,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:56:49.964305,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:56:49.964308,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:56:49.964312,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:56:49.964316,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:56:49.964320,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:56:49.964323,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:56:49.964327,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:56:49.964331,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:56:49.964335,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:56:49.964338,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:56:49.964342,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:56:49.964346,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:56:49.964350,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:56:49.964353,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:56:49.964357,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:56:49.964361,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:56:49.964365,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:56:49.964368,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:56:49.964372,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:56:49.964376,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:56:49.964379,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:56:49.964383,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:56:49.964387,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:56:49.964391,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:56:49.964395,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:56:49.964398,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:56:49.964402,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:56:49.964406,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:56:49.964409,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:56:49.964413,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:56:49.964417,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:56:49.964420,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:56:49.964424,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:56:49.964428,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:56:49.964432,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:56:49.964435,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:56:49.964449,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:56:49.964453,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:56:49.964457,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:56:49.964460,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:56:49.964464,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:56:49.964468,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:56:49.964472,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:56:49.964476,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:56:49.964479,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:56:49.964483,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:56:49.964487,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:56:49.964490,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:56:49.964494,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:56:49.964498,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:56:49.964502,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:56:49.964505,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:56:49.964509,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:56:49.964513,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:56:49.964517,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:56:49.964520,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:56:49.964524,technical_fallback,liquidity filter,22
2026-09-16T14:56:49.964528,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:56:49.964532,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:56:49.964543,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:56:49.964551,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:56:49.964558,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:56:49.964564,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:56:49.964570,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:56:49.964578,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:56:49.964586,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:56:49.964591,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
