timestamp,engine,reason,count
2026-09-01T13:40:58.319395,gemini,liquidity filter,4
2026-09-01T13:40:58.319412,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:40:58.319562,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:40:58.319565,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:40:58.319568,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:40:58.319571,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:40:58.319574,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:40:58.319577,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:40:58.319580,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:40:58.319583,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:40:58.319586,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:40:58.319589,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:40:58.319592,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:40:58.319595,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:40:58.319598,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:40:58.319601,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:40:58.319604,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:40:58.319607,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:40:58.319610,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:40:58.319613,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:40:58.319616,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:40:58.319619,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:40:58.319622,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:40:58.319624,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:40:58.319627,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:40:58.319630,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:40:58.319633,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:40:58.319636,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:40:58.319640,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:40:58.319643,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:40:58.319646,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:40:58.319649,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:40:58.319652,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:40:58.319655,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:40:58.319658,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:40:58.319661,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:40:58.319663,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:40:58.319666,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:40:58.319669,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:40:58.319672,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:40:58.319678,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:40:58.319681,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:40:58.319683,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:40:58.319686,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:40:58.319690,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:40:58.319717,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:40:58.319720,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:40:58.319724,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:40:58.319727,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:40:58.319729,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:40:58.319732,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:40:58.319735,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:40:58.319738,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:40:58.319741,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:40:58.319744,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:40:58.319747,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:40:58.319750,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:40:58.319752,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:40:58.319755,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:40:58.319758,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:40:58.319761,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:40:58.319764,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:40:58.319767,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:40:58.319770,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:40:58.319772,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:40:58.319775,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:40:58.319778,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:40:58.319781,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:40:58.319784,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:40:58.319787,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:40:58.319790,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:40:58.319793,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:40:58.319796,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:40:58.319799,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:40:58.319801,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:40:58.319804,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:40:58.319807,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:40:58.319810,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:40:58.319813,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:40:58.319816,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:40:58.319819,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:40:58.319821,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:40:58.319824,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:40:58.319827,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:40:58.319830,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:40:58.319833,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:40:58.319836,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:40:58.319839,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:40:58.319841,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:40:58.319844,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:40:58.319847,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:40:58.319850,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:40:58.319853,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:40:58.319856,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:40:58.319859,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:40:58.319861,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:40:58.319864,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:40:58.319867,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:40:58.319870,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:40:58.319873,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:40:58.319876,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:40:58.319879,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:40:58.319882,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:40:58.319885,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:40:58.319888,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:40:58.319890,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:40:58.319893,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:40:58.319896,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:40:58.319899,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:40:58.319902,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:40:58.319905,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:40:58.319908,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:40:58.319911,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:40:58.319914,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:40:58.319916,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:40:58.319919,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:40:58.319922,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:40:58.319925,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:40:58.319929,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:40:58.319931,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:40:58.319934,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:40:58.319937,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:40:58.319940,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:40:58.319943,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:40:58.319946,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:40:58.319950,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:40:58.319953,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:40:58.319956,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:40:58.319959,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:40:58.319962,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:40:58.319964,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:40:58.319967,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:40:58.319970,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:40:58.319973,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:40:58.319976,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:40:58.319979,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:40:58.319982,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:40:58.319985,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:40:58.319997,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:40:58.320000,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:40:58.320003,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:40:58.320006,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:40:58.320008,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:40:58.320011,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:40:58.320014,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:40:58.320017,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:40:58.320020,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:40:58.320023,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:40:58.320026,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:40:58.320029,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:40:58.320032,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:40:58.320035,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:40:58.320037,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:40:58.320040,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:40:58.320043,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:40:58.320046,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:40:58.320049,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:40:58.320052,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:40:58.320055,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:40:58.320058,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:40:58.320061,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:40:58.320064,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:40:58.320067,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:40:58.320070,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:40:58.320073,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:40:58.320076,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:40:58.320078,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:40:58.320081,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:40:58.320084,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:40:58.320087,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:40:58.320090,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:40:58.320093,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:40:58.320096,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:40:58.320099,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:40:58.320101,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:40:58.320104,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:40:58.320107,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:40:58.320110,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:40:58.320113,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:40:58.320132,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:40:58.320137,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:40:58.320142,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:40:58.320147,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:40:58.320150,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:40:58.320153,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:40:58.320156,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:40:58.320159,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:40:58.320162,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:40:58.320164,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:40:58.320167,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:40:58.320170,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:40:58.320173,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:40:58.320176,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:40:58.320179,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:40:58.320182,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:40:58.320185,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:40:58.320188,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:40:58.320190,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:40:58.320193,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:40:58.320196,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:40:58.320199,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:40:58.320202,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:40:58.320205,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:40:58.320208,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:40:58.320211,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:40:58.320214,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:40:58.320217,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:40:58.320220,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:40:58.320223,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:40:58.320225,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:40:58.320228,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:40:58.320231,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:40:58.320234,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:40:58.320237,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:40:58.320240,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:40:58.320243,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:40:58.320246,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:40:58.320249,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:40:58.320252,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:40:58.320255,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:40:58.320258,technical_fallback,liquidity filter,5
2026-09-01T13:40:58.320260,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:40:58.320264,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:40:58.320267,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:40:58.320270,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:40:58.320273,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:40:58.320276,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:40:58.320279,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:40:58.320282,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:40:58.320295,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:40:58.320299,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:40:58.320302,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:40:58.320305,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:40:58.320308,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:40:58.320311,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:40:58.320314,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:40:58.320317,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:40:58.320320,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:40:58.320323,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:40:58.320326,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:40:58.320330,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:40:58.320333,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:40:58.320336,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:40:58.320339,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:40:58.320342,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:40:58.320345,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:40:58.320348,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:40:58.320351,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:40:58.320354,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:40:58.320357,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:40:58.320360,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:40:58.320364,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:40:58.320367,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:40:58.320370,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:40:58.320373,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:40:58.320376,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:40:58.320379,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:40:58.320382,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:40:58.320385,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
