timestamp,engine,reason,count
2026-08-20T16:32:35.464282,gemini,liquidity filter,91
2026-08-20T16:32:35.464292,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:32:35.464298,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:32:35.464302,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:32:35.464306,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:32:35.464310,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:32:35.464844,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:32:35.464848,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:32:35.464852,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:32:35.464855,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:32:35.464859,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:32:35.464863,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:32:35.464895,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:32:35.464907,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:32:35.464915,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:32:35.464924,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:32:35.464929,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:32:35.464932,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:32:35.464936,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:32:35.464940,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:32:35.464944,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:32:35.464947,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:32:35.464951,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:32:35.464954,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:32:35.464958,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:32:35.464962,technical_fallback,liquidity filter,86
2026-08-20T16:32:35.464965,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:32:35.464969,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:32:35.464973,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:32:35.464977,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-20T16:32:35.464981,technical_fallback,market data unavailable for T (bid/ask spread missing),12
2026-08-20T16:32:35.464986,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-20T16:32:35.464990,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:32:35.464993,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:32:35.464997,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:32:35.465001,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:32:35.465005,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:32:35.465009,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:32:35.465013,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:32:35.465016,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:32:35.465020,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:32:35.465024,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:32:35.465028,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:32:35.465032,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:32:35.465052,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:32:35.465057,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:32:35.465061,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:32:35.465065,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:32:35.465069,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:32:35.465073,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:32:35.465077,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:32:35.465081,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:32:35.465084,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:32:35.465088,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:32:35.465092,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:32:35.465096,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:32:35.465100,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:32:35.465104,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:32:35.465108,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:32:35.465111,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:32:35.465115,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:32:35.465119,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:32:35.465123,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:32:35.465127,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:32:35.465130,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:32:35.465134,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:32:35.465138,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:32:35.465142,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:32:35.465146,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:32:35.465150,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:32:35.465153,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:32:35.465157,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:32:35.465161,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:32:35.465165,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:32:35.465169,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:32:35.465172,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:32:35.465176,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:32:35.465180,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:32:35.465184,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:32:35.465188,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:32:35.465192,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:32:35.465195,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:32:35.465199,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:32:35.465203,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:32:35.465207,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:32:35.465211,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:32:35.465215,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:32:35.465219,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:32:35.465223,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:32:35.465226,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:32:35.465230,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:32:35.465234,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:32:35.465238,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:32:35.465242,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:32:35.465245,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:32:35.465249,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:32:35.465253,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:32:35.465257,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:32:35.465261,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:32:35.465264,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:32:35.465268,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:32:35.465272,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:32:35.465276,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:32:35.465280,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:32:35.465283,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:32:35.465287,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:32:35.465291,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:32:35.465295,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:32:35.465299,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:32:35.465303,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:32:35.465307,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:32:35.465310,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:32:35.465314,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:32:35.465318,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:32:35.465322,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:32:35.465326,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:32:35.465330,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:32:35.465334,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:32:35.465338,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
