timestamp,engine,reason,count
2026-08-26T13:58:35.201562,gemini,liquidity filter,29
2026-08-26T13:58:35.201574,gemini,market data unavailable for CPRT (bid/ask spread missing),5
2026-08-26T13:58:35.201581,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:58:35.201585,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:58:35.201811,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:58:35.201815,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:58:35.201818,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:58:35.201822,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:58:35.201826,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:58:35.201830,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:58:35.201834,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:58:35.201838,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:58:35.201841,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:58:35.201845,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:58:35.201849,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:58:35.201853,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:58:35.201857,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:58:35.201861,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:58:35.201865,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:58:35.201869,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:58:35.201872,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:58:35.201876,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:58:35.201880,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:58:35.201884,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:58:35.201888,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:58:35.201891,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:58:35.201895,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:58:35.201899,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:58:35.201906,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:58:35.201910,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:58:35.201914,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:58:35.201917,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:58:35.201921,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:58:35.201925,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:58:35.201929,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:58:35.201955,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:58:35.201959,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:58:35.201962,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:58:35.201966,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:58:35.201970,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:58:35.201974,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:58:35.201978,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:58:35.201981,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:58:35.201985,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:58:35.201989,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:58:35.201993,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:58:35.201996,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:58:35.202000,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:58:35.202004,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:58:35.202008,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:58:35.202012,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:58:35.202015,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:58:35.202019,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:58:35.202023,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:58:35.202027,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:58:35.202031,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:58:35.202034,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:58:35.202038,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:58:35.202042,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:58:35.202046,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:58:35.202050,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:58:35.202053,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:58:35.202057,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:58:35.202061,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:58:35.202065,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:58:35.202069,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:58:35.202073,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:58:35.202076,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:58:35.202080,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:58:35.202084,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:58:35.202088,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:58:35.202092,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:58:35.202095,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:58:35.202099,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:58:35.202103,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:58:35.202107,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:58:35.202110,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:58:35.202114,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:58:35.202118,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:58:35.202122,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:58:35.202126,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:58:35.202130,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:58:35.202134,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:58:35.202137,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:58:35.202141,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:58:35.202145,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:58:35.202149,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:58:35.202153,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:58:35.202156,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:58:35.202160,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:58:35.202164,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:58:35.202168,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:58:35.202172,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:58:35.202175,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:58:35.202179,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:58:35.202183,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:58:35.202186,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:58:35.202190,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:58:35.202194,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:58:35.202198,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:58:35.202202,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:58:35.202206,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:58:35.202209,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:58:35.202213,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:58:35.202217,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:58:35.202221,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:58:35.202225,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:58:35.202228,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:58:35.202232,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:58:35.202236,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:58:35.202240,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:58:35.202243,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T13:58:35.202247,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:58:35.202251,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:58:35.202255,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:58:35.202259,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:58:35.202263,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:58:35.202266,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:58:35.202270,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:58:35.202274,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:58:35.202278,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:58:35.202282,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:58:35.202285,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:58:35.202289,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:58:35.202293,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:58:35.202297,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:58:35.202300,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:58:35.202315,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:58:35.202319,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:58:35.202322,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:58:35.202326,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:58:35.202330,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:58:35.202334,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:58:35.202337,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:58:35.202341,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:58:35.202359,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:58:35.202362,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:58:35.202366,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:58:35.202370,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:58:35.202374,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:58:35.202378,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:58:35.202381,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:58:35.202385,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:58:35.202389,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:58:35.202393,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:58:35.202397,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:58:35.202401,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:58:35.202404,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:58:35.202408,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:58:35.202412,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:58:35.202416,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:58:35.202419,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:58:35.202423,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:58:35.202427,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:58:35.202431,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:58:35.202435,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:58:35.202438,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:58:35.202442,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:58:35.202446,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:58:35.202450,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:58:35.202454,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:58:35.202458,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:58:35.202461,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:58:35.202465,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:58:35.202469,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:58:35.202473,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:58:35.202476,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:58:35.202480,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:58:35.202484,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:58:35.202488,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:58:35.202492,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:58:35.202496,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:58:35.202499,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:58:35.202503,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:58:35.202507,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:58:35.202510,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:58:35.202514,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:58:35.202518,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:58:35.202522,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:58:35.202525,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:58:35.202529,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:58:35.202533,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:58:35.202537,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:58:35.202541,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:58:35.202545,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:58:35.202548,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:58:35.202552,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:58:35.202556,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:58:35.202560,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:58:35.202563,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:58:35.202567,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:58:35.202571,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:58:35.202575,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:58:35.202578,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:58:35.202582,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:58:35.202586,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:58:35.202590,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:58:35.202594,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:58:35.202598,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:58:35.202602,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:58:35.202605,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:58:35.202609,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:58:35.202613,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:58:35.202616,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:58:35.202620,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:58:35.202624,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:58:35.202628,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:58:35.202632,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:58:35.202636,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:58:35.202639,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:58:35.202643,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:58:35.202647,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:58:35.202651,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:58:35.202656,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:58:35.202660,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:58:35.202664,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:58:35.202668,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:58:35.202671,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:58:35.202675,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:58:35.202679,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:58:35.202695,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:58:35.202699,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:58:35.202703,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:58:35.202707,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:58:35.202711,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:58:35.202715,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:58:35.202719,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:58:35.202723,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:58:35.202726,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:58:35.202730,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:58:35.202734,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:58:35.202738,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:58:35.202742,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:58:35.202746,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:58:35.202749,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:58:35.202753,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:58:35.202757,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:58:35.202761,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:58:35.202765,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:58:35.202769,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:58:35.202772,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:58:35.202776,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:58:35.202780,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:58:35.202784,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:58:35.202788,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:58:35.202791,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:58:35.202795,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:58:35.202799,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:58:35.202803,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
