timestamp,engine,reason,count
2026-08-20T13:52:46.180747,gemini,liquidity filter,16
2026-08-20T13:52:46.180757,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:52:46.181077,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:52:46.181081,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:52:46.181085,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:52:46.181088,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:52:46.181092,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:52:46.181096,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:52:46.181099,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:52:46.181103,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:52:46.181107,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:52:46.181110,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:52:46.181115,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:52:46.181119,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:52:46.181122,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:52:46.181126,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:52:46.181161,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:52:46.181166,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:52:46.181170,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:52:46.181173,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:52:46.181177,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:52:46.181181,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:52:46.181185,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:52:46.181188,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:52:46.181192,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:52:46.181196,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:52:46.181199,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:52:46.181203,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:52:46.181207,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:52:46.181210,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:52:46.181214,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:52:46.181218,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:52:46.181221,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:52:46.181225,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:52:46.181228,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:52:46.181232,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:52:46.181236,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:52:46.181239,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:52:46.181243,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:52:46.181247,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:52:46.181251,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:52:46.181254,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:52:46.181258,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:52:46.181262,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:52:46.181265,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:52:46.181269,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:52:46.181273,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:52:46.181276,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:52:46.181280,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:52:46.181284,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:52:46.181287,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:52:46.181291,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:52:46.181295,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:52:46.181298,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:52:46.181302,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:52:46.181306,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:52:46.181309,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:52:46.181313,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:52:46.181317,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:52:46.181320,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:52:46.181324,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:52:46.181328,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:52:46.181331,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:52:46.181335,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:52:46.181339,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:52:46.181342,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:52:46.181346,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:52:46.181350,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:52:46.181353,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:52:46.181357,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:52:46.181361,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:52:46.181364,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:52:46.181368,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:52:46.181372,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:52:46.181375,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:52:46.181379,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:52:46.181383,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:52:46.181386,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:52:46.181390,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:52:46.181393,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:52:46.181397,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:52:46.181401,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:52:46.181404,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:52:46.181408,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:52:46.181412,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:52:46.181415,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:52:46.181419,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:52:46.181423,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:52:46.181426,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:52:46.181430,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:52:46.181434,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:52:46.181437,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:52:46.181441,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:52:46.181445,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:52:46.181448,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:52:46.181452,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:52:46.181456,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:52:46.181459,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:52:46.181463,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:52:46.181467,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:52:46.181470,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:52:46.181474,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:52:46.181478,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:52:46.181482,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:52:46.181485,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:52:46.181489,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:52:46.181492,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:52:46.181496,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:52:46.181500,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:52:46.181514,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:52:46.181518,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:52:46.181522,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:52:46.181526,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:52:46.181529,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:52:46.181533,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:52:46.181537,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:52:46.181540,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:52:46.181544,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:52:46.181548,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:52:46.181551,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:52:46.181555,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:52:46.181559,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:52:46.181562,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:52:46.181566,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:52:46.181570,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:52:46.181573,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:52:46.181577,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:52:46.181581,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:52:46.181584,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:52:46.181588,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:52:46.181592,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:52:46.181595,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:52:46.181599,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:52:46.181603,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:52:46.181606,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:52:46.181610,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:52:46.181614,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:52:46.181617,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:52:46.181621,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:52:46.181624,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:52:46.181628,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:52:46.181632,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:52:46.181635,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:52:46.181639,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:52:46.181643,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:52:46.181646,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:52:46.181650,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:52:46.181654,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:52:46.181657,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:52:46.181661,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:52:46.181665,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:52:46.181668,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:52:46.181672,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:52:46.181676,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:52:46.181679,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:52:46.181683,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:52:46.181687,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:52:46.181690,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:52:46.181694,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:52:46.181698,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:52:46.181701,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:52:46.181705,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:52:46.181709,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:52:46.181712,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:52:46.181716,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:52:46.181720,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:52:46.181723,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:52:46.181727,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:52:46.181731,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:52:46.181734,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:52:46.181738,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:52:46.181742,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:52:46.181745,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:52:46.181749,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:52:46.181753,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:52:46.181757,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:52:46.181760,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:52:46.181778,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:52:46.181783,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:52:46.181787,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:52:46.181790,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:52:46.181794,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:52:46.181798,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:52:46.181801,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:52:46.181805,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:52:46.181809,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:52:46.181812,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:52:46.181816,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:52:46.181820,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:52:46.181823,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:52:46.181827,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:52:46.181831,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:52:46.181834,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:52:46.181838,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:52:46.181842,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:52:46.181845,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:52:46.181849,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:52:46.181853,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:52:46.181857,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:52:46.181860,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:52:46.181864,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:52:46.181881,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:52:46.181885,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:52:46.181889,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:52:46.181892,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:52:46.181896,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:52:46.181900,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:52:46.181903,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:52:46.181907,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:52:46.181911,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:52:46.181915,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:52:46.181918,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:52:46.181922,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:52:46.181926,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:52:46.181929,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:52:46.181933,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:52:46.181937,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:52:46.181940,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:52:46.181944,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:52:46.181948,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:52:46.181951,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:52:46.181955,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:52:46.181959,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:52:46.181962,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:52:46.181966,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:52:46.181969,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:52:46.181973,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:52:46.181977,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:52:46.181981,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T13:52:46.181984,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
