timestamp,engine,reason,count
2026-09-01T09:38:30.879472,gemini,liquidity filter,59
2026-09-01T09:38:30.879483,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:38:30.879488,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:38:30.879606,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:38:30.879609,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:38:30.879612,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:38:30.879614,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:38:30.879617,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:38:30.879620,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:38:30.879623,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:38:30.879626,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:38:30.879629,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:38:30.879632,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:38:30.879635,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:38:30.879638,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:38:30.879641,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:38:30.879644,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:38:30.879646,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:38:30.879649,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:38:30.879652,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:38:30.879655,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:38:30.879658,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:38:30.879661,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:38:30.879664,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:38:30.879667,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:38:30.879670,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:38:30.879673,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:38:30.879676,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:38:30.879679,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:38:30.879682,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:38:30.879685,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:38:30.879688,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:38:30.879691,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:38:30.879694,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:38:30.879697,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:38:30.879699,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:38:30.879702,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:38:30.879706,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:38:30.879708,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:38:30.879711,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:38:30.879714,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:38:30.879717,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:38:30.879720,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:38:30.879723,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:38:30.879726,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:38:30.879729,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:38:30.879731,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:38:30.879734,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:38:30.879739,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:38:30.879742,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:38:30.879745,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:38:30.879748,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:38:30.879751,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:38:30.879754,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:38:30.879779,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:38:30.879783,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:38:30.879786,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:38:30.879789,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:38:30.879792,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:38:30.879795,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:38:30.879797,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:38:30.879800,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:38:30.879803,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:38:30.879806,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:38:30.879809,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:38:30.879812,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:38:30.879814,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:38:30.879817,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:38:30.879820,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:38:30.879823,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:38:30.879826,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:38:30.879829,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:38:30.879832,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:38:30.879834,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:38:30.879837,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:38:30.879840,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:38:30.879843,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:38:30.879846,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:38:30.879849,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:38:30.879852,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:38:30.879855,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:38:30.879858,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:38:30.879861,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:38:30.879863,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:38:30.879866,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:38:30.879869,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:38:30.879872,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:38:30.879875,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:38:30.879878,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:38:30.879881,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:38:30.879884,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:38:30.879887,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:38:30.879889,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:38:30.879892,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:38:30.879895,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:38:30.879898,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:38:30.879901,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:38:30.879904,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:38:30.879907,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:38:30.879910,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:38:30.879912,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:38:30.879915,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:38:30.879918,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:38:30.879921,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:38:30.879924,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:38:30.879927,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:38:30.879930,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:38:30.879933,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:38:30.879936,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:38:30.879938,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:38:30.879941,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:38:30.879944,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:38:30.879947,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:38:30.879950,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:38:30.879953,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:38:30.879956,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:38:30.879959,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:38:30.879961,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:38:30.879964,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:38:30.879967,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:38:30.879970,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:38:30.879973,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:38:30.879976,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:38:30.879979,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:38:30.879982,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:38:30.879984,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:38:30.879987,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:38:30.879990,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:38:30.879993,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:38:30.879996,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:38:30.879999,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:38:30.880002,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:38:30.880005,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:38:30.880008,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:38:30.880011,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:38:30.880014,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:38:30.880017,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:38:30.880020,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:38:30.880022,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:38:30.880025,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:38:30.880028,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:38:30.880031,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:38:30.880034,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:38:30.880037,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:38:30.880040,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:38:30.880043,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:38:30.880053,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:38:30.880056,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:38:30.880059,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:38:30.880062,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:38:30.880065,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:38:30.880068,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:38:30.880071,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:38:30.880074,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:38:30.880076,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:38:30.880079,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:38:30.880082,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:38:30.880085,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:38:30.880088,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:38:30.880091,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:38:30.880094,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:38:30.880096,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:38:30.880099,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:38:30.880102,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:38:30.880105,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:38:30.880108,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:38:30.880111,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:38:30.880114,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:38:30.880116,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:38:30.880119,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:38:30.880122,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:38:30.880125,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:38:30.880128,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:38:30.880131,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:38:30.880134,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:38:30.880136,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:38:30.880139,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:38:30.880142,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:38:30.880145,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:38:30.880148,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:38:30.880151,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:38:30.880154,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:38:30.880157,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:38:30.880159,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:38:30.880162,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:38:30.880165,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:38:30.880168,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:38:30.880171,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:38:30.880174,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:38:30.880177,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:38:30.880180,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:38:30.880183,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:38:30.880186,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:38:30.880188,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:38:30.880191,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:38:30.880194,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:38:30.880197,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:38:30.880200,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:38:30.880203,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:38:30.880206,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:38:30.880209,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:38:30.880211,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:38:30.880214,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:38:30.880217,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:38:30.880220,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:38:30.880223,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:38:30.880226,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:38:30.880228,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:38:30.880231,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:38:30.880234,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:38:30.880237,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:38:30.880240,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:38:30.880243,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:38:30.880246,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:38:30.880249,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:38:30.880252,technical_fallback,liquidity filter,34
2026-09-01T09:38:30.880254,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:38:30.880257,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:38:30.880261,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:38:30.880264,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:38:30.880267,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:38:30.880270,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:38:30.880273,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:38:30.880276,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:38:30.880279,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:38:30.880282,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:38:30.880285,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:38:30.880288,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:38:30.880291,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:38:30.880295,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:38:30.880298,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:38:30.880301,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:38:30.880304,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:38:30.880307,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:38:30.880310,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:38:30.880313,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:38:30.880334,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:38:30.880337,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:38:30.880340,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:38:30.880343,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:38:30.880346,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:38:30.880349,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:38:30.880352,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:38:30.880355,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:38:30.880358,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:38:30.880361,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:38:30.880364,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:38:30.880367,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:38:30.880370,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:38:30.880373,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:38:30.880376,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:38:30.880379,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:38:30.880382,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:38:30.880385,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:38:30.880388,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:38:30.880391,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:38:30.880394,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:38:30.880397,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:38:30.880400,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:38:30.880403,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:38:30.880406,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:38:30.880410,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:38:30.880413,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:38:30.880416,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:38:30.880419,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
