timestamp,engine,reason,count
2026-09-02T08:48:39.663073,gemini,liquidity filter,38
2026-09-02T08:48:39.663084,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:48:39.663336,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:48:39.663340,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:48:39.663344,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:48:39.663347,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:48:39.663351,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:48:39.663355,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:48:39.663358,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:48:39.663362,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:48:39.663366,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:48:39.663370,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:48:39.663373,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:48:39.663377,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:48:39.663381,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:48:39.663384,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:48:39.663388,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:48:39.663392,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:48:39.663395,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:48:39.663399,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:48:39.663405,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:48:39.663409,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:48:39.663413,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:48:39.663417,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:48:39.663420,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:48:39.663424,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:48:39.663428,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:48:39.663453,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:48:39.663458,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:48:39.663462,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:48:39.663466,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:48:39.663470,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:48:39.663473,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:48:39.663477,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:48:39.663481,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:48:39.663484,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:48:39.663488,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:48:39.663492,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:48:39.663496,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:48:39.663499,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:48:39.663503,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:48:39.663507,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:48:39.663510,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:48:39.663514,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:48:39.663518,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:48:39.663522,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:48:39.663525,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:48:39.663529,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:48:39.663533,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:48:39.663537,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:48:39.663540,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:48:39.663544,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:48:39.663548,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:48:39.663551,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:48:39.663555,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:48:39.663559,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:48:39.663563,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:48:39.663566,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:48:39.663570,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:48:39.663574,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:48:39.663577,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:48:39.663581,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T08:48:39.663585,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T08:48:39.663588,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T08:48:39.663592,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T08:48:39.663596,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T08:48:39.663617,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T08:48:39.663621,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T08:48:39.663625,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T08:48:39.663628,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T08:48:39.663632,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:48:39.663636,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:48:39.663640,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:48:39.663643,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:48:39.663647,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:48:39.663651,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:48:39.663654,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T08:48:39.663658,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:48:39.663662,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:48:39.663665,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:48:39.663669,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:48:39.663673,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:48:39.663676,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:48:39.663680,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:48:39.663684,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:48:39.663687,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:48:39.663691,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:48:39.663695,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:48:39.663698,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:48:39.663702,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:48:39.663706,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:48:39.663709,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:48:39.663713,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T08:48:39.663717,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T08:48:39.663721,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T08:48:39.663724,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T08:48:39.663728,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T08:48:39.663731,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T08:48:39.663735,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T08:48:39.663739,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T08:48:39.663742,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T08:48:39.663746,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:48:39.663750,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:48:39.663754,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:48:39.663757,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:48:39.663761,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:48:39.663765,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:48:39.663769,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:48:39.663772,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:48:39.663776,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:48:39.663779,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:48:39.663783,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:48:39.663787,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:48:39.663791,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:48:39.663794,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:48:39.663798,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:48:39.663802,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T08:48:39.663805,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T08:48:39.663809,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T08:48:39.663813,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T08:48:39.663828,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T08:48:39.663832,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T08:48:39.663836,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T08:48:39.663840,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T08:48:39.663843,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T08:48:39.663847,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:48:39.663851,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:48:39.663854,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:48:39.663858,technical_fallback,liquidity filter,78
2026-09-02T08:48:39.663862,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-02T08:48:39.663866,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:48:39.663870,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:48:39.663874,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:48:39.663878,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:48:39.663882,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:48:39.663886,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:48:39.663890,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:48:39.663894,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:48:39.663898,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:48:39.663901,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:48:39.663905,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:48:39.663909,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:48:39.663913,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:48:39.663917,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:48:39.663921,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:48:39.663925,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:48:39.663928,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:48:39.663932,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:48:39.663936,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:48:39.663940,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:48:39.663944,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:48:39.663948,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:48:39.663951,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:48:39.663955,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:48:39.663959,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:48:39.663963,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:48:39.663967,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:48:39.663971,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:48:39.663974,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:48:39.663978,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:48:39.663982,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:48:39.663986,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:48:39.663990,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:48:39.663994,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:48:39.663998,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:48:39.664002,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:48:39.664006,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:48:39.664009,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:48:39.664013,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:48:39.664017,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:48:39.664021,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:48:39.664025,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:48:39.664029,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:48:39.664033,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:48:39.664036,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:48:39.664040,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:48:39.664044,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:48:39.664048,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:48:39.664052,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:48:39.664056,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:48:39.664060,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:48:39.664064,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:48:39.664068,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:48:39.664071,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:48:39.664075,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:48:39.664079,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:48:39.664083,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:48:39.664087,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:48:39.664091,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:48:39.664095,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:48:39.664098,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:48:39.664102,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:48:39.664106,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:48:39.664110,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:48:39.664114,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:48:39.664118,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:48:39.664122,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:48:39.664126,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:48:39.664130,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:48:39.664134,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:48:39.664137,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:48:39.664141,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:48:39.664145,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:48:39.664158,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:48:39.664163,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:48:39.664167,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:48:39.664171,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:48:39.664174,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:48:39.664178,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:48:39.664182,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:48:39.664186,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:48:39.664190,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:48:39.664194,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:48:39.664198,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:48:39.664202,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:48:39.664206,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:48:39.664210,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:48:39.664214,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:48:39.664217,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:48:39.664221,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:48:39.664225,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:48:39.664229,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:48:39.664233,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:48:39.664237,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:48:39.664240,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:48:39.664244,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:48:39.664248,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:48:39.664252,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:48:39.664256,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:48:39.664260,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:48:39.664263,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:48:39.664267,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:48:39.664271,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:48:39.664275,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:48:39.664279,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:48:39.664283,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:48:39.664286,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
