timestamp,engine,reason,count
2026-08-25T09:22:36.063149,gemini,liquidity filter,51
2026-08-25T09:22:36.063170,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:22:36.063176,gemini,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-25T09:22:36.063181,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:22:36.063752,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T09:22:36.063755,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T09:22:36.063759,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T09:22:36.063763,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T09:22:36.063766,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T09:22:36.063770,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T09:22:36.063774,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T09:22:36.063777,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T09:22:36.063781,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T09:22:36.063786,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T09:22:36.063790,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T09:22:36.063793,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T09:22:36.063797,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T09:22:36.063800,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T09:22:36.063804,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T09:22:36.063808,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T09:22:36.063812,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T09:22:36.063815,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T09:22:36.063819,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T09:22:36.063823,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T09:22:36.063827,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T09:22:36.063830,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T09:22:36.063834,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T09:22:36.063838,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T09:22:36.063841,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T09:22:36.063845,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T09:22:36.063849,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T09:22:36.063852,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T09:22:36.063856,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T09:22:36.063860,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T09:22:36.063864,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T09:22:36.063867,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T09:22:36.063871,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T09:22:36.063875,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T09:22:36.063878,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T09:22:36.063882,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T09:22:36.063886,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T09:22:36.063890,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T09:22:36.063893,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T09:22:36.063897,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T09:22:36.063901,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T09:22:36.063905,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T09:22:36.063908,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T09:22:36.063912,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T09:22:36.063916,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T09:22:36.063919,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T09:22:36.063934,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T09:22:36.063938,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T09:22:36.063942,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T09:22:36.063946,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T09:22:36.063949,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T09:22:36.063953,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T09:22:36.063957,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T09:22:36.063960,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T09:22:36.063964,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T09:22:36.063968,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T09:22:36.063971,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T09:22:36.063975,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T09:22:36.063979,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T09:22:36.063983,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T09:22:36.063986,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T09:22:36.063990,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T09:22:36.063994,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T09:22:36.063997,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T09:22:36.064001,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T09:22:36.064005,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T09:22:36.064008,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T09:22:36.064012,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T09:22:36.064016,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T09:22:36.064019,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T09:22:36.064023,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T09:22:36.064027,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T09:22:36.064031,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T09:22:36.064035,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T09:22:36.064039,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T09:22:36.064042,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T09:22:36.064046,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T09:22:36.064050,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T09:22:36.064053,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T09:22:36.064057,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T09:22:36.064061,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T09:22:36.064064,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T09:22:36.064068,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T09:22:36.064072,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T09:22:36.064076,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T09:22:36.064079,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T09:22:36.064083,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T09:22:36.064087,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T09:22:36.064090,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T09:22:36.064094,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T09:22:36.064098,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T09:22:36.064102,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T09:22:36.064105,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T09:22:36.064109,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T09:22:36.064113,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T09:22:36.064116,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T09:22:36.064120,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T09:22:36.064124,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T09:22:36.064127,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T09:22:36.064131,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T09:22:36.064135,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T09:22:36.064139,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T09:22:36.064142,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T09:22:36.064146,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T09:22:36.064150,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T09:22:36.064154,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T09:22:36.064158,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T09:22:36.064161,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T09:22:36.064165,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T09:22:36.064169,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T09:22:36.064173,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T09:22:36.064177,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T09:22:36.064180,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T09:22:36.064184,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T09:22:36.064188,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T09:22:36.064192,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T09:22:36.064195,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T09:22:36.064199,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T09:22:36.064203,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T09:22:36.064206,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T09:22:36.064210,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T09:22:36.064214,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T09:22:36.064218,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T09:22:36.064222,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T09:22:36.064225,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T09:22:36.064229,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T09:22:36.064233,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T09:22:36.064237,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T09:22:36.064240,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T09:22:36.064244,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T09:22:36.064248,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T09:22:36.064251,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T09:22:36.064255,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T09:22:36.064259,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T09:22:36.064263,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T09:22:36.064266,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T09:22:36.064270,technical_fallback,liquidity filter,33
2026-08-25T09:22:36.064274,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T09:22:36.064278,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T09:22:36.064291,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-25T09:22:36.064296,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T09:22:36.064300,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T09:22:36.064304,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T09:22:36.064308,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T09:22:36.064312,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T09:22:36.064316,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T09:22:36.064320,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T09:22:36.064324,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T09:22:36.064328,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T09:22:36.064332,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T09:22:36.064336,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T09:22:36.064340,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T09:22:36.064344,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T09:22:36.064348,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T09:22:36.064351,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T09:22:36.064355,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T09:22:36.064359,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T09:22:36.064363,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T09:22:36.064367,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T09:22:36.064371,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T09:22:36.064375,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T09:22:36.064379,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T09:22:36.064382,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T09:22:36.064386,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
