timestamp,engine,reason,count
2026-08-21T08:08:38.768093,gemini,liquidity filter,106
2026-08-21T08:08:38.768107,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:08:38.768113,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:08:38.768117,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:08:38.768121,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:08:38.768468,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:08:38.768472,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:08:38.768476,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:08:38.768479,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:08:38.768483,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:08:38.768487,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:08:38.768490,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:08:38.768494,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:08:38.768497,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:08:38.768501,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:08:38.768504,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:08:38.768508,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:08:38.768511,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:08:38.768515,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:08:38.768519,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:08:38.768522,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:08:38.768526,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:08:38.768529,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:08:38.768533,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:08:38.768536,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:08:38.768540,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:08:38.768543,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:08:38.768546,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:08:38.768550,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:08:38.768553,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:08:38.768557,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:08:38.768560,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:08:38.768564,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:08:38.768567,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:08:38.768571,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:08:38.768574,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:08:38.768578,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:08:38.768581,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:08:38.768585,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:08:38.768588,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:08:38.768592,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:08:38.768595,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:08:38.768599,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:08:38.768602,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:08:38.768606,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:08:38.768609,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:08:38.768613,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:08:38.768617,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:08:38.768620,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:08:38.768624,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:08:38.768627,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:08:38.768631,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:08:38.768634,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:08:38.768638,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:08:38.768641,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:08:38.768644,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:08:38.768648,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:08:38.768651,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:08:38.768655,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:08:38.768658,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:08:38.768662,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:08:38.768665,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:08:38.768669,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:08:38.768672,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:08:38.768676,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:08:38.768679,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:08:38.768683,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:08:38.768686,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:08:38.768690,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:08:38.768693,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:08:38.768697,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:08:38.768700,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:08:38.768704,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:08:38.768707,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:08:38.768711,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:08:38.768714,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:08:38.768718,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:08:38.768722,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:08:38.768725,technical_fallback,liquidity filter,73
2026-08-21T08:08:38.768728,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:08:38.768732,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:08:38.768737,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:08:38.768741,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:08:38.768745,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:08:38.768749,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:08:38.768752,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:08:38.768756,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:08:38.768760,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:08:38.768764,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:08:38.768768,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:08:38.768772,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:08:38.768776,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:08:38.768780,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:08:38.768783,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:08:38.768787,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:08:38.768798,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:08:38.768802,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:08:38.768805,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:08:38.768809,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:08:38.768813,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:08:38.768817,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:08:38.768821,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:08:38.768825,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:08:38.768828,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:08:38.768832,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:08:38.768836,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:08:38.768840,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:08:38.768843,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:08:38.768847,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:08:38.768851,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:08:38.768854,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:08:38.768858,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:08:38.768862,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:08:38.768866,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:08:38.768870,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:08:38.768873,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:08:38.768877,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:08:38.768881,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:08:38.768885,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:08:38.768888,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:08:38.768892,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:08:38.768896,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:08:38.768900,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:08:38.768903,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:08:38.768907,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:08:38.768911,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:08:38.768915,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:08:38.768918,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:08:38.768922,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:08:38.768926,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:08:38.768929,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:08:38.768933,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:08:38.768937,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:08:38.768941,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:08:38.768944,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:08:38.768948,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:08:38.768952,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:08:38.768956,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:08:38.768959,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:08:38.768963,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:08:38.768967,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:08:38.768970,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:08:38.768974,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:08:38.768978,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:08:38.768981,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:08:38.768985,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:08:38.768989,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:08:38.768992,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:08:38.768996,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:08:38.769000,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:08:38.769004,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:08:38.769007,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:08:38.769011,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:08:38.769015,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:08:38.769018,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:08:38.769022,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:08:38.769026,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:08:38.769029,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:08:38.769033,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:08:38.769037,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:08:38.769041,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:08:38.769045,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:08:38.769048,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:08:38.769061,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:08:38.769066,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:08:38.769070,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:08:38.769074,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:08:38.769078,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:08:38.769082,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:08:38.769086,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:08:38.769090,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:08:38.769093,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:08:38.769097,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:08:38.769101,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:08:38.769105,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:08:38.769108,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:08:38.769112,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:08:38.769123,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:08:38.769127,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:08:38.769131,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:08:38.769135,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:08:38.769139,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:08:38.769143,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:08:38.769147,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:08:38.769150,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:08:38.769154,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:08:38.769158,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:08:38.769162,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:08:38.769165,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:08:38.769169,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
