timestamp,engine,reason,count
2026-09-21T14:24:50.469752,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:24:50.469867,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:24:50.469870,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:24:50.469873,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:24:50.469876,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:24:50.469879,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:24:50.469881,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:24:50.469884,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:24:50.469887,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:24:50.469890,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:24:50.469893,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:24:50.469896,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:24:50.469898,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:24:50.469901,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:24:50.469904,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:24:50.469907,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:24:50.469910,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:24:50.469912,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:24:50.469915,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:24:50.469918,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:24:50.469921,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:24:50.469924,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:24:50.469927,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:24:50.469930,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:24:50.469933,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:24:50.469936,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:24:50.469939,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:24:50.469942,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:24:50.469944,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:24:50.469947,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T14:24:50.469950,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:24:50.469953,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:24:50.469957,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:24:50.469961,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:24:50.469964,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:24:50.469967,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:24:50.469970,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:24:50.469973,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:24:50.469976,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:24:50.469979,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:24:50.469982,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:24:50.469985,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:24:50.469988,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:24:50.469991,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:24:50.469994,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:24:50.469998,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:24:50.470003,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:24:50.470006,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:24:50.470009,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:24:50.470012,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:24:50.470015,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:24:50.470018,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:24:50.470021,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:24:50.470024,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:24:50.470026,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:24:50.470029,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:24:50.470032,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:24:50.470035,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:24:50.470038,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:24:50.470041,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:24:50.470044,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:24:50.470047,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:24:50.470076,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:24:50.470080,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:24:50.470083,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:24:50.470086,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:24:50.470089,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:24:50.470092,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:24:50.470094,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:24:50.470098,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:24:50.470101,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:24:50.470104,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:24:50.470107,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:24:50.470110,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:24:50.470113,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:24:50.470116,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:24:50.470119,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:24:50.470122,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:24:50.470124,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:24:50.470127,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:24:50.470130,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:24:50.470133,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:24:50.470136,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:24:50.470139,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:24:50.470142,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:24:50.470145,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:24:50.470147,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:24:50.470150,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:24:50.470153,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:24:50.470156,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:24:50.470159,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:24:50.470162,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:24:50.470165,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:24:50.470168,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:24:50.470171,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:24:50.470174,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:24:50.470176,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:24:50.470179,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:24:50.470182,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:24:50.470185,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:24:50.470188,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:24:50.470191,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:24:50.470194,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:24:50.470197,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:24:50.470199,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:24:50.470202,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:24:50.470205,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:24:50.470208,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:24:50.470211,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:24:50.470214,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:24:50.470217,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:24:50.470220,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:24:50.470223,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:24:50.470225,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:24:50.470228,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:24:50.470231,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:24:50.470234,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:24:50.470237,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:24:50.470240,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:24:50.470243,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:24:50.470246,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:24:50.470249,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:24:50.470252,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:24:50.470255,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:24:50.470257,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:24:50.470260,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:24:50.470263,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:24:50.470266,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:24:50.470269,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:24:50.470272,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:24:50.470275,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:24:50.470278,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:24:50.470281,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:24:50.470284,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:24:50.470286,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:24:50.470289,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:24:50.470292,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:24:50.470295,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:24:50.470298,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:24:50.470301,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:24:50.470304,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:24:50.470307,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:24:50.470310,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:24:50.470313,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:24:50.470316,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:24:50.470318,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:24:50.470322,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:24:50.470324,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:24:50.470327,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:24:50.470330,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:24:50.470333,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T14:24:50.470336,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:24:50.470347,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:24:50.470350,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:24:50.470353,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:24:50.470356,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:24:50.470359,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:24:50.470362,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:24:50.470365,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:24:50.470368,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:24:50.470371,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:24:50.470374,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:24:50.470376,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:24:50.470379,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:24:50.470382,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:24:50.470385,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:24:50.470388,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:24:50.470391,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:24:50.470394,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:24:50.470397,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:24:50.470399,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:24:50.470402,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:24:50.470405,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:24:50.470408,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:24:50.470411,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:24:50.470414,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:24:50.470417,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:24:50.470420,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T14:24:50.470423,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:24:50.470425,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:24:50.470428,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:24:50.470431,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:24:50.470434,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:24:50.470437,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:24:50.470440,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:24:50.470443,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:24:50.470446,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:24:50.470449,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:24:50.470451,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:24:50.470454,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:24:50.470457,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:24:50.470460,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:24:50.470463,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:24:50.470466,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:24:50.470469,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T14:24:50.470472,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T14:24:50.470475,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T14:24:50.470478,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T14:24:50.470480,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T14:24:50.470483,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T14:24:50.470486,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:24:50.470489,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:24:50.470492,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:24:50.470495,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:24:50.470497,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:24:50.470500,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:24:50.470503,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:24:50.470506,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:24:50.470509,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:24:50.470512,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:24:50.470515,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:24:50.470518,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:24:50.470521,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:24:50.470524,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:24:50.470527,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:24:50.470530,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:24:50.470532,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:24:50.470535,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:24:50.470538,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:24:50.470541,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:24:50.470544,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:24:50.470547,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:24:50.470550,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:24:50.470553,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:24:50.470556,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:24:50.470559,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:24:50.470561,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:24:50.470564,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:24:50.470567,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:24:50.470571,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:24:50.470574,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:24:50.470576,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:24:50.470579,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:24:50.470582,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:24:50.470585,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:24:50.470588,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:24:50.470591,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:24:50.470594,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:24:50.470597,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:24:50.470599,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:24:50.470602,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:24:50.470605,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:24:50.470608,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:24:50.470618,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:24:50.470621,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:24:50.470624,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:24:50.470627,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:24:50.470630,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:24:50.470633,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:24:50.470636,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:24:50.470647,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:24:50.470650,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:24:50.470653,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:24:50.470656,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:24:50.470659,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:24:50.470662,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:24:50.470665,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:24:50.470668,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:24:50.470671,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:24:50.470673,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:24:50.470676,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:24:50.470679,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:24:50.470682,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:24:50.470685,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:24:50.470688,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:24:50.470691,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:24:50.470694,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:24:50.470697,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:24:50.470699,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:24:50.470702,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:24:50.470705,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
