timestamp,engine,reason,count
2026-08-20T15:48:41.885273,gemini,liquidity filter,63
2026-08-20T15:48:41.885283,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:48:41.885289,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:48:41.885293,gemini,market data unavailable for SLB (bid/ask spread missing),17
2026-08-20T15:48:41.885297,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:48:41.885301,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:48:41.885480,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:48:41.885483,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:48:41.885487,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:48:41.885491,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:48:41.885494,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:48:41.885498,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:48:41.885502,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:48:41.885506,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:48:41.885509,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:48:41.885513,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:48:41.885517,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:48:41.885521,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:48:41.885525,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:48:41.885528,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:48:41.885532,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:48:41.885536,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:48:41.885539,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:48:41.885543,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:48:41.885547,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:48:41.885550,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:48:41.885554,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:48:41.885558,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:48:41.885561,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:48:41.885565,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:48:41.885569,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:48:41.885573,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:48:41.885576,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:48:41.885580,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:48:41.885584,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:48:41.885588,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:48:41.885592,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:48:41.885596,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:48:41.885599,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:48:41.885603,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:48:41.885607,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:48:41.885611,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:48:41.885615,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:48:41.885619,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:48:41.885623,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:48:41.885651,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:48:41.885656,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:48:41.885660,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:48:41.885664,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:48:41.885667,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:48:41.885671,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:48:41.885675,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:48:41.885679,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:48:41.885682,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:48:41.885686,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:48:41.885690,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:48:41.885694,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:48:41.885698,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:48:41.885701,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:48:41.885705,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:48:41.885709,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:48:41.885712,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:48:41.885716,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:48:41.885720,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:48:41.885724,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:48:41.885727,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:48:41.885731,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:48:41.885735,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:48:41.885738,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:48:41.885742,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:48:41.885746,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:48:41.885749,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:48:41.885753,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:48:41.885757,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:48:41.885761,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:48:41.885764,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:48:41.885768,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:48:41.885772,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:48:41.885775,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:48:41.885779,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:48:41.885783,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:48:41.885787,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:48:41.885790,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:48:41.885794,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:48:41.885798,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:48:41.885801,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:48:41.885805,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:48:41.885809,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:48:41.885812,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:48:41.885816,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:48:41.885820,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:48:41.885824,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:48:41.885827,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:48:41.885856,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:48:41.885861,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:48:41.885865,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:48:41.885868,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:48:41.885872,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:48:41.885876,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:48:41.885880,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:48:41.885884,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:48:41.885887,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:48:41.885891,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:48:41.885895,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:48:41.885899,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:48:41.885902,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:48:41.885906,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:48:41.885910,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:48:41.885913,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:48:41.885917,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:48:41.885921,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:48:41.885925,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:48:41.885928,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:48:41.885932,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:48:41.885936,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:48:41.885940,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:48:41.885943,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:48:41.885947,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:48:41.885951,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:48:41.885955,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:48:41.885959,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:48:41.885964,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:48:41.885968,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:48:41.885972,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:48:41.885976,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:48:41.885979,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:48:41.885983,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:48:41.885987,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:48:41.885990,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:48:41.885994,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:48:41.885998,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:48:41.886002,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:48:41.886005,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:48:41.886009,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:48:41.886013,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:48:41.886016,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:48:41.886020,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:48:41.886024,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:48:41.886041,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:48:41.886045,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:48:41.886049,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:48:41.886053,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:48:41.886056,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:48:41.886060,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:48:41.886064,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:48:41.886068,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:48:41.886071,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:48:41.886075,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:48:41.886079,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:48:41.886083,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:48:41.886086,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:48:41.886090,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:48:41.886094,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:48:41.886098,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:48:41.886101,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:48:41.886105,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:48:41.886109,technical_fallback,liquidity filter,68
2026-08-20T15:48:41.886112,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:48:41.886117,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:48:41.886121,technical_fallback,market data unavailable for SLB (bid/ask spread missing),11
2026-08-20T15:48:41.886125,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-20T15:48:41.886129,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-20T15:48:41.886133,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:48:41.886137,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:48:41.886141,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:48:41.886145,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:48:41.886149,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:48:41.886152,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:48:41.886156,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:48:41.886160,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:48:41.886164,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:48:41.886168,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:48:41.886172,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:48:41.886176,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:48:41.886180,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:48:41.886184,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:48:41.886187,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:48:41.886191,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:48:41.886195,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:48:41.886199,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:48:41.886203,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:48:41.886207,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:48:41.886211,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:48:41.886214,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:48:41.886218,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:48:41.886222,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:48:41.886226,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:48:41.886230,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:48:41.886234,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:48:41.886238,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:48:41.886241,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:48:41.886245,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:48:41.886249,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:48:41.886253,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:48:41.886257,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:48:41.886261,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:48:41.886265,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:48:41.886269,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:48:41.886273,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:48:41.886277,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:48:41.886281,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:48:41.886285,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:48:41.886288,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:48:41.886293,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:48:41.886296,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:48:41.886300,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:48:41.886304,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:48:41.886308,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:48:41.886312,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:48:41.886316,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:48:41.886320,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:48:41.886324,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:48:41.886328,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:48:41.886332,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:48:41.886335,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:48:41.886339,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:48:41.886343,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:48:41.886347,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:48:41.886351,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:48:41.886355,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:48:41.886359,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:48:41.886363,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:48:41.886376,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:48:41.886381,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:48:41.886385,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:48:41.886389,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:48:41.886393,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:48:41.886397,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:48:41.886400,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:48:41.886404,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:48:41.886408,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:48:41.886412,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:48:41.886416,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:48:41.886420,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:48:41.886424,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:48:41.886428,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:48:41.886432,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T15:48:41.886435,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:48:41.886439,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:48:41.886443,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:48:41.886447,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:48:41.886451,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:48:41.886455,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:48:41.886459,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:48:41.886462,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:48:41.886466,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:48:41.886470,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:48:41.886474,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:48:41.886478,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:48:41.886482,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:48:41.886486,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:48:41.886490,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
