timestamp,engine,reason,count
2026-09-21T11:50:34.587874,gemini,liquidity filter,43
2026-09-21T11:50:34.587895,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:50:34.587902,gemini,market data unavailable for KMI (bid/ask spread missing),46
2026-09-21T11:50:34.587907,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:50:34.587911,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:50:34.587915,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:50:34.588062,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:50:34.588066,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:50:34.588070,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:50:34.588074,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:50:34.588078,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:50:34.588081,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:50:34.588085,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:50:34.588089,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:50:34.588093,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:50:34.588097,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:50:34.588100,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:50:34.588104,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:50:34.588108,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:50:34.588112,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:50:34.588116,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:50:34.588120,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:50:34.588124,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:50:34.588127,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:50:34.588131,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:50:34.588135,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:50:34.588139,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:50:34.588143,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:50:34.588147,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:50:34.588151,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:50:34.588155,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:50:34.588159,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:50:34.588163,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:50:34.588166,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:50:34.588170,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:50:34.588174,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:50:34.588178,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:50:34.588182,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:50:34.588185,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:50:34.588190,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:50:34.588194,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:50:34.588198,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:50:34.588202,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:50:34.588206,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:50:34.588210,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:50:34.588216,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:50:34.588220,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:50:34.588224,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:50:34.588228,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:50:34.588232,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:50:34.588236,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:50:34.588240,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:50:34.588244,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:50:34.588277,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:50:34.588282,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:50:34.588286,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:50:34.588290,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:50:34.588294,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:50:34.588297,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:50:34.588321,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:50:34.588325,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T11:50:34.588329,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T11:50:34.588333,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T11:50:34.588337,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T11:50:34.588341,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T11:50:34.588344,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T11:50:34.588348,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:50:34.588352,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:50:34.588356,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:50:34.588360,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:50:34.588364,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:50:34.588367,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:50:34.588371,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:50:34.588375,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:50:34.588379,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:50:34.588382,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:50:34.588386,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:50:34.588390,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:50:34.588393,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:50:34.588397,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:50:34.588402,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:50:34.588406,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:50:34.588409,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:50:34.588413,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:50:34.588417,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:50:34.588420,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:50:34.588424,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:50:34.588428,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:50:34.588432,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:50:34.588436,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:50:34.588439,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:50:34.588443,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:50:34.588447,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:50:34.588450,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:50:34.588454,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:50:34.588458,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:50:34.588462,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:50:34.588466,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:50:34.588469,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:50:34.588473,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:50:34.588477,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:50:34.588481,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:50:34.588484,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:50:34.588488,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:50:34.588492,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:50:34.588495,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:50:34.588499,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:50:34.588503,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:50:34.588507,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:50:34.588511,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:50:34.588514,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:50:34.588518,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:50:34.588522,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:50:34.588526,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:50:34.588529,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:50:34.588533,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:50:34.588537,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:50:34.588540,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:50:34.588544,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:50:34.588548,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:50:34.588552,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:50:34.588556,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:50:34.588559,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:50:34.588563,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:50:34.588567,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:50:34.588570,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:50:34.588574,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:50:34.588578,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:50:34.588581,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:50:34.588585,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:50:34.588590,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:50:34.588594,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:50:34.588597,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:50:34.588601,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:50:34.588605,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:50:34.588609,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:50:34.588613,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:50:34.588617,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:50:34.588621,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:50:34.588624,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:50:34.588628,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:50:34.588632,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:50:34.588635,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:50:34.588639,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:50:34.588654,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:50:34.588658,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:50:34.588662,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:50:34.588665,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:50:34.588669,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:50:34.588673,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:50:34.588677,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:50:34.588681,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:50:34.588685,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:50:34.588688,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:50:34.588692,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:50:34.588696,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:50:34.588700,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:50:34.588703,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:50:34.588707,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:50:34.588711,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:50:34.588714,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:50:34.588718,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:50:34.588722,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:50:34.588726,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:50:34.588730,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:50:34.588733,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:50:34.588737,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:50:34.588741,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:50:34.588745,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:50:34.588748,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:50:34.588752,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:50:34.588756,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:50:34.588760,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:50:34.588764,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:50:34.588767,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:50:34.588771,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:50:34.588775,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:50:34.588779,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:50:34.588782,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:50:34.588786,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:50:34.588790,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:50:34.588794,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:50:34.588798,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:50:34.588801,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:50:34.588805,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:50:34.588809,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T11:50:34.588813,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T11:50:34.588817,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T11:50:34.588820,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T11:50:34.588824,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T11:50:34.588828,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T11:50:34.588832,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:50:34.588836,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:50:34.588840,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:50:34.588843,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:50:34.588847,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:50:34.588851,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:50:34.588854,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:50:34.588858,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:50:34.588862,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:50:34.588866,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:50:34.588869,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:50:34.588873,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:50:34.588877,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:50:34.588881,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:50:34.588885,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:50:34.588889,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:50:34.588892,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:50:34.588896,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:50:34.588900,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:50:34.588904,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:50:34.588908,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:50:34.588911,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:50:34.588915,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:50:34.588919,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:50:34.588923,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:50:34.588926,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:50:34.588930,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:50:34.588934,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:50:34.588938,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:50:34.588942,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:50:34.588946,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:50:34.588950,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:50:34.588953,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:50:34.588957,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:50:34.588961,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:50:34.588965,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:50:34.588968,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:50:34.588972,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:50:34.588976,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:50:34.588980,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:50:34.588983,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:50:34.588987,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:50:34.588991,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:50:34.588995,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:50:34.589008,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:50:34.589012,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:50:34.589016,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:50:34.589020,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:50:34.589024,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:50:34.589028,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:50:34.589031,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:50:34.589035,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:50:34.589039,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:50:34.589043,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:50:34.589046,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:50:34.589050,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:50:34.589054,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:50:34.589058,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:50:34.589061,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:50:34.589065,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:50:34.589069,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:50:34.589073,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:50:34.589076,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:50:34.589080,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:50:34.589084,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:50:34.589088,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:50:34.589092,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:50:34.589095,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:50:34.589099,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:50:34.589103,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:50:34.589107,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:50:34.589112,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:50:34.589116,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
