timestamp,engine,reason,count
2026-08-31T11:41:04.386306,gemini,liquidity filter,124
2026-08-31T11:41:04.386322,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:41:04.386327,gemini,market data unavailable for CRM (bid/ask spread missing),57
2026-08-31T11:41:04.386333,gemini,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T11:41:04.386337,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:41:04.386341,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:41:04.386437,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:41:04.386440,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:41:04.386445,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:41:04.386448,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:41:04.386452,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:41:04.386456,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:41:04.386460,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:41:04.386463,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:41:04.386467,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:41:04.386471,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:41:04.386475,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:41:04.386479,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:41:04.386482,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:41:04.386486,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:41:04.386490,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:41:04.386494,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:41:04.386497,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:41:04.386501,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:41:04.386505,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:41:04.386509,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:41:04.386512,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:41:04.386516,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:41:04.386520,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:41:04.386524,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:41:04.386528,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:41:04.386531,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:41:04.386535,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:41:04.386539,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:41:04.386543,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:41:04.386547,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:41:04.386550,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:41:04.386554,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:41:04.386558,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:41:04.386562,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:41:04.386566,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:41:04.386569,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:41:04.386573,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:41:04.386577,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:41:04.386581,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:41:04.386584,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:41:04.386588,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:41:04.386592,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:41:04.386596,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:41:04.386599,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:41:04.386603,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:41:04.386607,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:41:04.386611,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:41:04.386615,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:41:04.386619,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:41:04.386623,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:41:04.386626,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:41:04.386630,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:41:04.386634,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:41:04.386638,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:41:04.386641,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:41:04.386645,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:41:04.386649,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:41:04.386653,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:41:04.386657,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:41:04.386665,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:41:04.386669,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:41:04.386702,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:41:04.386707,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:41:04.386735,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:41:04.386740,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:41:04.386744,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:41:04.386748,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:41:04.386752,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:41:04.386755,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:41:04.386759,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:41:04.386763,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:41:04.386767,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:41:04.386771,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:41:04.386774,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:41:04.386778,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:41:04.386782,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:41:04.386786,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:41:04.386790,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:41:04.386793,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:41:04.386797,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:41:04.386801,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:41:04.386805,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:41:04.386808,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:41:04.386812,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:41:04.386816,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:41:04.386820,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:41:04.386824,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:41:04.386827,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:41:04.386831,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:41:04.386835,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:41:04.386839,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:41:04.386842,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:41:04.386846,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:41:04.386850,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:41:04.386854,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:41:04.386858,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:41:04.386861,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:41:04.386865,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:41:04.386869,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:41:04.386873,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:41:04.386876,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:41:04.386880,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:41:04.386884,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:41:04.386888,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:41:04.386891,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:41:04.386895,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:41:04.386899,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:41:04.386902,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:41:04.386906,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:41:04.386910,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:41:04.386913,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:41:04.386917,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:41:04.386921,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:41:04.386925,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:41:04.386928,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:41:04.386932,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:41:04.386936,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:41:04.386939,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:41:04.386943,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:41:04.386947,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:41:04.386951,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:41:04.386954,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:41:04.386958,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:41:04.386961,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:41:04.386965,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:41:04.386969,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:41:04.386973,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:41:04.386976,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:41:04.386980,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:41:04.386984,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:41:04.386987,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:41:04.386991,technical_fallback,liquidity filter,54
2026-08-31T11:41:04.386995,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-08-31T11:41:04.386999,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-31T11:41:04.387003,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:41:04.387007,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:41:04.387011,technical_fallback,market data unavailable for PFE (bid/ask spread missing),2
2026-08-31T11:41:04.387016,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:41:04.387020,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:41:04.387024,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T11:41:04.387028,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:41:04.387032,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T11:41:04.387036,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:41:04.387040,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T11:41:04.387044,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:41:04.387048,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T11:41:04.387052,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T11:41:04.387056,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:41:04.387060,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T11:41:04.387064,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:41:04.387068,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T11:41:04.387084,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:41:04.387089,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T11:41:04.387093,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:41:04.387097,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:41:04.387101,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:41:04.387105,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:41:04.387109,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:41:04.387113,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:41:04.387117,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:41:04.387121,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:41:04.387125,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:41:04.387129,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T11:41:04.387133,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:41:04.387137,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T11:41:04.387141,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:41:04.387145,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T11:41:04.387148,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:41:04.387153,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T11:41:04.387156,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:41:04.387160,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T11:41:04.387164,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T11:41:04.387169,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T11:41:04.387172,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T11:41:04.387176,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
