timestamp,engine,reason,count
2026-09-17T15:56:38.100022,gemini,liquidity filter,119
2026-09-17T15:56:38.100040,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:56:38.100046,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:56:38.100051,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:56:38.100953,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:56:38.100956,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:56:38.100960,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:56:38.100964,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:56:38.100967,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:56:38.100971,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:56:38.100975,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:56:38.100979,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:56:38.100982,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:56:38.100986,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:56:38.100990,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:56:38.100993,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:56:38.100997,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:56:38.101001,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:56:38.101004,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:56:38.101008,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:56:38.101012,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:56:38.101015,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:56:38.101019,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:56:38.101023,technical_fallback,liquidity filter,60
2026-09-17T15:56:38.101026,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:56:38.101030,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:56:38.101034,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:56:38.101038,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:56:38.101042,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:56:38.101046,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:56:38.101050,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:56:38.101054,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:56:38.101058,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:56:38.101062,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:56:38.101066,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:56:38.101070,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:56:38.101074,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:56:38.101077,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:56:38.101081,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:56:38.101085,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:56:38.101089,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:56:38.101093,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:56:38.101097,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:56:38.101101,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:56:38.101104,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:56:38.101108,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:56:38.101112,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:56:38.101116,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:56:38.101120,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:56:38.101124,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:56:38.101128,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:56:38.101131,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:56:38.101135,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:56:38.101139,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:56:38.101143,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:56:38.101147,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:56:38.101151,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:56:38.101154,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:56:38.101167,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:56:38.101171,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:56:38.101176,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:56:38.101179,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:56:38.101183,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:56:38.101187,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:56:38.101191,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:56:38.101195,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:56:38.101199,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T15:56:38.101203,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:56:38.101206,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:56:38.101210,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:56:38.101214,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:56:38.101218,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:56:38.101222,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:56:38.101226,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:56:38.101229,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:56:38.101233,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:56:38.101237,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:56:38.101241,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:56:38.101245,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:56:38.101249,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:56:38.101253,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:56:38.101256,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:56:38.101260,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:56:38.101264,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:56:38.101268,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:56:38.101272,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
