timestamp,engine,reason,count
2026-08-20T14:00:52.712950,gemini,liquidity filter,19
2026-08-20T14:00:52.712961,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:00:52.713200,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:00:52.713203,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:00:52.713207,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:00:52.713211,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:00:52.713215,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:00:52.713218,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:00:52.713222,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:00:52.713226,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:00:52.713230,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:00:52.713233,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:00:52.713237,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:00:52.713241,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:00:52.713245,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:00:52.713249,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:00:52.713253,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:00:52.713256,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:00:52.713260,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:00:52.713264,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:00:52.713267,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:00:52.713271,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:00:52.713275,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:00:52.713279,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:00:52.713282,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:00:52.713286,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:00:52.713290,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:00:52.713294,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:00:52.713297,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:00:52.713301,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:00:52.713305,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:00:52.713332,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:00:52.713337,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:00:52.713341,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:00:52.713345,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:00:52.713349,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:00:52.713353,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:00:52.713357,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:00:52.713360,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:00:52.713364,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:00:52.713368,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:00:52.713372,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:00:52.713375,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:00:52.713379,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:00:52.713383,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:00:52.713386,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:00:52.713390,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:00:52.713394,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:00:52.713398,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:00:52.713401,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:00:52.713405,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:00:52.713409,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:00:52.713412,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:00:52.713416,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:00:52.713420,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:00:52.713423,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:00:52.713427,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:00:52.713431,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:00:52.713435,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:00:52.713438,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:00:52.713442,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:00:52.713446,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:00:52.713450,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:00:52.713453,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:00:52.713457,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:00:52.713461,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:00:52.713464,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:00:52.713468,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:00:52.713472,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:00:52.713475,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:00:52.713479,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:00:52.713483,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:00:52.713487,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:00:52.713490,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:00:52.713494,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:00:52.713498,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:00:52.713501,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:00:52.713505,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:00:52.713509,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:00:52.713513,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:00:52.713516,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:00:52.713520,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:00:52.713524,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:00:52.713527,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:00:52.713531,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:00:52.713535,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:00:52.713538,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:00:52.713542,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:00:52.713546,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:00:52.713549,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:00:52.713553,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:00:52.713557,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:00:52.713560,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:00:52.713564,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:00:52.713568,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:00:52.713571,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:00:52.713575,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:00:52.713579,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:00:52.713583,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:00:52.713586,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:00:52.713590,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:00:52.713594,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:00:52.713597,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:00:52.713601,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:00:52.713605,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:00:52.713609,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:00:52.713612,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:00:52.713616,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:00:52.713620,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:00:52.713624,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:00:52.713627,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:00:52.713631,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T14:00:52.713635,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T14:00:52.713639,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T14:00:52.713642,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T14:00:52.713646,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:00:52.713650,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:00:52.713654,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:00:52.713657,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:00:52.713661,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:00:52.713665,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:00:52.713669,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:00:52.713672,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:00:52.713676,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:00:52.713691,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:00:52.713695,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:00:52.713699,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:00:52.713719,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:00:52.713723,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:00:52.713726,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:00:52.713730,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:00:52.713734,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:00:52.713738,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:00:52.713741,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:00:52.713745,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:00:52.713749,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:00:52.713753,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:00:52.713756,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:00:52.713760,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:00:52.713764,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:00:52.713767,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:00:52.713771,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:00:52.713775,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:00:52.713779,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:00:52.713782,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:00:52.713786,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:00:52.713790,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:00:52.713793,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:00:52.713797,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:00:52.713801,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:00:52.713805,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:00:52.713808,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:00:52.713812,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:00:52.713816,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:00:52.713819,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:00:52.713823,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:00:52.713827,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:00:52.713831,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:00:52.713834,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:00:52.713838,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:00:52.713842,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:00:52.713845,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:00:52.713849,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:00:52.713853,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:00:52.713857,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:00:52.713860,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:00:52.713864,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:00:52.713868,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:00:52.713871,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:00:52.713875,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:00:52.713879,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:00:52.713883,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:00:52.713886,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:00:52.713890,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:00:52.713893,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:00:52.713897,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:00:52.713901,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:00:52.713905,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T14:00:52.713908,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:00:52.713912,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T14:00:52.713916,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T14:00:52.713919,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T14:00:52.713923,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T14:00:52.713927,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T14:00:52.713931,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T14:00:52.713934,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T14:00:52.713938,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:00:52.713942,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:00:52.713945,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:00:52.713949,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:00:52.713953,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:00:52.713957,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:00:52.713961,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:00:52.713964,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:00:52.713968,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:00:52.713972,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:00:52.713976,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:00:52.713979,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:00:52.713983,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:00:52.713987,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:00:52.713990,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:00:52.713994,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:00:52.713998,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:00:52.714002,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:00:52.714005,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:00:52.714009,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:00:52.714013,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:00:52.714017,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:00:52.714020,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:00:52.714024,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:00:52.714028,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:00:52.714031,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:00:52.714035,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:00:52.714039,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:00:52.714043,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:00:52.714046,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:00:52.714063,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:00:52.714068,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:00:52.714072,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:00:52.714075,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:00:52.714079,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:00:52.714083,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:00:52.714087,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:00:52.714090,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:00:52.714094,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:00:52.714098,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:00:52.714102,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T14:00:52.714105,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T14:00:52.714109,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T14:00:52.714113,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T14:00:52.714116,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:00:52.714120,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:00:52.714124,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:00:52.714128,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:00:52.714131,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:00:52.714135,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:00:52.714139,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:00:52.714143,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:00:52.714146,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:00:52.714150,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:00:52.714154,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:00:52.714157,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:00:52.714161,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:00:52.714165,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:00:52.714169,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
