timestamp,engine,reason,count
2026-08-20T14:21:09.665585,gemini,liquidity filter,30
2026-08-20T14:21:09.665598,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:21:09.665603,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:21:09.665609,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-20T14:21:09.665613,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:21:09.665755,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:21:09.665758,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:21:09.665762,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:21:09.665766,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:21:09.665770,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:21:09.665773,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:21:09.665777,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:21:09.665781,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:21:09.665784,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:21:09.665788,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:21:09.665792,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:21:09.665796,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:21:09.665799,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:21:09.665803,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:21:09.665807,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:21:09.665810,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:21:09.665814,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:21:09.665818,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:21:09.665821,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:21:09.665825,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:21:09.665829,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:21:09.665833,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:21:09.665836,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:21:09.665840,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:21:09.665844,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:21:09.665847,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:21:09.665851,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:21:09.665855,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:21:09.665858,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:21:09.665862,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:21:09.665866,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:21:09.665869,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:21:09.665873,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:21:09.665877,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:21:09.665881,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:21:09.665885,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:21:09.665888,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:21:09.665892,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:21:09.665896,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:21:09.665899,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:21:09.665903,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:21:09.665907,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:21:09.665911,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:21:09.665914,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:21:09.665918,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:21:09.665922,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:21:09.665926,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:21:09.665930,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:21:09.665934,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:21:09.665937,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:21:09.665964,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:21:09.665970,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:21:09.665974,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:21:09.665978,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:21:09.665981,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:21:09.665985,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:21:09.665989,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:21:09.665993,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:21:09.665996,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:21:09.666000,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:21:09.666004,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:21:09.666007,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:21:09.666011,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:21:09.666015,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:21:09.666019,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:21:09.666022,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:21:09.666026,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:21:09.666030,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:21:09.666034,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:21:09.666037,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:21:09.666041,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:21:09.666045,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:21:09.666048,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:21:09.666052,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:21:09.666056,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:21:09.666059,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:21:09.666063,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:21:09.666067,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:21:09.666071,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:21:09.666075,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:21:09.666078,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:21:09.666082,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:21:09.666086,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:21:09.666090,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:21:09.666093,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:21:09.666097,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:21:09.666101,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:21:09.666104,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:21:09.666108,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:21:09.666112,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:21:09.666115,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:21:09.666119,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:21:09.666123,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:21:09.666127,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:21:09.666130,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:21:09.666134,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:21:09.666138,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:21:09.666142,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:21:09.666145,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:21:09.666149,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:21:09.666153,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:21:09.666156,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:21:09.666160,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:21:09.666164,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:21:09.666167,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:21:09.666171,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:21:09.666175,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:21:09.666179,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:21:09.666182,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:21:09.666186,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:21:09.666190,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:21:09.666193,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:21:09.666197,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:21:09.666201,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:21:09.666205,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:21:09.666208,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:21:09.666212,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:21:09.666216,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:21:09.666219,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:21:09.666223,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:21:09.666227,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:21:09.666231,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:21:09.666234,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:21:09.666238,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:21:09.666242,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:21:09.666245,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:21:09.666249,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:21:09.666253,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:21:09.666257,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:21:09.666260,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:21:09.666264,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:21:09.666268,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:21:09.666272,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:21:09.666275,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:21:09.666279,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:21:09.666283,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:21:09.666286,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:21:09.666290,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:21:09.666294,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:21:09.666298,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:21:09.666301,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:21:09.666305,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:21:09.666309,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:21:09.666323,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:21:09.666327,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:21:09.666331,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:21:09.666335,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:21:09.666338,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:21:09.666342,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:21:09.666346,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:21:09.666350,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:21:09.666353,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:21:09.666357,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:21:09.666361,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:21:09.666365,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:21:09.666368,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:21:09.666372,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:21:09.666376,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:21:09.666380,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:21:09.666383,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:21:09.666387,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:21:09.666391,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:21:09.666395,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:21:09.666398,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:21:09.666402,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:21:09.666406,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:21:09.666409,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:21:09.666413,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:21:09.666435,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:21:09.666440,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:21:09.666444,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:21:09.666447,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:21:09.666451,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:21:09.666455,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:21:09.666459,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:21:09.666462,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:21:09.666466,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:21:09.666470,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:21:09.666473,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:21:09.666477,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:21:09.666481,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:21:09.666485,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:21:09.666488,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:21:09.666492,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:21:09.666496,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:21:09.666499,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:21:09.666503,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:21:09.666507,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:21:09.666510,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:21:09.666514,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:21:09.666518,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:21:09.666522,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:21:09.666525,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:21:09.666529,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:21:09.666533,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:21:09.666536,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:21:09.666540,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:21:09.666544,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:21:09.666547,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:21:09.666551,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:21:09.666555,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:21:09.666559,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:21:09.666562,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:21:09.666566,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:21:09.666570,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:21:09.666574,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:21:09.666577,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:21:09.666581,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:21:09.666585,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:21:09.666589,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:21:09.666592,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:21:09.666596,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:21:09.666600,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:21:09.666604,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:21:09.666607,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:21:09.666611,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:21:09.666615,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:21:09.666618,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:21:09.666622,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:21:09.666626,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:21:09.666630,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:21:09.666633,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:21:09.666637,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:21:09.666641,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:21:09.666645,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:21:09.666649,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:21:09.666652,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:21:09.666656,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:21:09.666660,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:21:09.666664,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:21:09.666667,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:21:09.666671,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:21:09.666675,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:21:09.666678,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:21:09.666682,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:21:09.666699,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:21:09.666703,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:21:09.666707,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:21:09.666710,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:21:09.666714,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:21:09.666718,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:21:09.666722,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:21:09.666725,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:21:09.666729,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:21:09.666733,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:21:09.666737,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:21:09.666740,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:21:09.666744,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:21:09.666748,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:21:09.666751,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:21:09.666755,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:21:09.666759,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:21:09.666763,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:21:09.666766,technical_fallback,liquidity filter,10
2026-08-20T14:21:09.666770,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:21:09.666774,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:21:09.666778,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-20T14:21:09.666782,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-20T14:21:09.666786,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-20T14:21:09.666790,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:21:09.666794,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:21:09.666798,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
