timestamp,engine,reason,count
2026-08-28T09:22:28.644948,gemini,liquidity filter,15
2026-08-28T09:22:28.644963,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:22:28.645062,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:22:28.645065,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:22:28.645069,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:22:28.645073,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:22:28.645076,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:22:28.645080,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:22:28.645084,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:22:28.645088,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:22:28.645092,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:22:28.645095,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:22:28.645099,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:22:28.645103,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:22:28.645106,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:22:28.645110,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:22:28.645114,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:22:28.645118,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:22:28.645122,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:22:28.645125,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:22:28.645129,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:22:28.645133,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:22:28.645137,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:22:28.645140,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:22:28.645144,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:22:28.645148,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:22:28.645151,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:22:28.645155,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:22:28.645180,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:22:28.645184,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:22:28.645188,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:22:28.645192,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:22:28.645195,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:22:28.645199,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:22:28.645203,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:22:28.645207,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:22:28.645210,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:22:28.645214,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:22:28.645218,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:22:28.645222,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:22:28.645226,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:22:28.645230,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:22:28.645233,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:22:28.645237,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:22:28.645241,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:22:28.645245,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:22:28.645249,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:22:28.645252,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:22:28.645256,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:22:28.645260,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:22:28.645264,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:22:28.645268,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:22:28.645272,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:22:28.645276,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:22:28.645280,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:22:28.645284,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:22:28.645287,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:22:28.645291,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:22:28.645295,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:22:28.645299,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:22:28.645302,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:22:28.645306,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:22:28.645310,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:22:28.645317,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:22:28.645321,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:22:28.645324,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:22:28.645328,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:22:28.645332,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:22:28.645336,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:22:28.645364,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:22:28.645368,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:22:28.645372,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:22:28.645376,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:22:28.645380,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:22:28.645383,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:22:28.645387,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:22:28.645391,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:22:28.645395,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:22:28.645398,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:22:28.645402,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:22:28.645406,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:22:28.645410,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:22:28.645413,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T09:22:28.645417,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:22:28.645421,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:22:28.645424,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:22:28.645428,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:22:28.645432,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:22:28.645436,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:22:28.645439,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:22:28.645443,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:22:28.645447,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:22:28.645450,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:22:28.645454,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:22:28.645458,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:22:28.645462,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:22:28.645465,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:22:28.645469,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:22:28.645473,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:22:28.645477,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:22:28.645480,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:22:28.645484,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:22:28.645488,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:22:28.645491,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:22:28.645495,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:22:28.645499,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:22:28.645503,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:22:28.645506,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:22:28.645510,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:22:28.645514,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:22:28.645518,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:22:28.645521,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:22:28.645525,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:22:28.645529,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:22:28.645532,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:22:28.645536,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:22:28.645540,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:22:28.645544,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:22:28.645547,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:22:28.645551,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:22:28.645555,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:22:28.645558,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:22:28.645562,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:22:28.645566,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:22:28.645570,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:22:28.645573,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:22:28.645577,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:22:28.645581,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:22:28.645584,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:22:28.645588,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:22:28.645592,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:22:28.645595,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:22:28.645599,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:22:28.645603,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:22:28.645607,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:22:28.645610,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T09:22:28.645614,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T09:22:28.645618,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T09:22:28.645622,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T09:22:28.645625,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:22:28.645629,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:22:28.645633,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:22:28.645636,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:22:28.645640,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:22:28.645644,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:22:28.645648,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:22:28.645652,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T09:22:28.645656,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T09:22:28.645659,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T09:22:28.645663,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T09:22:28.645667,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T09:22:28.645671,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T09:22:28.645674,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T09:22:28.645678,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T09:22:28.645682,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T09:22:28.645685,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T09:22:28.645689,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T09:22:28.645693,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T09:22:28.645697,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T09:22:28.645700,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T09:22:28.645704,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T09:22:28.645708,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T09:22:28.645722,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T09:22:28.645726,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T09:22:28.645729,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T09:22:28.645733,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T09:22:28.645737,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T09:22:28.645740,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T09:22:28.645744,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T09:22:28.645748,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T09:22:28.645752,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T09:22:28.645755,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T09:22:28.645759,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T09:22:28.645763,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T09:22:28.645766,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T09:22:28.645770,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T09:22:28.645774,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T09:22:28.645778,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T09:22:28.645781,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T09:22:28.645785,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T09:22:28.645789,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T09:22:28.645793,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T09:22:28.645796,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T09:22:28.645800,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T09:22:28.645804,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T09:22:28.645808,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T09:22:28.645811,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T09:22:28.645815,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T09:22:28.645819,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T09:22:28.645823,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T09:22:28.645826,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T09:22:28.645830,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T09:22:28.645834,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T09:22:28.645837,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T09:22:28.645841,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T09:22:28.645845,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T09:22:28.645849,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T09:22:28.645852,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T09:22:28.645856,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T09:22:28.645860,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T09:22:28.645864,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T09:22:28.645867,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T09:22:28.645871,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T09:22:28.645875,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T09:22:28.645879,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T09:22:28.645882,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T09:22:28.645886,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T09:22:28.645890,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T09:22:28.645893,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T09:22:28.645897,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T09:22:28.645901,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T09:22:28.645904,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T09:22:28.645908,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T09:22:28.645912,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T09:22:28.645916,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T09:22:28.645919,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T09:22:28.645923,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T09:22:28.645927,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T09:22:28.645931,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T09:22:28.645934,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T09:22:28.645938,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T09:22:28.645942,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T09:22:28.645946,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T09:22:28.645949,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T09:22:28.645953,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T09:22:28.645957,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T09:22:28.645960,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T09:22:28.645964,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T09:22:28.645968,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T09:22:28.645972,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T09:22:28.645975,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T09:22:28.645979,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T09:22:28.645983,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T09:22:28.645987,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T09:22:28.645990,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T09:22:28.645994,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T09:22:28.645998,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T09:22:28.646001,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T09:22:28.646005,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T09:22:28.646009,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T09:22:28.646013,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T09:22:28.646016,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T09:22:28.646020,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T09:22:28.646024,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T09:22:28.646028,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T09:22:28.646031,technical_fallback,liquidity filter,6
2026-08-28T09:22:28.646035,technical_fallback,market data unavailable for KO (bid/ask spread missing),1
2026-08-28T09:22:28.646039,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T09:22:28.646043,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T09:22:28.646047,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T09:22:28.646051,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T09:22:28.646055,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T09:22:28.646059,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T09:22:28.646073,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T09:22:28.646076,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T09:22:28.646080,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T09:22:28.646084,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T09:22:28.646088,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T09:22:28.646092,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T09:22:28.646096,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T09:22:28.646100,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T09:22:28.646104,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T09:22:28.646108,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T09:22:28.646112,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T09:22:28.646116,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T09:22:28.646120,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T09:22:28.646123,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T09:22:28.646127,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T09:22:28.646131,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T09:22:28.646135,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T09:22:28.646139,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T09:22:28.646143,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T09:22:28.646147,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T09:22:28.646151,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T09:22:28.646155,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T09:22:28.646170,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T09:22:28.646173,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T09:22:28.646177,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T09:22:28.646181,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T09:22:28.646185,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
