timestamp,engine,reason,count
2026-09-21T12:50:50.659522,gemini,liquidity filter,19
2026-09-21T12:50:50.659534,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:50:50.659538,gemini,market data unavailable for KMI (bid/ask spread missing),23
2026-09-21T12:50:50.659542,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-21T12:50:50.659545,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:50:50.659801,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:50:50.659803,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:50:50.659806,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:50:50.659826,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:50:50.659830,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:50:50.659833,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:50:50.659835,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:50:50.659838,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:50:50.659841,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:50:50.659843,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:50:50.659846,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:50:50.659848,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:50:50.659851,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:50:50.659854,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:50:50.659856,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:50:50.659859,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:50:50.659861,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:50:50.659864,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:50:50.659866,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:50:50.659869,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:50:50.659871,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:50:50.659874,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:50:50.659877,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:50:50.659879,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:50:50.659882,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:50:50.659884,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:50:50.659887,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:50:50.659889,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:50:50.659892,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:50:50.659894,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:50:50.659897,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:50:50.659899,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T12:50:50.659902,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T12:50:50.659904,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T12:50:50.659907,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T12:50:50.659909,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:50:50.659912,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:50:50.659914,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:50:50.659917,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:50:50.659919,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:50:50.659922,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:50:50.659924,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:50:50.659927,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:50:50.659929,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:50:50.659932,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:50:50.659934,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:50:50.659937,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:50:50.659939,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:50:50.659942,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:50:50.659944,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:50:50.659947,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:50:50.659949,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:50:50.659952,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:50:50.659954,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:50:50.659957,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:50:50.659959,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:50:50.659962,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:50:50.659964,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:50:50.659967,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:50:50.659969,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:50:50.659972,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:50:50.659974,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:50:50.659977,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:50:50.659979,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:50:50.659982,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:50:50.659984,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:50:50.659987,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:50:50.659989,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:50:50.659991,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:50:50.659994,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:50:50.659996,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:50:50.659999,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:50:50.660002,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:50:50.660004,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:50:50.660007,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:50:50.660009,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:50:50.660012,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:50:50.660014,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:50:50.660017,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:50:50.660019,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:50:50.660022,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:50:50.660024,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:50:50.660027,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:50:50.660029,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:50:50.660032,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:50:50.660040,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:50:50.660043,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:50:50.660045,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:50:50.660048,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:50:50.660050,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:50:50.660053,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:50:50.660055,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:50:50.660058,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:50:50.660061,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:50:50.660063,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:50:50.660066,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:50:50.660068,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:50:50.660071,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:50:50.660073,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:50:50.660076,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:50:50.660079,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:50:50.660081,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:50:50.660084,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:50:50.660086,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:50:50.660089,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:50:50.660091,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:50:50.660094,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:50:50.660096,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:50:50.660099,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:50:50.660101,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:50:50.660104,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:50:50.660106,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:50:50.660108,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:50:50.660111,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:50:50.660113,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:50:50.660116,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:50:50.660118,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:50:50.660121,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:50:50.660124,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:50:50.660126,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:50:50.660129,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:50:50.660131,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:50:50.660134,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:50:50.660136,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:50:50.660138,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:50:50.660141,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:50:50.660144,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:50:50.660146,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:50:50.660149,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:50:50.660151,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:50:50.660154,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:50:50.660156,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:50:50.660159,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:50:50.660161,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:50:50.660164,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:50:50.660166,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:50:50.660169,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:50:50.660171,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:50:50.660174,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:50:50.660176,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:50:50.660179,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:50:50.660181,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:50:50.660189,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:50:50.660191,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:50:50.660193,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:50:50.660196,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:50:50.660198,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:50:50.660201,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:50:50.660203,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:50:50.660206,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:50:50.660208,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:50:50.660211,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:50:50.660213,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:50:50.660216,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:50:50.660218,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:50:50.660221,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:50:50.660223,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:50:50.660226,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:50:50.660228,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:50:50.660231,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:50:50.660233,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:50:50.660236,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:50:50.660239,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:50:50.660241,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:50:50.660244,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:50:50.660246,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:50:50.660249,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:50:50.660251,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:50:50.660254,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:50:50.660256,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:50:50.660259,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:50:50.660261,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:50:50.660264,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:50:50.660266,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:50:50.660269,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:50:50.660271,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:50:50.660278,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:50:50.660281,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:50:50.660283,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:50:50.660286,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:50:50.660288,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:50:50.660291,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:50:50.660293,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:50:50.660296,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:50:50.660299,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T12:50:50.660301,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T12:50:50.660304,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T12:50:50.660306,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T12:50:50.660309,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:50:50.660311,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:50:50.660314,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:50:50.660316,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:50:50.660319,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:50:50.660321,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:50:50.660324,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:50:50.660326,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:50:50.660329,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:50:50.660331,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:50:50.660334,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:50:50.660336,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:50:50.660339,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:50:50.660341,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:50:50.660344,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:50:50.660346,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:50:50.660349,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
