timestamp,engine,reason,count
2026-09-17T16:58:33.471636,gemini,liquidity filter,145
2026-09-17T16:58:33.471650,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:58:33.471656,gemini,market data unavailable for HPE (bid/ask spread missing),22
2026-09-17T16:58:33.471661,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:58:33.471665,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:58:33.472206,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:58:33.472210,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:58:33.472214,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:58:33.472218,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:58:33.472221,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:58:33.472225,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:58:33.472229,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:58:33.472232,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:58:33.472236,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:58:33.472240,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:58:33.472243,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:58:33.472247,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:58:33.472251,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:58:33.472254,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:58:33.472258,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:58:33.472262,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:58:33.472265,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:58:33.472269,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:58:33.472273,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:58:33.472276,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:58:33.472280,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:58:33.472284,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:58:33.472287,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:58:33.472291,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:58:33.472295,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:58:33.472298,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:58:33.472302,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:58:33.472306,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:58:33.472309,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:58:33.472313,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:58:33.472317,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:58:33.472320,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:58:33.472324,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:58:33.472328,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:58:33.472331,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:58:33.472335,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:58:33.472339,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:58:33.472343,technical_fallback,liquidity filter,82
2026-09-17T16:58:33.472346,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:58:33.472350,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:58:33.472354,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:58:33.472358,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:58:33.472362,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:58:33.472366,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:58:33.472370,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:58:33.472374,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:58:33.472378,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:58:33.472382,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:58:33.472386,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:58:33.472404,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:58:33.472409,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:58:33.472413,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:58:33.472417,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:58:33.472421,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:58:33.472425,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:58:33.472429,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:58:33.472433,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:58:33.472437,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:58:33.472441,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:58:33.472444,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:58:33.472448,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:58:33.472452,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:58:33.472456,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:58:33.472460,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:58:33.472464,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:58:33.472468,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:58:33.472472,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:58:33.472476,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:58:33.472479,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:58:33.472483,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:58:33.472487,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:58:33.472491,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:58:33.472495,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:58:33.472499,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:58:33.472503,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:58:33.472506,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:58:33.472510,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:58:33.472514,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:58:33.472518,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:58:33.472522,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:58:33.472526,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:58:33.472529,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:58:33.472533,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:58:33.472537,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:58:33.472541,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:58:33.472545,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:58:33.472549,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:58:33.472553,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:58:33.472556,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:58:33.472560,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:58:33.472564,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:58:33.472568,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:58:33.472572,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:58:33.472576,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:58:33.472580,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:58:33.472584,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:58:33.472587,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:58:33.472591,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:58:33.472595,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:58:33.472599,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:58:33.472603,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:58:33.472607,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:58:33.472611,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:58:33.472615,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:58:33.472618,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:58:33.472622,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:58:33.472626,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:58:33.472630,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:58:33.472634,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:58:33.472638,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:58:33.472641,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:58:33.472645,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:58:33.472649,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
