timestamp,engine,reason,count
2026-08-28T11:40:38.616748,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:40:38.617030,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:40:38.617034,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:40:38.617038,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:40:38.617042,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:40:38.617046,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:40:38.617050,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:40:38.617054,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:40:38.617058,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T11:40:38.617061,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:40:38.617065,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:40:38.617069,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:40:38.617073,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:40:38.617077,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:40:38.617081,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:40:38.617084,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:40:38.617091,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:40:38.617095,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:40:38.617099,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:40:38.617102,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:40:38.617106,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:40:38.617110,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:40:38.617139,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:40:38.617144,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:40:38.617147,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:40:38.617151,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:40:38.617155,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:40:38.617159,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:40:38.617162,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:40:38.617166,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:40:38.617170,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:40:38.617173,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:40:38.617177,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:40:38.617181,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:40:38.617184,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:40:38.617188,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:40:38.617192,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:40:38.617195,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:40:38.617199,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:40:38.617203,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:40:38.617207,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:40:38.617210,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:40:38.617214,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:40:38.617218,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:40:38.617221,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:40:38.617225,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:40:38.617229,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:40:38.617232,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:40:38.617236,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:40:38.617240,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:40:38.617244,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:40:38.617248,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:40:38.617251,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:40:38.617255,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:40:38.617259,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:40:38.617262,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:40:38.617266,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:40:38.617270,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:40:38.617273,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:40:38.617277,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:40:38.617281,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:40:38.617285,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:40:38.617288,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:40:38.617292,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:40:38.617296,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:40:38.617299,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:40:38.617303,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:40:38.617307,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:40:38.617310,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:40:38.617314,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:40:38.617318,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:40:38.617322,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:40:38.617326,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:40:38.617329,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T11:40:38.617333,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T11:40:38.617337,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:40:38.617340,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:40:38.617344,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:40:38.617348,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:40:38.617351,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:40:38.617355,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:40:38.617359,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:40:38.617362,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:40:38.617366,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:40:38.617370,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:40:38.617374,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:40:38.617378,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:40:38.617381,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:40:38.617385,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:40:38.617389,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:40:38.617393,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:40:38.617396,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:40:38.617400,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:40:38.617404,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:40:38.617407,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:40:38.617411,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:40:38.617415,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:40:38.617419,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T11:40:38.617422,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:40:38.617426,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:40:38.617430,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:40:38.617434,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:40:38.617438,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:40:38.617441,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:40:38.617445,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:40:38.617449,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:40:38.617453,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:40:38.617456,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:40:38.617460,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:40:38.617464,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:40:38.617468,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:40:38.617472,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:40:38.617475,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:40:38.617479,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:40:38.617483,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:40:38.617498,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:40:38.617502,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:40:38.617505,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:40:38.617509,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:40:38.617513,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:40:38.617517,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:40:38.617520,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:40:38.617524,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:40:38.617528,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:40:38.617531,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:40:38.617535,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:40:38.617539,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:40:38.617543,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:40:38.617546,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:40:38.617550,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:40:38.617554,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:40:38.617557,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:40:38.617561,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:40:38.617565,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:40:38.617568,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:40:38.617572,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:40:38.617576,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:40:38.617580,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:40:38.617583,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:40:38.617587,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:40:38.617602,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:40:38.617606,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:40:38.617610,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:40:38.617613,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:40:38.617617,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:40:38.617621,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:40:38.617625,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:40:38.617628,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T11:40:38.617632,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T11:40:38.617636,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:40:38.617640,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:40:38.617643,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:40:38.617647,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:40:38.617651,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:40:38.617655,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:40:38.617659,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:40:38.617663,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:40:38.617667,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:40:38.617671,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:40:38.617675,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:40:38.617679,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:40:38.617683,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:40:38.617687,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:40:38.617691,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:40:38.617695,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:40:38.617699,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:40:38.617702,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:40:38.617706,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:40:38.617711,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:40:38.617715,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:40:38.617718,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:40:38.617722,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:40:38.617726,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:40:38.617730,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:40:38.617734,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:40:38.617738,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:40:38.617742,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:40:38.617746,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:40:38.617750,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:40:38.617754,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:40:38.617758,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:40:38.617762,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:40:38.617766,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:40:38.617769,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:40:38.617773,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:40:38.617777,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:40:38.617781,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:40:38.617785,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:40:38.617789,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:40:38.617793,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:40:38.617797,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:40:38.617800,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:40:38.617805,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:40:38.617809,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:40:38.617812,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:40:38.617816,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:40:38.617820,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:40:38.617824,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:40:38.617828,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:40:38.617832,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:40:38.617836,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:40:38.617852,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:40:38.617856,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:40:38.617860,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:40:38.617864,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:40:38.617868,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:40:38.617872,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:40:38.617876,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:40:38.617880,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:40:38.617884,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:40:38.617887,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:40:38.617891,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:40:38.617895,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:40:38.617899,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:40:38.617903,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:40:38.617907,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:40:38.617911,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:40:38.617915,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:40:38.617919,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:40:38.617923,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:40:38.617927,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:40:38.617931,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:40:38.617934,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:40:38.617938,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:40:38.617942,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:40:38.617946,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:40:38.617950,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:40:38.617954,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:40:38.617958,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:40:38.617962,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:40:38.617966,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
