timestamp,engine,reason,count
2026-08-21T14:04:59.432233,gemini,liquidity filter,14
2026-08-21T14:04:59.432244,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T14:04:59.432250,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-21T14:04:59.432254,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:04:59.432505,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:04:59.432508,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:04:59.432512,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:04:59.432516,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:04:59.432519,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:04:59.432523,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:04:59.432527,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:04:59.432531,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:04:59.432534,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:04:59.432538,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:04:59.432542,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:04:59.432545,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:04:59.432549,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:04:59.432553,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:04:59.432557,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:04:59.432561,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:04:59.432565,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:04:59.432568,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:04:59.432572,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:04:59.432576,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:04:59.432580,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:04:59.432583,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:04:59.432610,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:04:59.432615,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:04:59.432619,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:04:59.432623,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:04:59.432626,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:04:59.432630,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:04:59.432634,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:04:59.432638,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:04:59.432641,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:04:59.432645,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:04:59.432649,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:04:59.432652,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:04:59.432656,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:04:59.432660,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:04:59.432663,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:04:59.432667,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:04:59.432671,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:04:59.432675,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:04:59.432678,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:04:59.432682,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:04:59.432686,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:04:59.432689,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:04:59.432693,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:04:59.432697,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:04:59.432700,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:04:59.432704,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:04:59.432708,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:04:59.432711,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:04:59.432715,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:04:59.432719,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:04:59.432723,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:04:59.432726,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:04:59.432730,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:04:59.432734,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:04:59.432738,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:04:59.432741,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:04:59.432745,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:04:59.432749,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:04:59.432752,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:04:59.432756,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:04:59.432760,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:04:59.432764,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:04:59.432767,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:04:59.432771,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:04:59.432775,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:04:59.432778,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:04:59.432782,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:04:59.432786,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:04:59.432790,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:04:59.432793,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:04:59.432797,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:04:59.432801,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:04:59.432805,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:04:59.432808,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:04:59.432812,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:04:59.432816,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:04:59.432819,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:04:59.432823,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:04:59.432827,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:04:59.432830,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:04:59.432834,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:04:59.432838,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:04:59.432842,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T14:04:59.432845,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T14:04:59.432849,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:04:59.432853,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:04:59.432856,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:04:59.432860,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:04:59.432864,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:04:59.432867,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:04:59.432871,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:04:59.432875,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:04:59.432879,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:04:59.432882,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:04:59.432886,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:04:59.432890,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:04:59.432894,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:04:59.432897,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:04:59.432901,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:04:59.432905,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:04:59.432909,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:04:59.432912,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:04:59.432916,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:04:59.432920,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:04:59.432923,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:04:59.432927,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:04:59.432931,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:04:59.432935,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:04:59.432938,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:04:59.432942,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:04:59.432946,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:04:59.432949,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:04:59.432964,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:04:59.432968,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:04:59.432972,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:04:59.432976,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:04:59.432979,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:04:59.432983,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:04:59.432987,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:04:59.433007,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T14:04:59.433011,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T14:04:59.433015,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T14:04:59.433019,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:04:59.433023,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:04:59.433027,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:04:59.433030,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:04:59.433034,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:04:59.433038,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:04:59.433041,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:04:59.433045,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:04:59.433049,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:04:59.433053,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:04:59.433056,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:04:59.433060,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:04:59.433064,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:04:59.433067,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:04:59.433071,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:04:59.433075,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:04:59.433079,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:04:59.433082,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:04:59.433086,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:04:59.433090,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:04:59.433093,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:04:59.433097,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:04:59.433101,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:04:59.433105,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:04:59.433108,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:04:59.433112,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:04:59.433116,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:04:59.433120,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:04:59.433123,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:04:59.433127,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:04:59.433131,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:04:59.433134,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:04:59.433138,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:04:59.433142,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:04:59.433146,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:04:59.433149,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:04:59.433153,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:04:59.433157,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:04:59.433160,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:04:59.433164,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:04:59.433168,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:04:59.433171,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:04:59.433175,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:04:59.433179,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:04:59.433183,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:04:59.433186,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:04:59.433190,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:04:59.433194,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:04:59.433197,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:04:59.433201,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:04:59.433205,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:04:59.433208,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:04:59.433212,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:04:59.433216,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:04:59.433220,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:04:59.433223,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:04:59.433227,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:04:59.433231,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:04:59.433235,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:04:59.433238,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:04:59.433242,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:04:59.433246,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:04:59.433249,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:04:59.433253,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:04:59.433257,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:04:59.433261,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:04:59.433264,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:04:59.433268,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:04:59.433272,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:04:59.433276,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:04:59.433279,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:04:59.433283,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:04:59.433287,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:04:59.433291,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:04:59.433294,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:04:59.433298,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:04:59.433302,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:04:59.433306,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:04:59.433309,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:04:59.433313,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:04:59.433317,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:04:59.433320,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:04:59.433337,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:04:59.433341,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:04:59.433345,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:04:59.433349,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:04:59.433353,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:04:59.433356,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:04:59.433360,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:04:59.433364,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:04:59.433368,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:04:59.433371,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:04:59.433375,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:04:59.433379,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:04:59.433382,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:04:59.433387,technical_fallback,liquidity filter,11
2026-08-21T14:04:59.433390,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:04:59.433395,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:04:59.433398,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:04:59.433402,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:04:59.433406,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:04:59.433410,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:04:59.433414,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:04:59.433418,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:04:59.433422,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:04:59.433426,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T14:04:59.433430,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:04:59.433434,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:04:59.433438,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
