timestamp,engine,reason,count
2026-09-16T17:01:00.917555,gemini,liquidity filter,170
2026-09-16T17:01:00.917574,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:01:00.917580,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:01:00.917725,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T17:01:00.917729,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T17:01:00.917733,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T17:01:00.917736,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T17:01:00.917740,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T17:01:00.917744,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T17:01:00.917747,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T17:01:00.917751,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T17:01:00.917754,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T17:01:00.917758,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T17:01:00.917762,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T17:01:00.917765,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T17:01:00.917769,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T17:01:00.917773,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T17:01:00.917777,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T17:01:00.917781,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T17:01:00.917784,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T17:01:00.917788,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T17:01:00.917792,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T17:01:00.917796,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T17:01:00.917800,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T17:01:00.917803,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T17:01:00.917807,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T17:01:00.917811,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T17:01:00.917815,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T17:01:00.917819,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T17:01:00.917822,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T17:01:00.917826,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T17:01:00.917830,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T17:01:00.917833,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T17:01:00.917837,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T17:01:00.917841,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T17:01:00.917845,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T17:01:00.917848,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T17:01:00.917852,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T17:01:00.917856,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T17:01:00.917860,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T17:01:00.917864,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T17:01:00.917868,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T17:01:00.917871,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T17:01:00.917875,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T17:01:00.917899,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T17:01:00.917915,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T17:01:00.917921,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T17:01:00.917929,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T17:01:00.917934,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T17:01:00.917938,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T17:01:00.917942,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T17:01:00.917945,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T17:01:00.917949,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T17:01:00.917953,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T17:01:00.917956,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T17:01:00.917961,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T17:01:00.917964,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T17:01:00.917999,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T17:01:00.918003,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T17:01:00.918007,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T17:01:00.918011,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T17:01:00.918015,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T17:01:00.918018,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T17:01:00.918022,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T17:01:00.918026,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T17:01:00.918030,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T17:01:00.918033,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T17:01:00.918037,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T17:01:00.918041,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T17:01:00.918044,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T17:01:00.918048,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T17:01:00.918052,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T17:01:00.918055,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T17:01:00.918059,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T17:01:00.918063,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T17:01:00.918067,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T17:01:00.918070,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T17:01:00.918074,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T17:01:00.918078,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T17:01:00.918082,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T17:01:00.918085,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T17:01:00.918089,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T17:01:00.918093,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T17:01:00.918097,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T17:01:00.918101,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T17:01:00.918104,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T17:01:00.918108,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T17:01:00.918112,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T17:01:00.918115,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T17:01:00.918119,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T17:01:00.918123,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T17:01:00.918126,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T17:01:00.918130,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T17:01:00.918134,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T17:01:00.918137,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T17:01:00.918141,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T17:01:00.918145,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T17:01:00.918149,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T17:01:00.918153,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T17:01:00.918156,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T17:01:00.918160,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T17:01:00.918164,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T17:01:00.918167,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T17:01:00.918171,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T17:01:00.918175,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T17:01:00.918179,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T17:01:00.918182,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T17:01:00.918186,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T17:01:00.918190,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T17:01:00.918193,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T17:01:00.918197,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T17:01:00.918201,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T17:01:00.918204,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T17:01:00.918208,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T17:01:00.918212,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T17:01:00.918215,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T17:01:00.918219,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T17:01:00.918223,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T17:01:00.918227,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T17:01:00.918230,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T17:01:00.918234,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T17:01:00.918237,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T17:01:00.918241,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T17:01:00.918245,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T17:01:00.918249,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T17:01:00.918252,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T17:01:00.918256,technical_fallback,liquidity filter,107
2026-09-16T17:01:00.918260,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T17:01:00.918264,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T17:01:00.918268,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T17:01:00.918272,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T17:01:00.918276,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T17:01:00.918280,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T17:01:00.918284,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T17:01:00.918288,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T17:01:00.918292,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T17:01:00.918296,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T17:01:00.918300,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T17:01:00.918304,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T17:01:00.918308,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T17:01:00.918313,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T17:01:00.918316,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T17:01:00.918321,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T17:01:00.918324,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T17:01:00.918328,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T17:01:00.918332,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T17:01:00.918336,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T17:01:00.918352,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T17:01:00.918356,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T17:01:00.918360,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T17:01:00.918364,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T17:01:00.918367,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T17:01:00.918371,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T17:01:00.918375,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T17:01:00.918379,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T17:01:00.918383,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T17:01:00.918387,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T17:01:00.918391,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T17:01:00.918395,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T17:01:00.918398,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T17:01:00.918402,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T17:01:00.918406,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T17:01:00.918410,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T17:01:00.918414,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T17:01:00.918418,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T17:01:00.918422,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T17:01:00.918426,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T17:01:00.918429,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T17:01:00.918433,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T17:01:00.918437,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T17:01:00.918441,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T17:01:00.918445,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T17:01:00.918449,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T17:01:00.918453,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T17:01:00.918457,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T17:01:00.918461,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T17:01:00.918465,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T17:01:00.918469,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T17:01:00.918473,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T17:01:00.918477,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T17:01:00.918481,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T17:01:00.918485,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T17:01:00.918489,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T17:01:00.918493,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T17:01:00.918497,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T17:01:00.918500,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T17:01:00.918505,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
