timestamp,engine,reason,count
2026-08-28T08:50:40.941493,gemini,liquidity filter,71
2026-08-28T08:50:40.941507,gemini,market data unavailable for KO (bid/ask spread missing),5
2026-08-28T08:50:40.941512,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:50:40.942154,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T08:50:40.942158,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T08:50:40.942161,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T08:50:40.942165,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T08:50:40.942169,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T08:50:40.942172,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T08:50:40.942176,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T08:50:40.942180,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T08:50:40.942184,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T08:50:40.942187,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T08:50:40.942191,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T08:50:40.942195,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T08:50:40.942198,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T08:50:40.942202,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T08:50:40.942206,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T08:50:40.942209,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T08:50:40.942213,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T08:50:40.942217,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T08:50:40.942220,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T08:50:40.942224,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T08:50:40.942228,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T08:50:40.942232,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T08:50:40.942236,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T08:50:40.942239,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T08:50:40.942243,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T08:50:40.942247,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T08:50:40.942251,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T08:50:40.942254,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T08:50:40.942258,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T08:50:40.942262,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T08:50:40.942266,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T08:50:40.942269,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T08:50:40.942273,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T08:50:40.942277,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T08:50:40.942280,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T08:50:40.942284,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T08:50:40.942302,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T08:50:40.942307,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T08:50:40.942311,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T08:50:40.942314,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T08:50:40.942318,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T08:50:40.942322,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T08:50:40.942325,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T08:50:40.942329,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T08:50:40.942333,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T08:50:40.942337,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T08:50:40.942340,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T08:50:40.942344,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T08:50:40.942348,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T08:50:40.942351,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T08:50:40.942355,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T08:50:40.942359,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T08:50:40.942363,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T08:50:40.942366,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T08:50:40.942370,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T08:50:40.942374,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T08:50:40.942378,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T08:50:40.942381,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T08:50:40.942385,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T08:50:40.942389,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T08:50:40.942392,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T08:50:40.942396,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T08:50:40.942400,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T08:50:40.942404,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T08:50:40.942407,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T08:50:40.942411,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T08:50:40.942415,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T08:50:40.942418,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T08:50:40.942422,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T08:50:40.942426,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T08:50:40.942430,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T08:50:40.942433,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T08:50:40.942437,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T08:50:40.942441,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T08:50:40.942444,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T08:50:40.942448,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T08:50:40.942452,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T08:50:40.942455,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T08:50:40.942459,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T08:50:40.942463,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T08:50:40.942466,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T08:50:40.942470,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T08:50:40.942474,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T08:50:40.942477,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T08:50:40.942481,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T08:50:40.942485,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T08:50:40.942488,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T08:50:40.942492,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T08:50:40.942496,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T08:50:40.942499,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T08:50:40.942503,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T08:50:40.942507,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T08:50:40.942511,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T08:50:40.942514,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T08:50:40.942518,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T08:50:40.942522,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T08:50:40.942525,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T08:50:40.942529,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T08:50:40.942533,technical_fallback,liquidity filter,25
2026-08-28T08:50:40.942537,technical_fallback,market data unavailable for KO (bid/ask spread missing),3
2026-08-28T08:50:40.942541,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T08:50:40.942545,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T08:50:40.942549,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T08:50:40.942553,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T08:50:40.942557,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T08:50:40.942561,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T08:50:40.942565,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T08:50:40.942569,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T08:50:40.942573,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T08:50:40.942577,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T08:50:40.942581,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T08:50:40.942585,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T08:50:40.942589,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T08:50:40.942593,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T08:50:40.942597,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T08:50:40.942601,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T08:50:40.942605,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T08:50:40.942609,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T08:50:40.942612,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T08:50:40.942616,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T08:50:40.942620,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T08:50:40.942624,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T08:50:40.942628,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T08:50:40.942632,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T08:50:40.942636,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T08:50:40.942648,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T08:50:40.942653,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T08:50:40.942657,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T08:50:40.942661,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T08:50:40.942665,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T08:50:40.942669,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T08:50:40.942672,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T08:50:40.942676,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T08:50:40.942680,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-28T08:50:40.942684,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T08:50:40.942688,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T08:50:40.942692,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T08:50:40.942696,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T08:50:40.942699,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T08:50:40.942703,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T08:50:40.942707,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-28T08:50:40.942711,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T08:50:40.942715,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-28T08:50:40.942719,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T08:50:40.942723,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T08:50:40.942727,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T08:50:40.942730,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T08:50:40.942734,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T08:50:40.942738,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T08:50:40.942742,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-28T08:50:40.942746,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T08:50:40.942750,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
