timestamp,engine,reason,count
2026-08-31T14:34:36.245999,gemini,liquidity filter,94
2026-08-31T14:34:36.246010,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:34:36.246016,gemini,market data unavailable for CRM (bid/ask spread missing),30
2026-08-31T14:34:36.246021,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:34:36.246025,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:34:36.246029,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:34:36.246133,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:34:36.246137,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:34:36.246141,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:34:36.246144,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:34:36.246148,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:34:36.246152,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:34:36.246155,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:34:36.246159,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:34:36.246163,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:34:36.246166,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:34:36.246170,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:34:36.246174,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:34:36.246178,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:34:36.246181,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:34:36.246185,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:34:36.246189,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:34:36.246192,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:34:36.246196,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:34:36.246200,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:34:36.246204,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:34:36.246207,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:34:36.246211,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:34:36.246215,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:34:36.246219,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:34:36.246222,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:34:36.246226,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:34:36.246230,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:34:36.246233,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:34:36.246237,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:34:36.246241,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:34:36.246245,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:34:36.246248,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:34:36.246252,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:34:36.246256,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:34:36.246260,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:34:36.246263,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:34:36.246267,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:34:36.246271,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:34:36.246275,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:34:36.246278,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:34:36.246282,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:34:36.246286,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:34:36.246289,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:34:36.246294,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:34:36.246297,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:34:36.246301,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:34:36.246305,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:34:36.246309,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:34:36.246312,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:34:36.246316,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:34:36.246320,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:34:36.246323,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:34:36.246327,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:34:36.246334,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:34:36.246337,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:34:36.246341,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:34:36.246345,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:34:36.246349,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:34:36.246352,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:34:36.246357,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:34:36.246408,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:34:36.246414,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:34:36.246419,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:34:36.246422,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:34:36.246426,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:34:36.246430,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:34:36.246434,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:34:36.246437,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:34:36.246441,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:34:36.246445,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:34:36.246449,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:34:36.246453,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:34:36.246456,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:34:36.246460,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:34:36.246464,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:34:36.246467,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:34:36.246471,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:34:36.246475,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:34:36.246478,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:34:36.246483,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:34:36.246487,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:34:36.246491,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:34:36.246495,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:34:36.246499,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:34:36.246502,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:34:36.246506,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:34:36.246510,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:34:36.246514,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:34:36.246517,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:34:36.246521,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:34:36.246525,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:34:36.246529,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:34:36.246532,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:34:36.246536,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:34:36.246540,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:34:36.246543,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:34:36.246547,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:34:36.246551,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:34:36.246554,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:34:36.246558,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:34:36.246562,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:34:36.246566,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:34:36.246569,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:34:36.246573,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:34:36.246577,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:34:36.246581,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:34:36.246584,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:34:36.246588,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:34:36.246592,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:34:36.246595,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:34:36.246599,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:34:36.246603,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:34:36.246606,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:34:36.246610,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:34:36.246614,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:34:36.246618,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:34:36.246621,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:34:36.246625,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:34:36.246629,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:34:36.246632,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:34:36.246636,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:34:36.246640,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:34:36.246643,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:34:36.246647,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:34:36.246651,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:34:36.246654,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:34:36.246658,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:34:36.246662,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:34:36.246665,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:34:36.246670,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:34:36.246673,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:34:36.246677,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:34:36.246681,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:34:36.246685,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:34:36.246688,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:34:36.246692,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:34:36.246696,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:34:36.246700,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:34:36.246703,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:34:36.246707,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:34:36.246711,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:34:36.246714,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:34:36.246718,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:34:36.246722,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:34:36.246726,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:34:36.246729,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:34:36.246733,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:34:36.246737,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:34:36.246740,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:34:36.246744,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:34:36.246748,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:34:36.246751,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:34:36.246765,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:34:36.246770,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:34:36.246773,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:34:36.246777,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:34:36.246781,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:34:36.246785,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:34:36.246788,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:34:36.246792,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:34:36.246796,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:34:36.246799,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:34:36.246803,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:34:36.246807,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:34:36.246811,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:34:36.246814,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:34:36.246818,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:34:36.246822,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:34:36.246826,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:34:36.246829,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:34:36.246833,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:34:36.246837,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:34:36.246840,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:34:36.246844,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:34:36.246848,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:34:36.246851,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:34:36.246855,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:34:36.246859,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:34:36.246862,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:34:36.246866,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:34:36.246870,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:34:36.246873,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:34:36.246877,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:34:36.246881,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:34:36.246884,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:34:36.246888,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:34:36.246892,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:34:36.246895,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:34:36.246899,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:34:36.246903,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:34:36.246907,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:34:36.246910,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:34:36.246914,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:34:36.246918,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:34:36.246921,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:34:36.246925,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:34:36.246929,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:34:36.246932,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:34:36.246936,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:34:36.246940,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:34:36.246943,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:34:36.246947,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:34:36.246951,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:34:36.246954,technical_fallback,liquidity filter,33
2026-08-31T14:34:36.246958,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:34:36.246962,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:34:36.246966,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:34:36.246970,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:34:36.246974,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:34:36.246978,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:34:36.246982,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:34:36.246986,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:34:36.246990,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:34:36.246994,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:34:36.246998,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:34:36.247002,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:34:36.247006,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:34:36.247010,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:34:36.247014,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:34:36.247018,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:34:36.247021,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:34:36.247025,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:34:36.247029,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:34:36.247033,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:34:36.247037,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:34:36.247041,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:34:36.247045,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:34:36.247049,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:34:36.247052,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:34:36.247056,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:34:36.247060,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:34:36.247064,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:34:36.247068,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:34:36.247072,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:34:36.247076,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:34:36.247080,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:34:36.247083,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:34:36.247087,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:34:36.247091,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:34:36.247095,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:34:36.247108,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:34:36.247113,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:34:36.247117,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:34:36.247121,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:34:36.247125,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:34:36.247129,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:34:36.247132,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:34:36.247136,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:34:36.247140,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:34:36.247144,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:34:36.247148,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:34:36.247152,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:34:36.247156,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:34:36.247160,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:34:36.247164,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:34:36.247167,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:34:36.247171,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:34:36.247175,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:34:36.247179,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:34:36.247183,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:34:36.247187,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:34:36.247191,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:34:36.247194,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:34:36.247198,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:34:36.247202,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:34:36.247206,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:34:36.247210,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:34:36.247214,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
