timestamp,engine,reason,count
2026-09-10T15:06:55.908127,gemini,liquidity filter,10
2026-09-10T15:06:55.908143,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:06:55.908148,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:06:55.908154,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:06:55.908158,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:06:55.908163,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:06:55.908447,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T15:06:55.908451,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T15:06:55.908455,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T15:06:55.908458,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T15:06:55.908463,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T15:06:55.908467,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T15:06:55.908470,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T15:06:55.908474,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T15:06:55.908478,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T15:06:55.908486,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T15:06:55.908490,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T15:06:55.908494,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T15:06:55.908497,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T15:06:55.908501,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T15:06:55.908535,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T15:06:55.908540,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T15:06:55.908543,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T15:06:55.908547,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T15:06:55.908551,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T15:06:55.908555,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T15:06:55.908559,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T15:06:55.908563,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T15:06:55.908566,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T15:06:55.908570,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T15:06:55.908574,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T15:06:55.908578,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T15:06:55.908581,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T15:06:55.908585,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T15:06:55.908589,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T15:06:55.908613,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T15:06:55.908619,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T15:06:55.908625,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T15:06:55.908631,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T15:06:55.908638,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T15:06:55.908642,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T15:06:55.908646,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T15:06:55.908650,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T15:06:55.908654,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T15:06:55.908658,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T15:06:55.908661,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T15:06:55.908665,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T15:06:55.908669,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T15:06:55.908673,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T15:06:55.908676,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T15:06:55.908680,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T15:06:55.908684,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T15:06:55.908688,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T15:06:55.908692,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T15:06:55.908695,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T15:06:55.908699,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T15:06:55.908703,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T15:06:55.908707,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T15:06:55.908711,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T15:06:55.908715,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T15:06:55.908719,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T15:06:55.908722,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T15:06:55.908726,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T15:06:55.908730,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T15:06:55.908734,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T15:06:55.908738,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T15:06:55.908742,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T15:06:55.908745,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T15:06:55.908749,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T15:06:55.908753,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T15:06:55.908757,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T15:06:55.908761,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T15:06:55.908764,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T15:06:55.908768,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T15:06:55.908772,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T15:06:55.908776,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T15:06:55.908779,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T15:06:55.908783,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T15:06:55.908787,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T15:06:55.908791,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T15:06:55.908795,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T15:06:55.908799,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T15:06:55.908802,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T15:06:55.908806,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T15:06:55.908810,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T15:06:55.908814,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T15:06:55.908818,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T15:06:55.908821,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T15:06:55.908825,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T15:06:55.908829,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T15:06:55.908833,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T15:06:55.908837,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T15:06:55.908840,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T15:06:55.908844,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T15:06:55.908848,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T15:06:55.908852,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T15:06:55.908855,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T15:06:55.908860,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T15:06:55.908863,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T15:06:55.908867,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T15:06:55.908871,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T15:06:55.908875,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T15:06:55.908879,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T15:06:55.908882,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T15:06:55.908886,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T15:06:55.908890,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T15:06:55.908894,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T15:06:55.908898,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T15:06:55.908902,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T15:06:55.908905,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T15:06:55.908909,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T15:06:55.908913,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T15:06:55.908917,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T15:06:55.908931,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T15:06:55.908935,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T15:06:55.908939,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T15:06:55.908943,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T15:06:55.908946,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T15:06:55.908950,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T15:06:55.908954,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T15:06:55.908958,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T15:06:55.908961,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T15:06:55.908965,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T15:06:55.908969,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T15:06:55.908973,technical_fallback,liquidity filter,46
2026-09-10T15:06:55.908977,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T15:06:55.908981,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T15:06:55.908985,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T15:06:55.908990,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T15:06:55.908994,technical_fallback,market data unavailable for WFC (bid/ask spread missing),19
2026-09-10T15:06:55.908998,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T15:06:55.909002,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T15:06:55.909007,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T15:06:55.909011,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T15:06:55.909016,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T15:06:55.909020,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T15:06:55.909024,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T15:06:55.909028,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T15:06:55.909032,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T15:06:55.909036,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T15:06:55.909040,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T15:06:55.909044,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T15:06:55.909048,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T15:06:55.909053,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T15:06:55.909057,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T15:06:55.909061,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T15:06:55.909065,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T15:06:55.909069,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T15:06:55.909073,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T15:06:55.909077,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T15:06:55.909081,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T15:06:55.909085,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T15:06:55.909089,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T15:06:55.909093,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T15:06:55.909097,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T15:06:55.909101,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T15:06:55.909105,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T15:06:55.909109,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T15:06:55.909113,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T15:06:55.909117,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T15:06:55.909121,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T15:06:55.909125,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T15:06:55.909129,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T15:06:55.909133,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T15:06:55.909137,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T15:06:55.909141,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T15:06:55.909145,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T15:06:55.909149,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T15:06:55.909152,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T15:06:55.909156,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T15:06:55.909160,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T15:06:55.909164,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T15:06:55.909168,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T15:06:55.909172,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T15:06:55.909176,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T15:06:55.909180,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T15:06:55.909184,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T15:06:55.909188,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T15:06:55.909192,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T15:06:55.909196,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T15:06:55.909200,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T15:06:55.909204,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T15:06:55.909208,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T15:06:55.909212,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T15:06:55.909216,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T15:06:55.909220,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T15:06:55.909224,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T15:06:55.909228,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T15:06:55.909231,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T15:06:55.909235,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T15:06:55.909239,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T15:06:55.909243,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T15:06:55.909247,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T15:06:55.909251,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T15:06:55.909255,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T15:06:55.909259,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T15:06:55.909269,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T15:06:55.909273,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T15:06:55.909277,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T15:06:55.909281,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T15:06:55.909285,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T15:06:55.909289,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T15:06:55.909293,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T15:06:55.909297,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T15:06:55.909301,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T15:06:55.909305,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T15:06:55.909309,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T15:06:55.909313,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T15:06:55.909317,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T15:06:55.909321,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T15:06:55.909325,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T15:06:55.909329,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T15:06:55.909333,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T15:06:55.909337,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T15:06:55.909341,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T15:06:55.909345,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T15:06:55.909349,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T15:06:55.909353,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T15:06:55.909357,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T15:06:55.909360,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T15:06:55.909365,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T15:06:55.909369,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T15:06:55.909373,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T15:06:55.909377,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T15:06:55.909380,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T15:06:55.909384,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T15:06:55.909388,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T15:06:55.909392,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T15:06:55.909396,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
