timestamp,engine,reason,count
2026-08-20T16:06:42.631961,gemini,liquidity filter,76
2026-08-20T16:06:42.631971,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:06:42.631977,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:06:42.631982,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:06:42.631986,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:06:42.631990,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:06:42.632157,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:06:42.632161,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:06:42.632164,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:06:42.632168,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:06:42.632172,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:06:42.632176,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:06:42.632180,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:06:42.632183,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:06:42.632187,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:06:42.632191,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:06:42.632195,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:06:42.632198,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:06:42.632202,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:06:42.632206,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:06:42.632210,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:06:42.632213,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:06:42.632217,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:06:42.632221,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:06:42.632225,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:06:42.632229,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:06:42.632232,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:06:42.632236,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T16:06:42.632240,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T16:06:42.632244,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T16:06:42.632248,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T16:06:42.632251,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T16:06:42.632255,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T16:06:42.632259,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T16:06:42.632263,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T16:06:42.632287,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T16:06:42.632291,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:06:42.632294,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:06:42.632298,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:06:42.632302,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:06:42.632306,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:06:42.632310,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:06:42.632314,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:06:42.632317,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:06:42.632321,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:06:42.632325,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:06:42.632329,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:06:42.632332,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:06:42.632336,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:06:42.632363,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:06:42.632368,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:06:42.632372,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:06:42.632375,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:06:42.632379,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:06:42.632383,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:06:42.632387,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:06:42.632391,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:06:42.632394,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:06:42.632398,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:06:42.632402,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:06:42.632406,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:06:42.632409,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:06:42.632413,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:06:42.632417,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:06:42.632420,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:06:42.632424,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:06:42.632428,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:06:42.632432,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:06:42.632435,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:06:42.632439,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:06:42.632443,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:06:42.632447,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:06:42.632450,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:06:42.632454,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:06:42.632458,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:06:42.632462,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:06:42.632466,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:06:42.632469,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:06:42.632473,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:06:42.632477,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:06:42.632481,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:06:42.632484,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:06:42.632488,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:06:42.632492,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:06:42.632496,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:06:42.632499,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:06:42.632503,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:06:42.632507,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:06:42.632511,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:06:42.632514,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:06:42.632518,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:06:42.632522,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:06:42.632526,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:06:42.632530,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:06:42.632534,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:06:42.632537,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:06:42.632541,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:06:42.632545,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:06:42.632548,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:06:42.632552,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:06:42.632556,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:06:42.632560,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T16:06:42.632564,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T16:06:42.632568,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T16:06:42.632572,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T16:06:42.632575,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:06:42.632579,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:06:42.632583,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T16:06:42.632587,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T16:06:42.632590,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T16:06:42.632594,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T16:06:42.632598,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:06:42.632602,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:06:42.632605,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:06:42.632609,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T16:06:42.632613,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T16:06:42.632617,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:06:42.632621,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:06:42.632624,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:06:42.632628,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:06:42.632632,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:06:42.632636,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:06:42.632639,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:06:42.632643,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:06:42.632647,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:06:42.632651,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:06:42.632655,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:06:42.632659,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:06:42.632663,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:06:42.632666,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:06:42.632670,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:06:42.632674,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:06:42.632678,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:06:42.632682,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:06:42.632685,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:06:42.632689,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:06:42.632693,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:06:42.632697,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:06:42.632701,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:06:42.632704,technical_fallback,liquidity filter,76
2026-08-20T16:06:42.632708,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:06:42.632712,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:06:42.632728,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:06:42.632733,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-20T16:06:42.632737,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T16:06:42.632741,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:06:42.632745,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:06:42.632749,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:06:42.632753,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:06:42.632757,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:06:42.632761,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:06:42.632765,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:06:42.632769,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:06:42.632773,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:06:42.632777,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:06:42.632781,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:06:42.632785,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:06:42.632789,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:06:42.632793,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:06:42.632797,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:06:42.632800,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:06:42.632804,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:06:42.632808,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:06:42.632812,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:06:42.632816,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:06:42.632820,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:06:42.632824,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:06:42.632828,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:06:42.632832,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:06:42.632836,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:06:42.632840,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:06:42.632844,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:06:42.632848,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:06:42.632851,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:06:42.632855,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:06:42.632859,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:06:42.632863,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:06:42.632867,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:06:42.632871,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:06:42.632875,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:06:42.632879,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:06:42.632883,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:06:42.632887,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:06:42.632891,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:06:42.632895,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:06:42.632899,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:06:42.632903,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:06:42.632907,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:06:42.632911,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:06:42.632915,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:06:42.632919,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:06:42.632923,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:06:42.632926,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:06:42.632930,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:06:42.632934,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:06:42.632938,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:06:42.632942,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:06:42.632946,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:06:42.632950,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:06:42.632954,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:06:42.632958,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:06:42.632962,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:06:42.632966,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:06:42.632970,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:06:42.632974,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:06:42.632978,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:06:42.632981,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:06:42.632985,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:06:42.632989,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T16:06:42.632993,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:06:42.632997,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:06:42.633001,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:06:42.633005,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:06:42.633009,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:06:42.633013,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:06:42.633017,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:06:42.633021,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:06:42.633025,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:06:42.633029,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:06:42.633033,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:06:42.633037,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:06:42.633041,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:06:42.633045,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:06:42.633059,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:06:42.633064,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:06:42.633068,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:06:42.633072,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:06:42.633076,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:06:42.633080,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:06:42.633084,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:06:42.633088,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:06:42.633092,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:06:42.633096,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:06:42.633100,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:06:42.633104,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:06:42.633108,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:06:42.633112,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:06:42.633116,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:06:42.633119,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:06:42.633123,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:06:42.633127,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:06:42.633131,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:06:42.633135,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:06:42.633139,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:06:42.633143,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
