timestamp,engine,reason,count
2026-09-08T13:30:59.320365,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:30:59.320597,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:30:59.320602,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:30:59.320606,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:30:59.320611,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:30:59.320615,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:30:59.320618,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:30:59.320622,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:30:59.320626,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:30:59.320629,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:30:59.320633,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:30:59.320636,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:30:59.320640,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:30:59.320644,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:30:59.320647,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:30:59.320651,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:30:59.320655,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:30:59.320659,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:30:59.320663,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:30:59.320666,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:30:59.320670,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:30:59.320674,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:30:59.320677,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:30:59.320681,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:30:59.320685,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:30:59.320689,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:30:59.320692,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:30:59.320696,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:30:59.320700,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:30:59.320703,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:30:59.320707,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:30:59.320711,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:30:59.320714,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:30:59.320718,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:30:59.320724,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:30:59.320728,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:30:59.320732,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:30:59.320736,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:30:59.320739,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:30:59.320743,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:30:59.320746,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:30:59.320776,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:30:59.320780,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:30:59.320784,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:30:59.320788,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:30:59.320791,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:30:59.320795,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:30:59.320799,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:30:59.320803,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:30:59.320806,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:30:59.320810,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:30:59.320814,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:30:59.320817,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:30:59.320821,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:30:59.320825,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:30:59.320828,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:30:59.320832,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:30:59.320836,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:30:59.320839,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:30:59.320843,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:30:59.320847,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:30:59.320850,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:30:59.320854,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:30:59.320858,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:30:59.320861,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:30:59.320865,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:30:59.320869,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:30:59.320872,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:30:59.320876,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:30:59.320880,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:30:59.320883,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:30:59.320887,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:30:59.320891,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:30:59.320894,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:30:59.320898,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:30:59.320902,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:30:59.320905,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:30:59.320909,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:30:59.320913,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:30:59.320916,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:30:59.320920,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:30:59.320924,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:30:59.320927,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:30:59.320931,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:30:59.320935,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:30:59.320938,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:30:59.320942,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:30:59.320946,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:30:59.320949,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:30:59.320953,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:30:59.320957,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:30:59.320960,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:30:59.320964,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:30:59.320967,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:30:59.320971,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:30:59.320975,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:30:59.320978,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:30:59.320982,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:30:59.320986,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:30:59.320989,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:30:59.320993,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:30:59.320997,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:30:59.321000,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:30:59.321004,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:30:59.321007,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:30:59.321011,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:30:59.321015,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:30:59.321018,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:30:59.321022,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:30:59.321026,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:30:59.321029,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:30:59.321033,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:30:59.321037,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:30:59.321040,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:30:59.321044,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:30:59.321047,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:30:59.321051,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:30:59.321055,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:30:59.321059,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:30:59.321062,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:30:59.321066,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:30:59.321070,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:30:59.321073,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:30:59.321077,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:30:59.321081,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:30:59.321084,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:30:59.321088,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:30:59.321092,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:30:59.321095,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:30:59.321099,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:30:59.321103,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:30:59.321106,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:30:59.321110,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:30:59.321123,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:30:59.321127,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:30:59.321131,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:30:59.321135,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:30:59.321138,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:30:59.321142,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:30:59.321145,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:30:59.321149,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:30:59.321153,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:30:59.321156,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:30:59.321160,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:30:59.321164,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:30:59.321167,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:30:59.321171,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:30:59.321175,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:30:59.321178,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:30:59.321182,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:30:59.321185,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:30:59.321189,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:30:59.321193,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:30:59.321196,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:30:59.321200,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:30:59.321203,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:30:59.321207,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:30:59.321211,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:30:59.321214,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:30:59.321218,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:30:59.321222,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:30:59.321225,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:30:59.321229,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:30:59.321233,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:30:59.321236,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:30:59.321240,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:30:59.321244,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:30:59.321247,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:30:59.321251,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:30:59.321255,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:30:59.321258,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:30:59.321262,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:30:59.321266,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:30:59.321269,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:30:59.321273,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:30:59.321276,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:30:59.321280,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:30:59.321284,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:30:59.321287,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:30:59.321291,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:30:59.321295,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:30:59.321298,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:30:59.321302,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:30:59.321305,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:30:59.321309,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:30:59.321313,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:30:59.321316,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:30:59.321320,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:30:59.321324,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:30:59.321327,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:30:59.321331,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:30:59.321334,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:30:59.321338,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:30:59.321342,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:30:59.321345,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:30:59.321349,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:30:59.321353,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:30:59.321356,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:30:59.321360,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:30:59.321364,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:30:59.321367,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:30:59.321371,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:30:59.321375,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:30:59.321378,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:30:59.321382,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:30:59.321385,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:30:59.321389,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:30:59.321393,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:30:59.321396,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:30:59.321400,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:30:59.321404,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:30:59.321407,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:30:59.321411,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:30:59.321415,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:30:59.321418,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:30:59.321422,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:30:59.321426,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:30:59.321429,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:30:59.321433,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:30:59.321437,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:30:59.321440,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:30:59.321444,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:30:59.321447,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:30:59.321451,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:30:59.321455,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:30:59.321468,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:30:59.321472,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:30:59.321497,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:30:59.321501,technical_fallback,stale quote for CVX (266814.141197s old; limit 180s),1
2026-09-08T13:30:59.321505,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:30:59.321509,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:30:59.321512,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:30:59.321516,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:30:59.321520,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:30:59.321524,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:30:59.321528,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:30:59.321532,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:30:59.321536,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:30:59.321540,technical_fallback,stale quote for DE (266817.935144s old; limit 180s),1
2026-09-08T13:30:59.321544,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:30:59.321547,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:30:59.321551,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:30:59.321555,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:30:59.321559,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:30:59.321563,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:30:59.321567,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:30:59.321571,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:30:59.321575,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:30:59.321578,technical_fallback,stale quote for DELL (266818.371941s old; limit 180s),1
2026-09-08T13:30:59.321583,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T13:30:59.321588,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:30:59.321592,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:30:59.321596,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:30:59.321600,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:30:59.321604,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T13:30:59.321607,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
