timestamp,engine,reason,count
2026-08-26T10:46:46.066924,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:46:46.067022,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:46:46.067025,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:46:46.067029,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:46:46.067032,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:46:46.067035,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:46:46.067039,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:46:46.067042,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:46:46.067046,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:46:46.067049,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:46:46.067052,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:46:46.067055,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:46:46.067059,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:46:46.067062,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:46:46.067066,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:46:46.067069,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:46:46.067073,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:46:46.067077,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:46:46.067080,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:46:46.067084,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:46:46.067087,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:46:46.067090,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:46:46.067093,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:46:46.067097,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:46:46.067100,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:46:46.067103,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:46:46.067107,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:46:46.067110,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:46:46.067114,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:46:46.067117,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:46:46.067120,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:46:46.067124,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:46:46.067127,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:46:46.067130,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:46:46.067134,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:46:46.067137,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:46:46.067140,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:46:46.067144,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:46:46.067147,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:46:46.067151,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:46:46.067154,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:46:46.067158,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:46:46.067162,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:46:46.067165,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:46:46.067168,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:46:46.067171,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:46:46.067175,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:46:46.067178,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:46:46.067182,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:46:46.067185,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:46:46.067188,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:46:46.067192,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:46:46.067196,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:46:46.067199,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:46:46.067202,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:46:46.067206,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:46:46.067209,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:46:46.067213,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:46:46.067216,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:46:46.067219,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:46:46.067223,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:46:46.067228,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:46:46.067231,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:46:46.067235,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:46:46.067238,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:46:46.067241,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:46:46.067245,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:46:46.067248,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:46:46.067270,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:46:46.067274,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:46:46.067278,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:46:46.067281,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:46:46.067284,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:46:46.067288,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:46:46.067291,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:46:46.067295,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:46:46.067298,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:46:46.067301,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:46:46.067305,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:46:46.067308,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:46:46.067311,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:46:46.067315,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:46:46.067318,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:46:46.067321,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:46:46.067325,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:46:46.067328,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:46:46.067331,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:46:46.067335,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:46:46.067338,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:46:46.067341,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:46:46.067345,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:46:46.067348,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:46:46.067351,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:46:46.067355,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:46:46.067358,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:46:46.067361,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:46:46.067364,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:46:46.067368,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:46:46.067371,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:46:46.067374,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:46:46.067378,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:46:46.067381,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:46:46.067384,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:46:46.067388,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:46:46.067391,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:46:46.067394,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:46:46.067398,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:46:46.067401,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:46:46.067404,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:46:46.067408,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:46:46.067411,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:46:46.067414,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:46:46.067417,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:46:46.067421,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:46:46.067424,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:46:46.067427,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:46:46.067431,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:46:46.067434,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:46:46.067437,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:46:46.067440,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:46:46.067444,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:46:46.067447,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:46:46.067451,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:46:46.067454,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:46:46.067457,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:46:46.067460,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:46:46.067464,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:46:46.067467,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:46:46.067470,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:46:46.067474,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:46:46.067477,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:46:46.067480,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:46:46.067484,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:46:46.067487,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:46:46.067490,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:46:46.067494,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:46:46.067497,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:46:46.067500,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:46:46.067504,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:46:46.067507,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:46:46.067510,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:46:46.067513,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:46:46.067517,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:46:46.067520,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:46:46.067523,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:46:46.067527,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:46:46.067530,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:46:46.067533,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:46:46.067537,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:46:46.067540,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:46:46.067543,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:46:46.067547,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:46:46.067550,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T10:46:46.067553,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T10:46:46.067557,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:46:46.067560,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:46:46.067563,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:46:46.067567,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:46:46.067570,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:46:46.067573,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:46:46.067576,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:46:46.067586,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:46:46.067590,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:46:46.067594,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:46:46.067597,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:46:46.067600,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:46:46.067604,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:46:46.067607,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:46:46.067610,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:46:46.067614,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:46:46.067617,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:46:46.067620,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:46:46.067623,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T10:46:46.067627,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:46:46.067630,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:46:46.067634,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:46:46.067637,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:46:46.067640,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:46:46.067644,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:46:46.067647,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:46:46.067650,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:46:46.067654,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:46:46.067657,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:46:46.067660,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:46:46.067664,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:46:46.067667,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:46:46.067670,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:46:46.067683,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:46:46.067687,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:46:46.067690,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:46:46.067694,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:46:46.067697,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:46:46.067700,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T10:46:46.067703,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:46:46.067707,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:46:46.067710,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:46:46.067714,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:46:46.067717,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:46:46.067720,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:46:46.067724,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:46:46.067727,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:46:46.067730,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:46:46.067734,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:46:46.067737,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:46:46.067740,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:46:46.067744,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:46:46.067747,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:46:46.067750,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:46:46.067754,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:46:46.067757,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:46:46.067760,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:46:46.067764,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:46:46.067767,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:46:46.067770,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:46:46.067774,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:46:46.067777,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:46:46.067780,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:46:46.067784,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:46:46.067787,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:46:46.067790,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:46:46.067794,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:46:46.067797,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:46:46.067800,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:46:46.067804,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:46:46.067807,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:46:46.067810,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:46:46.067814,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:46:46.067817,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:46:46.067820,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:46:46.067824,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:46:46.067827,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:46:46.067830,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:46:46.067834,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:46:46.067837,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:46:46.067840,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:46:46.067843,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:46:46.067847,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:46:46.067850,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:46:46.067853,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T10:46:46.067857,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T10:46:46.067860,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T10:46:46.067863,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:46:46.067867,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:46:46.067870,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:46:46.067873,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:46:46.067877,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:46:46.067880,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:46:46.067883,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:46:46.067887,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:46:46.067890,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:46:46.067893,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:46:46.067897,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:46:46.067900,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:46:46.067910,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:46:46.067914,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:46:46.067917,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:46:46.067920,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:46:46.067924,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:46:46.067927,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:46:46.067930,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:46:46.067933,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:46:46.067937,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:46:46.067940,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:46:46.067943,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:46:46.067947,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:46:46.067950,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:46:46.067953,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:46:46.067957,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:46:46.067960,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:46:46.067963,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:46:46.067967,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:46:46.067970,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:46:46.067973,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:46:46.067977,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:46:46.067980,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:46:46.067983,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:46:46.067987,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:46:46.067990,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:46:46.067993,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:46:46.067997,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:46:46.068000,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:46:46.068003,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:46:46.068007,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:46:46.068010,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:46:46.068013,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:46:46.068017,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
