timestamp,engine,reason,count
2026-08-28T13:02:35.792189,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:02:35.792211,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:02:35.792217,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:02:35.792332,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:02:35.792335,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:02:35.792339,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:02:35.792343,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:02:35.792347,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:02:35.792350,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:02:35.792354,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:02:35.792358,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:02:35.792362,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:02:35.792365,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:02:35.792369,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:02:35.792373,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:02:35.792377,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:02:35.792380,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:02:35.792384,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:02:35.792388,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:02:35.792391,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:02:35.792395,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:02:35.792399,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:02:35.792402,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T13:02:35.792407,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T13:02:35.792411,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T13:02:35.792414,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:02:35.792418,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:02:35.792422,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:02:35.792426,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:02:35.792430,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:02:35.792433,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:02:35.792437,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:02:35.792441,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:02:35.792445,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:02:35.792449,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:02:35.792453,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:02:35.792457,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:02:35.792461,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:02:35.792465,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:02:35.792469,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:02:35.792472,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:02:35.792476,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:02:35.792480,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:02:35.792484,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:02:35.792487,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:02:35.792491,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:02:35.792495,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:02:35.792499,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:02:35.792503,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:02:35.792507,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:02:35.792511,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:02:35.792514,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:02:35.792518,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:02:35.792522,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:02:35.792526,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:02:35.792529,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:02:35.792533,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:02:35.792540,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:02:35.792544,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:02:35.792547,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:02:35.792551,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T13:02:35.792555,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:02:35.792559,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:02:35.792590,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:02:35.792595,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:02:35.792598,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:02:35.792602,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:02:35.792606,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:02:35.792610,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:02:35.792613,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:02:35.792617,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:02:35.792621,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:02:35.792625,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:02:35.792628,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:02:35.792632,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:02:35.792636,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:02:35.792639,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:02:35.792643,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:02:35.792647,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:02:35.792650,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:02:35.792654,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T13:02:35.792658,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T13:02:35.792662,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T13:02:35.792666,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T13:02:35.792669,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T13:02:35.792673,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T13:02:35.792677,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T13:02:35.792681,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:02:35.792684,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:02:35.792688,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:02:35.792692,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:02:35.792696,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:02:35.792699,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:02:35.792703,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:02:35.792707,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:02:35.792711,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:02:35.792714,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:02:35.792718,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:02:35.792722,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:02:35.792726,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:02:35.792729,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:02:35.792733,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:02:35.792737,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:02:35.792741,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:02:35.792744,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:02:35.792748,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:02:35.792752,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:02:35.792756,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:02:35.792760,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:02:35.792763,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:02:35.792767,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:02:35.792771,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:02:35.792774,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:02:35.792778,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:02:35.792782,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:02:35.792785,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:02:35.792789,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:02:35.792793,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:02:35.792797,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:02:35.792800,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:02:35.792804,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:02:35.792808,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:02:35.792811,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:02:35.792815,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:02:35.792819,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:02:35.792822,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:02:35.792826,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:02:35.792830,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:02:35.792834,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:02:35.792837,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:02:35.792841,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:02:35.792845,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T13:02:35.792848,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T13:02:35.792852,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T13:02:35.792856,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:02:35.792859,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:02:35.792863,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:02:35.792867,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:02:35.792871,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:02:35.792874,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:02:35.792878,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:02:35.792882,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:02:35.792886,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:02:35.792889,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:02:35.792893,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:02:35.792897,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:02:35.792901,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:02:35.792904,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:02:35.792908,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:02:35.792912,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:02:35.792916,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:02:35.792919,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:02:35.792923,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:02:35.792927,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:02:35.792931,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:02:35.792934,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:02:35.792949,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:02:35.792953,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:02:35.792956,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:02:35.792960,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:02:35.792964,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T13:02:35.792968,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:02:35.792971,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:02:35.792975,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:02:35.792979,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:02:35.792982,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:02:35.792986,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T13:02:35.792990,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T13:02:35.792994,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T13:02:35.792997,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:02:35.793001,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:02:35.793005,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:02:35.793009,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:02:35.793012,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:02:35.793016,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:02:35.793020,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:02:35.793024,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:02:35.793028,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:02:35.793031,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:02:35.793035,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:02:35.793039,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:02:35.793042,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:02:35.793046,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:02:35.793050,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:02:35.793054,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:02:35.793057,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:02:35.793061,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:02:35.793065,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:02:35.793068,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:02:35.793072,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:02:35.793076,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:02:35.793080,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:02:35.793084,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:02:35.793087,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:02:35.793091,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:02:35.793095,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:02:35.793098,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:02:35.793114,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:02:35.793117,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:02:35.793121,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:02:35.793125,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:02:35.793129,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:02:35.793132,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:02:35.793136,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:02:35.793140,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:02:35.793144,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:02:35.793147,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:02:35.793151,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:02:35.793155,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:02:35.793159,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:02:35.793162,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:02:35.793166,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:02:35.793170,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:02:35.793174,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:02:35.793177,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T13:02:35.793181,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:02:35.793185,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:02:35.793188,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:02:35.793192,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:02:35.793196,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:02:35.793200,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:02:35.793204,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:02:35.793207,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:02:35.793211,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:02:35.793215,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:02:35.793219,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:02:35.793223,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:02:35.793227,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:02:35.793231,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:02:35.793235,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:02:35.793239,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:02:35.793243,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:02:35.793247,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:02:35.793252,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T13:02:35.793256,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T13:02:35.793260,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T13:02:35.793264,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:02:35.793268,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:02:35.793272,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:02:35.793276,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:02:35.793280,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:02:35.793284,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:02:35.793288,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:02:35.793292,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:02:35.793296,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:02:35.793311,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:02:35.793315,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:02:35.793319,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:02:35.793323,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:02:35.793327,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:02:35.793331,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:02:35.793335,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:02:35.793339,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:02:35.793343,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:02:35.793347,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:02:35.793350,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:02:35.793354,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:02:35.793358,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:02:35.793362,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:02:35.793366,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:02:35.793370,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:02:35.793375,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:02:35.793379,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:02:35.793383,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T13:02:35.793387,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:02:35.793391,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:02:35.793394,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T13:02:35.793398,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T13:02:35.793402,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T13:02:35.793406,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:02:35.793410,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:02:35.793414,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:02:35.793418,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
