timestamp,engine,reason,count
2026-08-27T16:44:41.108683,gemini,liquidity filter,192
2026-08-27T16:44:41.108696,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:44:41.108702,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:44:41.108706,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-27T16:44:41.108710,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:44:41.108908,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T16:44:41.108912,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T16:44:41.108915,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T16:44:41.108919,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T16:44:41.108922,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T16:44:41.108926,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T16:44:41.108929,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T16:44:41.108933,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T16:44:41.108937,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T16:44:41.108940,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T16:44:41.108944,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T16:44:41.108947,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T16:44:41.108951,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T16:44:41.108955,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T16:44:41.108958,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T16:44:41.108962,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T16:44:41.108965,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T16:44:41.108970,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T16:44:41.108973,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T16:44:41.108977,gemini,stale quote for IT (224.581589s old; limit 180s),1
2026-08-27T16:44:41.108980,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T16:44:41.108984,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T16:44:41.108987,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T16:44:41.108991,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T16:44:41.108994,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T16:44:41.108998,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T16:44:41.109001,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T16:44:41.109005,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T16:44:41.109010,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T16:44:41.109014,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T16:44:41.109018,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T16:44:41.109021,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T16:44:41.109025,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T16:44:41.109029,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T16:44:41.109053,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T16:44:41.109056,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T16:44:41.109060,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T16:44:41.109064,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T16:44:41.109067,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T16:44:41.109071,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T16:44:41.109075,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T16:44:41.109078,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T16:44:41.109082,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T16:44:41.109085,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T16:44:41.109089,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T16:44:41.109092,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T16:44:41.109096,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T16:44:41.109099,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T16:44:41.109103,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T16:44:41.109106,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T16:44:41.109110,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T16:44:41.109113,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T16:44:41.109117,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T16:44:41.109120,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T16:44:41.109124,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T16:44:41.109127,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T16:44:41.109131,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T16:44:41.109134,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T16:44:41.109138,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T16:44:41.109141,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T16:44:41.109145,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T16:44:41.109148,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T16:44:41.109152,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T16:44:41.109155,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T16:44:41.109159,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T16:44:41.109162,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T16:44:41.109166,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T16:44:41.109169,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T16:44:41.109173,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T16:44:41.109176,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T16:44:41.109180,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T16:44:41.109183,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T16:44:41.109187,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T16:44:41.109190,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T16:44:41.109194,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T16:44:41.109197,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T16:44:41.109201,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T16:44:41.109204,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T16:44:41.109208,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T16:44:41.109211,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T16:44:41.109215,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T16:44:41.109218,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T16:44:41.109222,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T16:44:41.109225,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T16:44:41.109229,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T16:44:41.109232,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T16:44:41.109235,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T16:44:41.109239,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T16:44:41.109243,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T16:44:41.109246,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T16:44:41.109249,technical_fallback,liquidity filter,97
2026-08-27T16:44:41.109253,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),3
2026-08-27T16:44:41.109257,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T16:44:41.109261,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T16:44:41.109264,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T16:44:41.109268,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T16:44:41.109272,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T16:44:41.109291,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T16:44:41.109297,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T16:44:41.109301,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T16:44:41.109305,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T16:44:41.109309,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T16:44:41.109313,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T16:44:41.109317,technical_fallback,stale quote for GPC (284.388915s old; limit 180s),1
2026-08-27T16:44:41.109321,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T16:44:41.109325,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T16:44:41.109328,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T16:44:41.109332,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T16:44:41.109336,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T16:44:41.109340,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T16:44:41.109344,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T16:44:41.109348,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T16:44:41.109351,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T16:44:41.109355,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T16:44:41.109359,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T16:44:41.109363,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T16:44:41.109366,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T16:44:41.109370,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T16:44:41.109374,technical_fallback,stale quote for INCY (872.391848s old; limit 180s),1
2026-08-27T16:44:41.109377,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T16:44:41.109381,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T16:44:41.109385,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T16:44:41.109388,technical_fallback,stale quote for IT (233.038875s old; limit 180s),1
2026-08-27T16:44:41.109399,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T16:44:41.109403,technical_fallback,stale quote for IT (558.949391s old; limit 180s),1
2026-08-27T16:44:41.109407,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T16:44:41.109411,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T16:44:41.109414,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T16:44:41.109418,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T16:44:41.109422,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T16:44:41.109426,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T16:44:41.109430,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T16:44:41.109433,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T16:44:41.109437,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T16:44:41.109441,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T16:44:41.109445,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T16:44:41.109448,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T16:44:41.109452,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T16:44:41.109456,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
2026-08-27T16:44:41.109459,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
