timestamp,engine,reason,count
2026-08-24T15:12:50.473551,gemini,liquidity filter,1
2026-08-24T15:12:50.473567,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T15:12:50.473573,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:12:50.473882,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:12:50.473885,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:12:50.473889,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:12:50.473897,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:12:50.473901,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:12:50.473904,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:12:50.473908,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:12:50.473912,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:12:50.473916,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:12:50.473919,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:12:50.473923,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:12:50.473927,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:12:50.473961,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:12:50.473967,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:12:50.473971,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:12:50.473975,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:12:50.473979,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:12:50.473982,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:12:50.473986,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:12:50.473990,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:12:50.473994,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:12:50.473997,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:12:50.474001,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:12:50.474005,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T15:12:50.474008,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T15:12:50.474012,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T15:12:50.474016,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T15:12:50.474020,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T15:12:50.474023,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T15:12:50.474027,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T15:12:50.474031,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:12:50.474035,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:12:50.474038,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:12:50.474042,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:12:50.474046,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:12:50.474049,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:12:50.474053,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:12:50.474057,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:12:50.474061,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:12:50.474064,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:12:50.474068,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:12:50.474072,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:12:50.474076,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:12:50.474079,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:12:50.474083,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:12:50.474087,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:12:50.474091,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:12:50.474094,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:12:50.474098,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:12:50.474102,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:12:50.474105,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:12:50.474109,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:12:50.474113,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:12:50.474117,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:12:50.474120,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:12:50.474124,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:12:50.474128,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:12:50.474131,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:12:50.474135,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:12:50.474139,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:12:50.474142,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:12:50.474146,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:12:50.474150,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:12:50.474153,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:12:50.474157,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:12:50.474161,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:12:50.474164,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:12:50.474168,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:12:50.474172,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:12:50.474175,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:12:50.474179,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:12:50.474183,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:12:50.474187,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:12:50.474190,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:12:50.474194,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:12:50.474198,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:12:50.474201,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:12:50.474205,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:12:50.474209,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:12:50.474213,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:12:50.474216,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:12:50.474220,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:12:50.474224,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:12:50.474228,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:12:50.474231,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:12:50.474235,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:12:50.474239,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:12:50.474242,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:12:50.474246,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:12:50.474250,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:12:50.474254,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:12:50.474257,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:12:50.474261,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:12:50.474265,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:12:50.474268,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:12:50.474272,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T15:12:50.474276,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T15:12:50.474280,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:12:50.474283,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:12:50.474287,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:12:50.474291,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:12:50.474294,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:12:50.474298,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:12:50.474312,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:12:50.474316,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:12:50.474320,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:12:50.474324,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:12:50.474328,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:12:50.474332,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:12:50.474335,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:12:50.474339,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:12:50.474343,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:12:50.474346,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:12:50.474350,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:12:50.474354,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:12:50.474357,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:12:50.474361,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:12:50.474365,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:12:50.474368,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:12:50.474372,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:12:50.474376,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:12:50.474380,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:12:50.474383,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T15:12:50.474387,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T15:12:50.474391,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T15:12:50.474395,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T15:12:50.474398,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T15:12:50.474402,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T15:12:50.474406,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T15:12:50.474409,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:12:50.474413,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:12:50.474418,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:12:50.474421,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:12:50.474425,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:12:50.474429,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:12:50.474433,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:12:50.474436,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:12:50.474440,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:12:50.474444,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:12:50.474447,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:12:50.474451,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:12:50.474455,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:12:50.474459,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:12:50.474462,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:12:50.474466,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:12:50.474470,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:12:50.474473,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:12:50.474477,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:12:50.474481,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:12:50.474484,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:12:50.474488,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:12:50.474492,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:12:50.474496,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:12:50.474499,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:12:50.474503,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:12:50.474522,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:12:50.474526,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:12:50.474530,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:12:50.474534,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:12:50.474537,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:12:50.474541,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:12:50.474545,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:12:50.474548,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:12:50.474552,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:12:50.474556,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:12:50.474560,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:12:50.474563,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:12:50.474567,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:12:50.474571,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:12:50.474575,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:12:50.474578,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:12:50.474582,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:12:50.474586,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:12:50.474589,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:12:50.474593,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:12:50.474597,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:12:50.474601,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:12:50.474604,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:12:50.474608,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:12:50.474612,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:12:50.474616,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:12:50.474619,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:12:50.474623,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:12:50.474627,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:12:50.474631,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:12:50.474634,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:12:50.474638,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:12:50.474642,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:12:50.474645,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:12:50.474649,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:12:50.474653,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:12:50.474656,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:12:50.474660,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:12:50.474664,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:12:50.474681,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:12:50.474685,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:12:50.474689,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:12:50.474693,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:12:50.474696,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:12:50.474700,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:12:50.474704,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:12:50.474708,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:12:50.474711,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:12:50.474715,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:12:50.474719,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:12:50.474722,technical_fallback,liquidity filter,3
2026-08-24T15:12:50.474726,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:12:50.474730,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:12:50.474734,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:12:50.474738,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:12:50.474742,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:12:50.474746,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:12:50.474750,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:12:50.474753,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:12:50.474757,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:12:50.474761,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:12:50.474765,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:12:50.474769,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
