timestamp,engine,reason,count
2026-09-16T22:08:34.589484,gemini,liquidity filter,244
2026-09-16T22:08:34.589504,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:08:34.589511,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:08:34.589744,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:08:34.589748,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:08:34.589752,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:08:34.589756,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:08:34.589759,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:08:34.589763,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:08:34.589766,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:08:34.589770,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:08:34.589774,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:08:34.589778,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:08:34.589781,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:08:34.589785,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:08:34.589790,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:08:34.589794,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:08:34.589797,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:08:34.589801,technical_fallback,liquidity filter,159
2026-09-16T22:08:34.589805,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:08:34.589809,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:08:34.589813,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:08:34.589817,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:08:34.589821,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:08:34.589825,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:08:34.589829,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:08:34.589833,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:08:34.589837,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:08:34.589841,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:08:34.589845,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:08:34.589849,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:08:34.589881,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:08:34.589886,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:08:34.589889,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:08:34.589893,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:08:34.589897,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:08:34.589901,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:08:34.589905,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
