timestamp,engine,reason,count
2026-09-18T13:42:52.643976,gemini,liquidity filter,10
2026-09-18T13:42:52.643994,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:42:52.644170,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:42:52.644173,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:42:52.644177,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:42:52.644181,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:42:52.644185,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:42:52.644189,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:42:52.644192,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:42:52.644196,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:42:52.644200,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:42:52.644203,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:42:52.644207,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:42:52.644211,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:42:52.644214,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:42:52.644218,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:42:52.644222,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:42:52.644226,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:42:52.644229,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:42:52.644234,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:42:52.644237,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:42:52.644241,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:42:52.644245,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:42:52.644248,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:42:52.644252,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:42:52.644256,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:42:52.644259,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:42:52.644263,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:42:52.644267,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:42:52.644270,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:42:52.644274,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:42:52.644278,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:42:52.644282,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:42:52.644286,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:42:52.644289,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:42:52.644296,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:42:52.644300,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:42:52.644303,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:42:52.644307,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:42:52.644311,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:42:52.644314,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:42:52.644318,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:42:52.644322,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:42:52.644325,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:42:52.644329,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:42:52.644333,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:42:52.644336,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:42:52.644340,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:42:52.644398,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:42:52.644405,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:42:52.644410,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:42:52.644413,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:42:52.644417,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:42:52.644421,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:42:52.644425,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:42:52.644428,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:42:52.644432,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:42:52.644436,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:42:52.644440,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:42:52.644443,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:42:52.644447,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:42:52.644451,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:42:52.644454,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:42:52.644458,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:42:52.644462,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:42:52.644466,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:42:52.644469,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:42:52.644473,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:42:52.644477,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:42:52.644481,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:42:52.644484,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:42:52.644488,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:42:52.644492,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:42:52.644495,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:42:52.644499,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:42:52.644503,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:42:52.644507,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:42:52.644510,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:42:52.644514,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:42:52.644518,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:42:52.644521,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:42:52.644525,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:42:52.644529,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:42:52.644533,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:42:52.644536,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:42:52.644540,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:42:52.644544,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:42:52.644547,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:42:52.644551,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:42:52.644555,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:42:52.644558,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:42:52.644562,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:42:52.644566,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:42:52.644570,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:42:52.644573,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:42:52.644577,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:42:52.644581,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:42:52.644584,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:42:52.644588,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:42:52.644592,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:42:52.644595,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:42:52.644599,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:42:52.644603,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:42:52.644606,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:42:52.644610,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:42:52.644614,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:42:52.644617,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:42:52.644621,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:42:52.644625,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:42:52.644628,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:42:52.644632,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:42:52.644636,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:42:52.644639,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:42:52.644643,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:42:52.644647,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:42:52.644650,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:42:52.644654,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:42:52.644658,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:42:52.644661,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:42:52.644665,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:42:52.644669,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:42:52.644672,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:42:52.644676,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:42:52.644680,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:42:52.644683,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:42:52.644687,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:42:52.644691,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:42:52.644695,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:42:52.644698,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:42:52.644702,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:42:52.644706,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:42:52.644709,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:42:52.644713,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:42:52.644717,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:42:52.644720,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:42:52.644724,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:42:52.644728,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:42:52.644731,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:42:52.644735,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:42:52.644739,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:42:52.644742,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:42:52.644758,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:42:52.644762,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:42:52.644766,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:42:52.644770,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:42:52.644773,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:42:52.644777,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:42:52.644781,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:42:52.644784,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:42:52.644788,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:42:52.644792,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:42:52.644796,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:42:52.644799,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:42:52.644803,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:42:52.644807,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:42:52.644810,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:42:52.644815,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:42:52.644818,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:42:52.644822,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:42:52.644826,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:42:52.644829,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:42:52.644833,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:42:52.644837,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:42:52.644840,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:42:52.644844,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:42:52.644848,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:42:52.644852,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:42:52.644855,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:42:52.644859,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:42:52.644863,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:42:52.644866,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:42:52.644870,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:42:52.644874,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:42:52.644877,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:42:52.644881,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:42:52.644885,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:42:52.644888,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:42:52.644892,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:42:52.644896,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:42:52.644899,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:42:52.644903,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:42:52.644907,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:42:52.644910,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:42:52.644914,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:42:52.644918,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:42:52.644921,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:42:52.644925,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:42:52.644929,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:42:52.644932,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:42:52.644936,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:42:52.644940,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:42:52.644943,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:42:52.644947,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:42:52.644951,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:42:52.644954,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:42:52.644958,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:42:52.644962,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:42:52.644965,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:42:52.644969,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:42:52.644973,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:42:52.644976,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:42:52.644980,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:42:52.644984,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:42:52.644988,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:42:52.644991,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:42:52.644995,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:42:52.644999,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:42:52.645002,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:42:52.645006,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:42:52.645010,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:42:52.645013,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:42:52.645017,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:42:52.645021,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:42:52.645025,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:42:52.645028,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:42:52.645032,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:42:52.645036,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:42:52.645039,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:42:52.645043,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:42:52.645047,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:42:52.645051,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:42:52.645054,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:42:52.645058,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:42:52.645062,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:42:52.645065,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:42:52.645069,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:42:52.645073,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:42:52.645076,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:42:52.645080,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:42:52.645084,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:42:52.645087,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:42:52.645091,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:42:52.645095,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:42:52.645099,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:42:52.645111,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:42:52.645115,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:42:52.645119,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:42:52.645123,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:42:52.645127,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:42:52.645130,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:42:52.645134,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:42:52.645138,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:42:52.645141,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:42:52.645145,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:42:52.645149,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:42:52.645152,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:42:52.645156,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:42:52.645160,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:42:52.645164,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:42:52.645167,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:42:52.645171,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:42:52.645175,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:42:52.645178,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:42:52.645182,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:42:52.645186,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:42:52.645189,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:42:52.645193,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:42:52.645197,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:42:52.645200,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:42:52.645204,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:42:52.645208,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:42:52.645211,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:42:52.645215,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T13:42:52.645219,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T13:42:52.645223,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T13:42:52.645226,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T13:42:52.645230,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
