timestamp,engine,reason,count
2026-08-28T12:32:31.845639,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:32:31.845658,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:32:31.845864,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:32:31.845868,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:32:31.845872,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:32:31.845876,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:32:31.845880,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:32:31.845884,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:32:31.845888,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:32:31.845891,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:32:31.845895,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:32:31.845899,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:32:31.845903,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:32:31.845907,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:32:31.845910,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:32:31.845914,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:32:31.845918,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:32:31.845922,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:32:31.845926,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:32:31.845930,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:32:31.845934,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:32:31.845937,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:32:31.845941,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:32:31.845945,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:32:31.845949,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:32:31.845952,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:32:31.845956,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:32:31.845960,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:32:31.845963,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:32:31.845967,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:32:31.845971,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:32:31.845975,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:32:31.845979,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:32:31.845982,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:32:31.845986,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:32:31.845990,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:32:31.845994,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:32:31.845997,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:32:31.846001,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:32:31.846008,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:32:31.846012,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:32:31.846015,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:32:31.846019,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:32:31.846023,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:32:31.846026,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:32:31.846057,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:32:31.846061,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:32:31.846065,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:32:31.846068,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:32:31.846072,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:32:31.846076,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:32:31.846080,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:32:31.846083,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:32:31.846087,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:32:31.846091,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:32:31.846095,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:32:31.846098,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:32:31.846102,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:32:31.846106,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:32:31.846109,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:32:31.846113,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:32:31.846117,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:32:31.846121,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:32:31.846124,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:32:31.846128,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:32:31.846132,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:32:31.846136,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:32:31.846139,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:32:31.846143,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:32:31.846147,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:32:31.846150,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:32:31.846154,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:32:31.846158,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:32:31.846161,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:32:31.846165,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:32:31.846169,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:32:31.846173,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:32:31.846176,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:32:31.846180,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:32:31.846184,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:32:31.846187,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:32:31.846191,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:32:31.846195,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:32:31.846198,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:32:31.846202,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:32:31.846206,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:32:31.846209,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:32:31.846213,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:32:31.846217,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:32:31.846221,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:32:31.846224,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:32:31.846228,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:32:31.846232,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:32:31.846236,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:32:31.846239,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:32:31.846243,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:32:31.846247,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:32:31.846250,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:32:31.846254,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:32:31.846258,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:32:31.846262,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:32:31.846265,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:32:31.846269,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:32:31.846273,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:32:31.846276,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:32:31.846280,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:32:31.846284,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:32:31.846288,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:32:31.846291,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:32:31.846295,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:32:31.846299,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:32:31.846303,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:32:31.846307,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:32:31.846310,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:32:31.846314,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:32:31.846318,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:32:31.846321,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:32:31.846325,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:32:31.846329,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:32:31.846332,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:32:31.846336,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:32:31.846340,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:32:31.846344,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:32:31.846348,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:32:31.846352,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:32:31.846356,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:32:31.846359,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:32:31.846363,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:32:31.846367,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:32:31.846371,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:32:31.846374,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:32:31.846378,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:32:31.846382,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:32:31.846385,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:32:31.846389,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:32:31.846393,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:32:31.846397,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:32:31.846400,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:32:31.846415,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:32:31.846419,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:32:31.846423,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:32:31.846427,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:32:31.846431,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:32:31.846434,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:32:31.846438,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:32:31.846442,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:32:31.846446,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:32:31.846449,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:32:31.846453,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:32:31.846457,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:32:31.846460,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:32:31.846464,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:32:31.846468,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:32:31.846471,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:32:31.846475,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:32:31.846479,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:32:31.846483,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:32:31.846487,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:32:31.846490,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:32:31.846494,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:32:31.846498,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:32:31.846502,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:32:31.846505,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:32:31.846509,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:32:31.846513,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:32:31.846516,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:32:31.846520,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:32:31.846524,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:32:31.846528,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:32:31.846531,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:32:31.846535,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:32:31.846539,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:32:31.846543,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:32:31.846547,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:32:31.846551,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:32:31.846555,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:32:31.846559,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:32:31.846563,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:32:31.846567,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:32:31.846571,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:32:31.846575,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:32:31.846579,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:32:31.846583,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:32:31.846587,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:32:31.846591,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:32:31.846595,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:32:31.846598,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:32:31.846602,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:32:31.846606,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:32:31.846610,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:32:31.846614,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:32:31.846618,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:32:31.846622,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:32:31.846626,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:32:31.846630,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:32:31.846633,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:32:31.846637,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:32:31.846641,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:32:31.846645,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:32:31.846649,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:32:31.846653,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:32:31.846657,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:32:31.846661,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:32:31.846664,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:32:31.846668,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:32:31.846672,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:32:31.846676,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:32:31.846680,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:32:31.846684,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:32:31.846688,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:32:31.846692,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:32:31.846696,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:32:31.846700,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:32:31.846704,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:32:31.846718,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:32:31.846722,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:32:31.846726,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:32:31.846730,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:32:31.846734,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:32:31.846738,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:32:31.846742,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:32:31.846746,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:32:31.846750,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:32:31.846765,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:32:31.846769,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:32:31.846773,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:32:31.846777,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:32:31.846781,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:32:31.846785,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:32:31.846789,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:32:31.846793,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:32:31.846797,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:32:31.846801,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:32:31.846805,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:32:31.846809,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:32:31.846812,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:32:31.846816,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:32:31.846820,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:32:31.846824,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:32:31.846828,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:32:31.846832,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:32:31.846836,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:32:31.846840,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:32:31.846844,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:32:31.846848,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:32:31.846852,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:32:31.846855,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:32:31.846859,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:32:31.846863,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:32:31.846867,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:32:31.846871,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:32:31.846875,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:32:31.846879,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
