timestamp,engine,reason,count
2026-08-19T23:46:39.451323,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:46:39.451568,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-19T23:46:39.451572,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-19T23:46:39.451576,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-19T23:46:39.451580,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-19T23:46:39.451583,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:46:39.451587,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:46:39.451591,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:46:39.451594,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:46:39.451598,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:46:39.451602,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:46:39.451606,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:46:39.451609,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:46:39.451613,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:46:39.451617,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:46:39.451620,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:46:39.451625,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:46:39.451628,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:46:39.451632,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:46:39.451636,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:46:39.451640,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:46:39.451643,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:46:39.451647,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:46:39.451651,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:46:39.451654,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:46:39.451658,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:46:39.451662,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:46:39.451666,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:46:39.451669,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:46:39.451673,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:46:39.451677,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:46:39.451680,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:46:39.451710,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:46:39.451715,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-19T23:46:39.451719,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:46:39.451723,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-19T23:46:39.451727,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:46:39.451731,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:46:39.451734,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:46:39.451738,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:46:39.451742,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:46:39.451746,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-19T23:46:39.451750,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-19T23:46:39.451754,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:46:39.451757,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:46:39.451761,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:46:39.451765,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:46:39.451768,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-19T23:46:39.451772,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-19T23:46:39.451776,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-19T23:46:39.451780,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-19T23:46:39.451783,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-19T23:46:39.451787,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-19T23:46:39.451791,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-19T23:46:39.451794,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-19T23:46:39.451798,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-19T23:46:39.451802,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-19T23:46:39.451805,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-19T23:46:39.451809,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:46:39.451813,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-19T23:46:39.451817,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-19T23:46:39.451821,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-19T23:46:39.451825,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-19T23:46:39.451829,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-19T23:46:39.451833,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:46:39.451836,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:46:39.451840,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-19T23:46:39.451844,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-19T23:46:39.451848,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-19T23:46:39.451852,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-19T23:46:39.451856,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-19T23:46:39.451860,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:46:39.451863,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:46:39.451867,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:46:39.451871,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:46:39.451875,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:46:39.451879,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:46:39.451883,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:46:39.451887,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-19T23:46:39.451891,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-19T23:46:39.451895,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-19T23:46:39.451899,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-19T23:46:39.451902,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-19T23:46:39.451906,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:46:39.451910,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:46:39.451914,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:46:39.451918,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:46:39.451922,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:46:39.451926,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:46:39.451930,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:46:39.451933,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:46:39.451937,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:46:39.451941,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:46:39.451945,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:46:39.451949,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-19T23:46:39.451953,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-19T23:46:39.451956,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-19T23:46:39.451960,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-19T23:46:39.451964,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-19T23:46:39.451968,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:46:39.451972,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:46:39.451976,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:46:39.451980,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:46:39.451983,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-19T23:46:39.451987,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-19T23:46:39.451991,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-19T23:46:39.451995,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-19T23:46:39.451999,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-19T23:46:39.452003,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:46:39.452007,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:46:39.452011,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-19T23:46:39.452015,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-19T23:46:39.452019,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-19T23:46:39.452023,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-19T23:46:39.452027,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-19T23:46:39.452031,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:46:39.452045,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:46:39.452049,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:46:39.452053,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:46:39.452057,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:46:39.452061,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:46:39.452065,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:46:39.452069,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:46:39.452073,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:46:39.452077,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-19T23:46:39.452081,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-19T23:46:39.452085,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-19T23:46:39.452088,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-19T23:46:39.452092,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-19T23:46:39.452096,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-19T23:46:39.452100,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-19T23:46:39.452104,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-19T23:46:39.452108,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-19T23:46:39.452112,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-19T23:46:39.452115,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
