timestamp,engine,reason,count
2026-09-11T15:56:39.936074,gemini,liquidity filter,132
2026-09-11T15:56:39.936090,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:56:39.936198,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:56:39.936202,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:56:39.936229,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:56:39.936234,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:56:39.936238,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:56:39.936242,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:56:39.936246,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:56:39.936250,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:56:39.936253,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:56:39.936257,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:56:39.936261,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:56:39.936265,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:56:39.936269,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:56:39.936272,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:56:39.936276,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:56:39.936280,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:56:39.936284,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:56:39.936287,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:56:39.936291,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:56:39.936295,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:56:39.936299,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:56:39.936302,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:56:39.936306,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:56:39.936310,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:56:39.936314,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:56:39.936318,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:56:39.936322,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:56:39.936326,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:56:39.936330,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:56:39.936334,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:56:39.936338,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:56:39.936342,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:56:39.936346,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:56:39.936349,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:56:39.936353,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:56:39.936357,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:56:39.936361,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:56:39.936364,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:56:39.936368,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:56:39.936372,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:56:39.936376,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:56:39.936379,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:56:39.936383,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:56:39.936387,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:56:39.936391,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:56:39.936394,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:56:39.936398,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:56:39.936402,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:56:39.936406,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:56:39.936410,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:56:39.936413,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:56:39.936417,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:56:39.936421,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:56:39.936425,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:56:39.936428,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:56:39.936432,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:56:39.936440,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:56:39.936444,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:56:39.936447,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:56:39.936451,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:56:39.936455,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:56:39.936458,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:56:39.936462,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:56:39.936466,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:56:39.936470,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:56:39.936502,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:56:39.936507,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:56:39.936511,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:56:39.936515,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:56:39.936519,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:56:39.936522,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:56:39.936526,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:56:39.936530,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:56:39.936534,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:56:39.936537,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:56:39.936541,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:56:39.936545,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T15:56:39.936549,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:56:39.936552,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:56:39.936556,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:56:39.936560,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T15:56:39.936563,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:56:39.936567,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:56:39.936571,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:56:39.936575,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:56:39.936578,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:56:39.936582,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:56:39.936586,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:56:39.936589,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:56:39.936593,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:56:39.936597,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:56:39.936601,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:56:39.936605,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:56:39.936608,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:56:39.936612,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:56:39.936616,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:56:39.936620,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:56:39.936624,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:56:39.936628,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:56:39.936631,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:56:39.936635,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:56:39.936639,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:56:39.936642,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:56:39.936646,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:56:39.936650,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:56:39.936654,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:56:39.936657,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:56:39.936661,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:56:39.936665,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:56:39.936669,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:56:39.936672,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:56:39.936676,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:56:39.936680,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:56:39.936684,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:56:39.936687,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:56:39.936691,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:56:39.936695,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:56:39.936699,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:56:39.936702,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:56:39.936706,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:56:39.936710,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:56:39.936714,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:56:39.936717,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:56:39.936721,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:56:39.936725,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:56:39.936729,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:56:39.936732,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:56:39.936736,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:56:39.936740,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:56:39.936743,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:56:39.936747,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:56:39.936751,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:56:39.936755,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:56:39.936758,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:56:39.936762,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:56:39.936766,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:56:39.936769,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:56:39.936773,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:56:39.936777,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:56:39.936781,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:56:39.936784,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:56:39.936788,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:56:39.936792,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:56:39.936796,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:56:39.936799,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:56:39.936803,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:56:39.936807,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:56:39.936811,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:56:39.936814,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:56:39.936818,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:56:39.936822,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:56:39.936826,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:56:39.936829,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:56:39.936833,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:56:39.936837,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:56:39.936840,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:56:39.936844,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:56:39.936848,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:56:39.936851,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:56:39.936865,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:56:39.936869,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:56:39.936873,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:56:39.936877,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:56:39.936881,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:56:39.936885,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:56:39.936888,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:56:39.936892,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:56:39.936896,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:56:39.936899,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:56:39.936903,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:56:39.936907,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:56:39.936911,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:56:39.936914,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:56:39.936918,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:56:39.936922,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:56:39.936925,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:56:39.936929,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:56:39.936933,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:56:39.936937,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:56:39.936940,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:56:39.936944,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:56:39.936948,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:56:39.936951,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:56:39.936955,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:56:39.936959,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:56:39.936962,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:56:39.936966,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:56:39.936970,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:56:39.936974,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:56:39.936978,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:56:39.936981,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:56:39.936985,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:56:39.936989,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:56:39.936992,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:56:39.936996,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:56:39.937000,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:56:39.937004,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:56:39.937007,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:56:39.937011,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:56:39.937015,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:56:39.937018,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:56:39.937022,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:56:39.937026,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:56:39.937029,technical_fallback,liquidity filter,89
2026-09-11T15:56:39.937033,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T15:56:39.937037,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:56:39.937041,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:56:39.937045,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:56:39.937049,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:56:39.937053,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:56:39.937057,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:56:39.937061,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:56:39.937065,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:56:39.937069,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:56:39.937073,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:56:39.937077,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:56:39.937081,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:56:39.937085,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:56:39.937089,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:56:39.937093,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:56:39.937097,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:56:39.937101,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:56:39.937105,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:56:39.937108,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:56:39.937112,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:56:39.937116,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:56:39.937120,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:56:39.937124,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:56:39.937128,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:56:39.937132,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:56:39.937136,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:56:39.937140,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:56:39.937143,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:56:39.937147,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:56:39.937151,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:56:39.937155,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:56:39.937159,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:56:39.937163,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:56:39.937167,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:56:39.937171,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:56:39.937175,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:56:39.937179,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:56:39.937182,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:56:39.937186,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:56:39.937190,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:56:39.937194,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:56:39.937198,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T15:56:39.937227,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:56:39.937233,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:56:39.937237,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T15:56:39.937241,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T15:56:39.937245,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
