timestamp,engine,reason,count
2026-09-03T10:38:48.685669,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:38:48.685919,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:38:48.685923,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:38:48.685927,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:38:48.685931,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:38:48.685934,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:38:48.685961,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:38:48.685966,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:38:48.685970,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:38:48.685974,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:38:48.685977,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:38:48.685982,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:38:48.685985,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:38:48.685989,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:38:48.685993,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:38:48.685997,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:38:48.686001,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:38:48.686004,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:38:48.686008,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:38:48.686012,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:38:48.686016,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:38:48.686020,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:38:48.686027,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:38:48.686031,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:38:48.686034,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:38:48.686038,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:38:48.686042,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:38:48.686046,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:38:48.686049,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:38:48.686054,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:38:48.686092,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:38:48.686097,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:38:48.686101,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:38:48.686105,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:38:48.686109,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:38:48.686112,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:38:48.686116,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:38:48.686120,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:38:48.686123,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:38:48.686127,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:38:48.686131,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:38:48.686134,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:38:48.686138,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:38:48.686142,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:38:48.686145,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:38:48.686149,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:38:48.686153,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:38:48.686157,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:38:48.686160,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:38:48.686164,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:38:48.686168,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:38:48.686171,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:38:48.686175,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:38:48.686178,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:38:48.686182,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:38:48.686186,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:38:48.686189,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:38:48.686193,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:38:48.686197,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:38:48.686201,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:38:48.686204,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:38:48.686208,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:38:48.686212,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:38:48.686215,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:38:48.686219,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:38:48.686223,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:38:48.686226,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:38:48.686230,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:38:48.686233,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:38:48.686237,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:38:48.686241,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:38:48.686244,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:38:48.686248,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:38:48.686252,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:38:48.686255,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:38:48.686259,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:38:48.686263,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:38:48.686266,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:38:48.686270,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:38:48.686274,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:38:48.686277,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:38:48.686281,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:38:48.686285,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:38:48.686288,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:38:48.686292,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:38:48.686296,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:38:48.686299,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:38:48.686303,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:38:48.686307,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:38:48.686310,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:38:48.686314,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:38:48.686317,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:38:48.686321,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:38:48.686325,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:38:48.686328,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:38:48.686332,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:38:48.686335,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:38:48.686339,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:38:48.686343,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:38:48.686346,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:38:48.686350,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:38:48.686354,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:38:48.686357,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:38:48.686361,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:38:48.686365,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:38:48.686368,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:38:48.686372,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:38:48.686376,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:38:48.686380,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:38:48.686384,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:38:48.686387,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:38:48.686391,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:38:48.686395,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:38:48.686399,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:38:48.686403,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:38:48.686406,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:38:48.686410,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:38:48.686414,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:38:48.686417,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:38:48.686421,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:38:48.686425,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:38:48.686428,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:38:48.686432,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:38:48.686436,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:38:48.686450,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:38:48.686454,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:38:48.686458,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:38:48.686461,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:38:48.686465,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:38:48.686469,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:38:48.686472,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:38:48.686476,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:38:48.686480,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:38:48.686483,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:38:48.686487,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:38:48.686491,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:38:48.686494,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:38:48.686498,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:38:48.686502,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:38:48.686505,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:38:48.686509,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:38:48.686513,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:38:48.686516,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:38:48.686520,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:38:48.686524,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:38:48.686527,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:38:48.686531,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:38:48.686535,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:38:48.686538,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:38:48.686542,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:38:48.686545,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:38:48.686549,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:38:48.686553,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:38:48.686556,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:38:48.686560,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:38:48.686564,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:38:48.686567,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:38:48.686571,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:38:48.686575,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:38:48.686578,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:38:48.686582,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:38:48.686586,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:38:48.686589,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:38:48.686593,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:38:48.686597,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:38:48.686600,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:38:48.686604,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:38:48.686608,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:38:48.686611,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:38:48.686615,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:38:48.686619,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:38:48.686622,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:38:48.686626,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:38:48.686630,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:38:48.686633,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:38:48.686637,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:38:48.686641,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:38:48.686644,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:38:48.686648,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:38:48.686652,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:38:48.686655,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:38:48.686659,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:38:48.686662,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:38:48.686666,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:38:48.686670,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:38:48.686673,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:38:48.686677,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:38:48.686681,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:38:48.686684,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:38:48.686688,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:38:48.686692,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:38:48.686696,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T10:38:48.686699,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T10:38:48.686703,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:38:48.686707,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:38:48.686710,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:38:48.686714,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:38:48.686717,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:38:48.686721,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:38:48.686725,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:38:48.686728,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:38:48.686732,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:38:48.686736,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:38:48.686740,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:38:48.686743,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:38:48.686747,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:38:48.686751,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:38:48.686754,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:38:48.686758,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:38:48.686762,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:38:48.686765,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:38:48.686769,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:38:48.686773,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:38:48.686776,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:38:48.686780,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:38:48.686784,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:38:48.686787,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:38:48.686800,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:38:48.686804,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:38:48.686808,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:38:48.686811,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:38:48.686815,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:38:48.686819,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:38:48.686822,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:38:48.686826,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:38:48.686830,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:38:48.686833,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:38:48.686837,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:38:48.686841,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:38:48.686844,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:38:48.686848,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:38:48.686852,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:38:48.686855,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:38:48.686859,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:38:48.686863,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:38:48.686866,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:38:48.686870,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:38:48.686874,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:38:48.686877,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T10:38:48.686881,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:38:48.686885,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:38:48.686888,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:38:48.686892,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:38:48.686896,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:38:48.686899,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:38:48.686903,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
