timestamp,engine,reason,count
2026-08-28T11:16:43.045346,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:16:43.045554,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:16:43.045557,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:16:43.045561,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:16:43.045565,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:16:43.045569,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:16:43.045572,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:16:43.045576,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:16:43.045580,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:16:43.045584,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:16:43.045587,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:16:43.045591,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:16:43.045595,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:16:43.045599,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:16:43.045603,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:16:43.045606,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:16:43.045610,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:16:43.045614,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:16:43.045618,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:16:43.045622,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:16:43.045626,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:16:43.045629,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:16:43.045633,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:16:43.045637,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:16:43.045641,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:16:43.045644,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:16:43.045648,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:16:43.045652,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:16:43.045656,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:16:43.045660,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:16:43.045664,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:16:43.045667,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:16:43.045671,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:16:43.045675,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:16:43.045679,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:16:43.045683,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:16:43.045686,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:16:43.045693,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:16:43.045697,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:16:43.045701,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:16:43.045705,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:16:43.045709,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:16:43.045712,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:16:43.045738,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:16:43.045743,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:16:43.045747,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:16:43.045751,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:16:43.045755,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:16:43.045758,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:16:43.045762,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:16:43.045766,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:16:43.045770,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:16:43.045774,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:16:43.045777,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:16:43.045781,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:16:43.045785,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:16:43.045789,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:16:43.045794,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:16:43.045798,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:16:43.045802,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:16:43.045805,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:16:43.045809,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:16:43.045813,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:16:43.045817,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:16:43.045820,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:16:43.045824,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:16:43.045828,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:16:43.045831,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:16:43.045835,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:16:43.045839,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:16:43.045843,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:16:43.045847,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:16:43.045851,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:16:43.045854,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:16:43.045858,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:16:43.045862,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:16:43.045866,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:16:43.045869,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:16:43.045873,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:16:43.045877,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:16:43.045881,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:16:43.045884,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:16:43.045888,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:16:43.045892,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:16:43.045896,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:16:43.045899,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:16:43.045903,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:16:43.045907,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:16:43.045911,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:16:43.045914,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:16:43.045918,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:16:43.045922,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:16:43.045926,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:16:43.045929,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:16:43.045933,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:16:43.045937,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:16:43.045941,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:16:43.045944,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:16:43.045948,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:16:43.045952,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:16:43.045955,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:16:43.045959,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:16:43.045963,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:16:43.045967,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:16:43.045970,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:16:43.045974,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:16:43.045978,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:16:43.045982,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:16:43.045985,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:16:43.045989,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:16:43.045993,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:16:43.045997,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:16:43.046000,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:16:43.046004,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:16:43.046008,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:16:43.046011,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:16:43.046015,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:16:43.046019,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:16:43.046023,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:16:43.046026,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:16:43.046031,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:16:43.046034,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:16:43.046038,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:16:43.046042,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:16:43.046046,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:16:43.046049,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:16:43.046053,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:16:43.046057,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:16:43.046061,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:16:43.046064,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:16:43.046068,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:16:43.046072,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:16:43.046076,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:16:43.046079,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:16:43.046083,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:16:43.046087,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:16:43.046101,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:16:43.046105,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:16:43.046109,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:16:43.046113,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:16:43.046117,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:16:43.046121,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:16:43.046124,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:16:43.046128,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:16:43.046132,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:16:43.046136,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:16:43.046139,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:16:43.046143,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:16:43.046147,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:16:43.046151,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:16:43.046154,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:16:43.046158,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:16:43.046162,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:16:43.046166,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:16:43.046170,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:16:43.046173,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:16:43.046177,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:16:43.046181,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:16:43.046184,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:16:43.046188,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:16:43.046192,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:16:43.046196,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:16:43.046199,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:16:43.046203,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:16:43.046207,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:16:43.046210,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:16:43.046214,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:16:43.046218,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:16:43.046222,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:16:43.046226,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:16:43.046229,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:16:43.046233,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:16:43.046237,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:16:43.046258,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:16:43.046262,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:16:43.046266,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:16:43.046270,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:16:43.046274,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:16:43.046278,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:16:43.046282,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T11:16:43.046286,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:16:43.046290,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T11:16:43.046294,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:16:43.046298,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T11:16:43.046302,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:16:43.046306,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T11:16:43.046310,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:16:43.046314,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T11:16:43.046318,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:16:43.046322,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T11:16:43.046326,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:16:43.046329,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T11:16:43.046333,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:16:43.046337,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T11:16:43.046341,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:16:43.046345,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:16:43.046349,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:16:43.046353,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:16:43.046357,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:16:43.046361,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:16:43.046365,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:16:43.046369,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:16:43.046373,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:16:43.046377,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:16:43.046381,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:16:43.046385,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:16:43.046389,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:16:43.046393,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:16:43.046396,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:16:43.046400,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:16:43.046404,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:16:43.046408,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:16:43.046412,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:16:43.046416,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:16:43.046420,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:16:43.046424,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:16:43.046428,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:16:43.046432,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:16:43.046436,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:16:43.046440,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:16:43.046444,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:16:43.046448,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:16:43.046465,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:16:43.046469,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:16:43.046474,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:16:43.046478,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:16:43.046481,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:16:43.046485,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:16:43.046489,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:16:43.046493,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:16:43.046497,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:16:43.046501,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:16:43.046505,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:16:43.046509,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:16:43.046513,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:16:43.046517,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:16:43.046521,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:16:43.046524,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:16:43.046528,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:16:43.046532,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:16:43.046536,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:16:43.046540,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:16:43.046544,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:16:43.046548,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:16:43.046552,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:16:43.046556,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:16:43.046560,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:16:43.046564,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:16:43.046568,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:16:43.046571,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:16:43.046575,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:16:43.046579,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
