timestamp,engine,reason,count
2026-08-20T16:18:55.203764,gemini,liquidity filter,81
2026-08-20T16:18:55.203775,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:18:55.203781,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:18:55.203785,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:18:55.203789,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:18:55.203793,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:18:55.204352,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T16:18:55.204355,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T16:18:55.204359,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:18:55.204362,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:18:55.204366,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:18:55.204369,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T16:18:55.204372,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T16:18:55.204376,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:18:55.204379,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:18:55.204383,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:18:55.204386,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:18:55.204390,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T16:18:55.204393,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:18:55.204397,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:18:55.204400,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:18:55.204404,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:18:55.204407,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:18:55.204411,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:18:55.204414,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:18:55.204418,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:18:55.204421,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:18:55.204425,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:18:55.204428,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:18:55.204432,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:18:55.204435,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:18:55.204439,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:18:55.204442,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:18:55.204446,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:18:55.204449,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:18:55.204453,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:18:55.204456,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:18:55.204460,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:18:55.204463,technical_fallback,liquidity filter,81
2026-08-20T16:18:55.204467,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:18:55.204471,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:18:55.204474,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:18:55.204478,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-20T16:18:55.204482,technical_fallback,market data unavailable for T (bid/ask spread missing),11
2026-08-20T16:18:55.204486,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:18:55.204490,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:18:55.204494,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:18:55.204498,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:18:55.204501,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:18:55.204505,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:18:55.204509,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:18:55.204513,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:18:55.204523,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:18:55.204527,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:18:55.204531,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:18:55.204535,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:18:55.204539,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:18:55.204542,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:18:55.204546,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:18:55.204550,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:18:55.204553,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:18:55.204557,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:18:55.204561,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:18:55.204564,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:18:55.204568,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:18:55.204572,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:18:55.204576,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:18:55.204579,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:18:55.204583,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:18:55.204587,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:18:55.204590,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:18:55.204594,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:18:55.204597,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:18:55.204601,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:18:55.204605,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:18:55.204608,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:18:55.204612,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:18:55.204616,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:18:55.204620,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:18:55.204623,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:18:55.204627,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:18:55.204630,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:18:55.204634,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:18:55.204638,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:18:55.204641,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:18:55.204645,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:18:55.204649,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:18:55.204653,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:18:55.204656,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:18:55.204660,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:18:55.204664,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:18:55.204667,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:18:55.204671,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:18:55.204675,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:18:55.204678,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:18:55.204682,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:18:55.204686,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:18:55.204689,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:18:55.204693,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:18:55.204697,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:18:55.204700,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:18:55.204704,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:18:55.204709,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:18:55.204714,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:18:55.204719,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:18:55.204724,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:18:55.204729,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:18:55.204734,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:18:55.204738,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T16:18:55.204743,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:18:55.204749,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:18:55.204754,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:18:55.204759,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:18:55.204764,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:18:55.204774,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:18:55.204780,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:18:55.204785,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:18:55.204790,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:18:55.204795,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:18:55.204800,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:18:55.204805,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:18:55.204810,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:18:55.204815,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:18:55.204820,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:18:55.204825,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:18:55.204830,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:18:55.204835,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:18:55.204840,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:18:55.204845,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:18:55.204850,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:18:55.204855,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:18:55.204860,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:18:55.204865,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:18:55.204870,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:18:55.204882,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:18:55.204887,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:18:55.204892,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:18:55.204897,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:18:55.204902,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:18:55.204907,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:18:55.204912,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:18:55.204917,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:18:55.204922,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:18:55.204927,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:18:55.204932,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
