timestamp,engine,reason,count
2026-08-26T07:54:41.980516,gemini,liquidity filter,43
2026-08-26T07:54:41.980531,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:54:41.980536,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:54:41.980541,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:54:41.980545,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:54:41.980550,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:54:41.980643,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T07:54:41.980647,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T07:54:41.980651,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T07:54:41.980655,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T07:54:41.980658,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T07:54:41.980662,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T07:54:41.980666,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T07:54:41.980670,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T07:54:41.980673,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T07:54:41.980677,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T07:54:41.980681,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T07:54:41.980685,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T07:54:41.980689,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T07:54:41.980693,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T07:54:41.980697,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T07:54:41.980701,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T07:54:41.980704,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T07:54:41.980708,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T07:54:41.980712,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T07:54:41.980716,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T07:54:41.980720,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T07:54:41.980724,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T07:54:41.980727,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T07:54:41.980731,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T07:54:41.980735,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T07:54:41.980738,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T07:54:41.980742,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T07:54:41.980746,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T07:54:41.980750,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T07:54:41.980753,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T07:54:41.980757,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T07:54:41.980761,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T07:54:41.980765,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T07:54:41.980768,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T07:54:41.980772,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T07:54:41.980776,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T07:54:41.980780,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T07:54:41.980784,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T07:54:41.980787,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T07:54:41.980791,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T07:54:41.980795,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T07:54:41.980799,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T07:54:41.980803,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T07:54:41.980807,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T07:54:41.980810,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T07:54:41.980814,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T07:54:41.980818,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T07:54:41.980822,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T07:54:41.980825,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T07:54:41.980829,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T07:54:41.980833,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T07:54:41.980837,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T07:54:41.980841,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T07:54:41.980845,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T07:54:41.980849,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T07:54:41.980853,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T07:54:41.980856,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T07:54:41.980860,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T07:54:41.980864,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T07:54:41.980868,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T07:54:41.980872,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T07:54:41.980876,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T07:54:41.980879,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T07:54:41.980883,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T07:54:41.980887,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T07:54:41.980891,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T07:54:41.980894,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T07:54:41.980898,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T07:54:41.980906,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T07:54:41.980910,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T07:54:41.980943,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T07:54:41.980949,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T07:54:41.980953,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T07:54:41.980956,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T07:54:41.980960,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T07:54:41.980964,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T07:54:41.980968,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T07:54:41.980972,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T07:54:41.980975,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T07:54:41.980979,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T07:54:41.980983,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T07:54:41.980987,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T07:54:41.980990,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T07:54:41.980994,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T07:54:41.980998,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T07:54:41.981002,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T07:54:41.981005,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T07:54:41.981009,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T07:54:41.981013,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T07:54:41.981017,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T07:54:41.981020,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T07:54:41.981024,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T07:54:41.981028,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T07:54:41.981032,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T07:54:41.981035,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T07:54:41.981039,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T07:54:41.981043,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T07:54:41.981047,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T07:54:41.981051,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T07:54:41.981054,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T07:54:41.981058,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T07:54:41.981062,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T07:54:41.981066,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T07:54:41.981070,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T07:54:41.981073,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T07:54:41.981077,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T07:54:41.981081,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T07:54:41.981085,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T07:54:41.981088,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T07:54:41.981092,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T07:54:41.981096,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T07:54:41.981100,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T07:54:41.981103,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T07:54:41.981107,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T07:54:41.981111,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T07:54:41.981115,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T07:54:41.981118,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T07:54:41.981122,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T07:54:41.981126,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T07:54:41.981130,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T07:54:41.981133,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T07:54:41.981137,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T07:54:41.981141,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T07:54:41.981144,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T07:54:41.981148,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T07:54:41.981152,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T07:54:41.981156,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T07:54:41.981160,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T07:54:41.981163,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T07:54:41.981167,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T07:54:41.981171,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T07:54:41.981175,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T07:54:41.981178,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T07:54:41.981182,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T07:54:41.981186,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T07:54:41.981190,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T07:54:41.981194,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T07:54:41.981197,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T07:54:41.981201,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T07:54:41.981205,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T07:54:41.981209,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T07:54:41.981212,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T07:54:41.981216,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T07:54:41.981220,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T07:54:41.981224,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T07:54:41.981227,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T07:54:41.981231,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T07:54:41.981235,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T07:54:41.981239,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T07:54:41.981243,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T07:54:41.981246,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T07:54:41.981250,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T07:54:41.981254,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T07:54:41.981258,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T07:54:41.981261,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T07:54:41.981265,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T07:54:41.981269,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T07:54:41.981273,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T07:54:41.981276,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T07:54:41.981280,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T07:54:41.981284,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T07:54:41.981288,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T07:54:41.981302,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T07:54:41.981306,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T07:54:41.981310,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T07:54:41.981314,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T07:54:41.981317,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T07:54:41.981321,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T07:54:41.981325,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T07:54:41.981329,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T07:54:41.981333,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T07:54:41.981337,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T07:54:41.981340,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T07:54:41.981344,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T07:54:41.981348,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T07:54:41.981351,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T07:54:41.981355,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T07:54:41.981359,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T07:54:41.981363,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T07:54:41.981366,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T07:54:41.981370,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T07:54:41.981374,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T07:54:41.981378,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T07:54:41.981381,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T07:54:41.981385,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T07:54:41.981389,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T07:54:41.981393,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T07:54:41.981396,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T07:54:41.981400,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T07:54:41.981404,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T07:54:41.981408,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T07:54:41.981411,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T07:54:41.981415,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T07:54:41.981419,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T07:54:41.981423,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T07:54:41.981426,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T07:54:41.981430,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T07:54:41.981434,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T07:54:41.981438,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T07:54:41.981441,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T07:54:41.981445,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T07:54:41.981449,technical_fallback,liquidity filter,37
2026-08-26T07:54:41.981452,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T07:54:41.981456,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:54:41.981460,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T07:54:41.981465,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T07:54:41.981469,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T07:54:41.981473,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T07:54:41.981477,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T07:54:41.981481,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T07:54:41.981485,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T07:54:41.981489,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T07:54:41.981493,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T07:54:41.981497,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T07:54:41.981501,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T07:54:41.981505,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T07:54:41.981509,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T07:54:41.981513,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T07:54:41.981517,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T07:54:41.981520,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T07:54:41.981524,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T07:54:41.981528,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T07:54:41.981532,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T07:54:41.981536,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T07:54:41.981540,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T07:54:41.981544,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T07:54:41.981548,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T07:54:41.981552,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T07:54:41.981572,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T07:54:41.981576,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T07:54:41.981580,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T07:54:41.981584,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T07:54:41.981588,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T07:54:41.981592,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T07:54:41.981596,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T07:54:41.981600,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T07:54:41.981604,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T07:54:41.981608,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T07:54:41.981612,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
