timestamp,engine,reason,count
2026-08-21T05:38:52.581770,gemini,liquidity filter,107
2026-08-21T05:38:52.581780,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:38:52.581786,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:38:52.581791,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:38:52.581795,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:38:52.582103,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:38:52.582107,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:38:52.582111,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:38:52.582115,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:38:52.582119,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:38:52.582122,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:38:52.582126,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:38:52.582130,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:38:52.582134,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:38:52.582137,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:38:52.582145,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:38:52.582149,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:38:52.582175,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:38:52.582180,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:38:52.582184,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:38:52.582188,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:38:52.582192,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:38:52.582196,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:38:52.582199,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:38:52.582203,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:38:52.582207,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:38:52.582211,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:38:52.582216,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:38:52.582220,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:38:52.582225,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:38:52.582228,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:38:52.582232,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:38:52.582236,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:38:52.582240,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:38:52.582243,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:38:52.582247,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:38:52.582251,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:38:52.582255,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:38:52.582258,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:38:52.582262,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:38:52.582266,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:38:52.582269,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:38:52.582273,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:38:52.582277,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:38:52.582281,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:38:52.582285,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:38:52.582289,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:38:52.582292,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:38:52.582296,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:38:52.582300,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:38:52.582304,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:38:52.582307,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:38:52.582311,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:38:52.582315,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:38:52.582319,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:38:52.582322,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:38:52.582326,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:38:52.582330,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:38:52.582334,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:38:52.582337,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:38:52.582341,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:38:52.582345,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:38:52.582349,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:38:52.582352,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:38:52.582356,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:38:52.582360,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:38:52.582363,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:38:52.582367,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:38:52.582371,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:38:52.582375,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:38:52.582378,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:38:52.582382,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:38:52.582386,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:38:52.582389,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:38:52.582393,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:38:52.582397,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:38:52.582401,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:38:52.582404,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:38:52.582408,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:38:52.582412,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:38:52.582416,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:38:52.582419,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:38:52.582423,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:38:52.582427,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:38:52.582431,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:38:52.582434,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:38:52.582438,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:38:52.582442,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:38:52.582446,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:38:52.582449,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:38:52.582453,technical_fallback,liquidity filter,73
2026-08-21T05:38:52.582457,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:38:52.582461,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:38:52.582465,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:38:52.582469,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:38:52.582473,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:38:52.582477,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:38:52.582481,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:38:52.582485,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:38:52.582489,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:38:52.582493,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:38:52.582497,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:38:52.582501,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:38:52.582505,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:38:52.582509,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:38:52.582513,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:38:52.582517,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:38:52.582521,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:38:52.582535,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:38:52.582540,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:38:52.582544,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:38:52.582548,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:38:52.582552,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:38:52.582556,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:38:52.582560,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:38:52.582564,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:38:52.582568,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:38:52.582572,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:38:52.582576,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:38:52.582579,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:38:52.582583,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:38:52.582587,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:38:52.582591,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:38:52.582595,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:38:52.582599,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:38:52.582603,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:38:52.582607,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:38:52.582611,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:38:52.582615,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:38:52.582619,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:38:52.582623,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:38:52.582627,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:38:52.582630,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:38:52.582634,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:38:52.582638,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:38:52.582642,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:38:52.582646,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:38:52.582650,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:38:52.582654,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:38:52.582658,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:38:52.582662,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:38:52.582666,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:38:52.582669,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:38:52.582673,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:38:52.582677,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:38:52.582681,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:38:52.582685,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:38:52.582689,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:38:52.582693,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:38:52.582697,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:38:52.582701,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:38:52.582704,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:38:52.582708,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:38:52.582712,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:38:52.582716,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:38:52.582720,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:38:52.582724,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:38:52.582728,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:38:52.582731,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:38:52.582735,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:38:52.582739,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:38:52.582743,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:38:52.582747,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:38:52.582751,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:38:52.582755,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:38:52.582759,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:38:52.582763,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:38:52.582767,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:38:52.582770,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:38:52.582774,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:38:52.582778,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:38:52.582782,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:38:52.582786,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:38:52.582790,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:38:52.582794,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:38:52.582798,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:38:52.582802,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:38:52.582806,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:38:52.582810,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:38:52.582814,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:38:52.582818,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:38:52.582822,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:38:52.582825,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:38:52.582829,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:38:52.582833,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:38:52.582837,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:38:52.582841,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:38:52.582845,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:38:52.582849,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:38:52.582853,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:38:52.582866,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:38:52.582870,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:38:52.582874,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:38:52.582878,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:38:52.582882,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:38:52.582886,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:38:52.582890,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:38:52.582894,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:38:52.582898,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:38:52.582902,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:38:52.582906,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:38:52.582910,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
