timestamp,engine,reason,count
2026-09-16T15:06:47.667925,gemini,liquidity filter,92
2026-09-16T15:06:47.667944,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:06:47.668071,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:06:47.668097,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:06:47.668101,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:06:47.668105,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:06:47.668109,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:06:47.668112,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:06:47.668116,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:06:47.668120,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:06:47.668124,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:06:47.668128,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:06:47.668131,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:06:47.668135,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:06:47.668139,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:06:47.668143,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:06:47.668146,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:06:47.668150,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:06:47.668154,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:06:47.668158,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:06:47.668162,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:06:47.668166,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:06:47.668169,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:06:47.668173,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:06:47.668177,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:06:47.668181,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:06:47.668184,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:06:47.668188,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:06:47.668192,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:06:47.668196,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:06:47.668200,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:06:47.668204,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:06:47.668207,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:06:47.668212,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:06:47.668215,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:06:47.668219,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:06:47.668223,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:06:47.668226,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:06:47.668230,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:06:47.668234,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:06:47.668238,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:06:47.668241,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:06:47.668245,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:06:47.668249,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:06:47.668253,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:06:47.668257,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:06:47.668261,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:06:47.668265,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:06:47.668269,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:06:47.668272,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:06:47.668280,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:06:47.668284,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:06:47.668288,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:06:47.668292,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:06:47.668295,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:06:47.668299,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:06:47.668303,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:06:47.668306,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:06:47.668310,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:06:47.668314,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:06:47.668317,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:06:47.668322,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:06:47.668325,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:06:47.668359,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:06:47.668363,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:06:47.668367,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:06:47.668371,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:06:47.668375,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:06:47.668378,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:06:47.668382,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:06:47.668386,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:06:47.668390,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:06:47.668393,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:06:47.668397,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:06:47.668401,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:06:47.668404,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:06:47.668408,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:06:47.668412,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:06:47.668416,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:06:47.668420,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:06:47.668424,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:06:47.668427,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T15:06:47.668431,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T15:06:47.668435,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T15:06:47.668439,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:06:47.668443,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:06:47.668446,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:06:47.668450,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:06:47.668454,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:06:47.668458,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:06:47.668461,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:06:47.668465,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:06:47.668469,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:06:47.668473,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:06:47.668476,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:06:47.668480,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:06:47.668485,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:06:47.668489,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:06:47.668493,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:06:47.668496,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:06:47.668500,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:06:47.668504,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:06:47.668507,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:06:47.668511,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:06:47.668515,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:06:47.668519,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:06:47.668523,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:06:47.668526,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:06:47.668530,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:06:47.668534,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:06:47.668537,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:06:47.668541,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:06:47.668545,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:06:47.668549,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:06:47.668552,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:06:47.668556,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:06:47.668560,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:06:47.668564,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:06:47.668567,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:06:47.668571,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:06:47.668575,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:06:47.668579,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:06:47.668582,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:06:47.668586,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:06:47.668590,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:06:47.668594,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:06:47.668597,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:06:47.668601,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:06:47.668605,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:06:47.668608,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:06:47.668612,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:06:47.668616,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:06:47.668620,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:06:47.668623,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:06:47.668627,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:06:47.668631,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:06:47.668635,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:06:47.668638,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:06:47.668642,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:06:47.668646,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:06:47.668650,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:06:47.668654,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:06:47.668657,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:06:47.668661,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:06:47.668665,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:06:47.668669,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:06:47.668672,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:06:47.668676,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:06:47.668680,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:06:47.668684,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:06:47.668687,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:06:47.668691,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:06:47.668695,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:06:47.668698,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:06:47.668702,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:06:47.668706,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:06:47.668720,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:06:47.668724,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:06:47.668728,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:06:47.668732,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:06:47.668735,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T15:06:47.668739,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T15:06:47.668743,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T15:06:47.668747,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T15:06:47.668751,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:06:47.668754,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:06:47.668758,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:06:47.668762,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:06:47.668766,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:06:47.668769,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:06:47.668773,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:06:47.668777,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:06:47.668781,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:06:47.668785,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:06:47.668788,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:06:47.668792,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:06:47.668796,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:06:47.668800,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:06:47.668803,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:06:47.668807,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:06:47.668811,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:06:47.668815,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:06:47.668818,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:06:47.668822,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:06:47.668826,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:06:47.668830,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:06:47.668834,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:06:47.668837,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:06:47.668841,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:06:47.668845,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:06:47.668849,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:06:47.668852,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:06:47.668856,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:06:47.668860,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:06:47.668864,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:06:47.668868,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:06:47.668871,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:06:47.668875,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:06:47.668879,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:06:47.668883,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:06:47.668886,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:06:47.668890,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:06:47.668894,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:06:47.668898,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:06:47.668901,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:06:47.668905,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:06:47.668909,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:06:47.668913,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:06:47.668916,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:06:47.668920,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:06:47.668924,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:06:47.668927,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:06:47.668931,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:06:47.668935,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:06:47.668939,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:06:47.668942,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:06:47.668946,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:06:47.668950,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:06:47.668954,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:06:47.668958,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:06:47.668961,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:06:47.668965,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:06:47.668969,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:06:47.668973,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:06:47.668977,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:06:47.668980,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:06:47.668984,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:06:47.668988,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:06:47.668992,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T15:06:47.668996,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T15:06:47.668999,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:06:47.669003,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:06:47.669007,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:06:47.669011,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:06:47.669015,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:06:47.669018,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:06:47.669022,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:06:47.669026,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:06:47.669029,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:06:47.669033,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:06:47.669037,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:06:47.669041,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:06:47.669044,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:06:47.669048,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:06:47.669052,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:06:47.669056,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:06:47.669059,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:06:47.669063,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:06:47.669087,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:06:47.669091,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:06:47.669094,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:06:47.669098,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:06:47.669102,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:06:47.669106,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:06:47.669110,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:06:47.669114,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:06:47.669117,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:06:47.669121,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:06:47.669125,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:06:47.669128,technical_fallback,liquidity filter,22
2026-09-16T15:06:47.669132,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:06:47.669136,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:06:47.669140,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:06:47.669144,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:06:47.669148,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:06:47.669152,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:06:47.669156,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:06:47.669161,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:06:47.669165,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:06:47.669169,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:06:47.669173,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:06:47.669176,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:06:47.669180,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T15:06:47.669184,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T15:06:47.669188,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:06:47.669193,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T15:06:47.669196,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:06:47.669200,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
