timestamp,engine,reason,count
2026-09-21T12:02:31.594234,gemini,liquidity filter,37
2026-09-21T12:02:31.594250,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:02:31.594256,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:02:31.594260,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:02:31.594264,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:02:31.594269,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:02:31.594725,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:02:31.594729,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:02:31.594732,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:02:31.594736,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:02:31.594740,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:02:31.594743,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:02:31.594747,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:02:31.594751,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:02:31.594754,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:02:31.594758,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:02:31.594762,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:02:31.594766,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:02:31.594769,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:02:31.594773,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:02:31.594777,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:02:31.594780,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:02:31.594784,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:02:31.594788,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:02:31.594791,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:02:31.594795,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:02:31.594799,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:02:31.594802,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:02:31.594806,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:02:31.594810,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:02:31.594813,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:02:31.594817,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:02:31.594821,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:02:31.594824,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:02:31.594828,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:02:31.594832,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:02:31.594835,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:02:31.594839,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:02:31.594843,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:02:31.594846,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:02:31.594850,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:02:31.594854,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:02:31.594857,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:02:31.594861,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:02:31.594865,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:02:31.594868,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:02:31.594872,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:02:31.594875,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:02:31.594879,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:02:31.594883,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:02:31.594886,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:02:31.594890,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:02:31.594894,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:02:31.594897,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:02:31.594901,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:02:31.594905,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:02:31.594908,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:02:31.594912,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:02:31.594916,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:02:31.594919,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:02:31.594923,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:02:31.594927,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:02:31.594930,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:02:31.594934,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:02:31.594938,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:02:31.594942,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:02:31.594946,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:02:31.594949,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:02:31.594953,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:02:31.594957,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:02:31.594960,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:02:31.594964,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:02:31.594968,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:02:31.594971,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:02:31.594975,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:02:31.594979,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:02:31.594982,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:02:31.594986,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:02:31.595001,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:02:31.595005,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:02:31.595009,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:02:31.595013,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:02:31.595016,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:02:31.595020,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:02:31.595024,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:02:31.595027,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:02:31.595031,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:02:31.595035,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:02:31.595039,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:02:31.595042,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:02:31.595046,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:02:31.595050,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:02:31.595053,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:02:31.595057,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:02:31.595060,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:02:31.595064,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:02:31.595068,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:02:31.595071,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:02:31.595075,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:02:31.595079,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:02:31.595082,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:02:31.595086,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:02:31.595090,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:02:31.595093,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:02:31.595097,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:02:31.595100,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:02:31.595104,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:02:31.595108,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:02:31.595111,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:02:31.595115,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:02:31.595119,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:02:31.595122,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:02:31.595126,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:02:31.595130,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:02:31.595133,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:02:31.595137,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:02:31.595141,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:02:31.595144,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:02:31.595148,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:02:31.595152,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:02:31.595155,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:02:31.595159,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:02:31.595163,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:02:31.595166,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:02:31.595170,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:02:31.595173,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:02:31.595177,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:02:31.595181,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:02:31.595184,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:02:31.595188,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:02:31.595191,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:02:31.595195,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:02:31.595199,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:02:31.595202,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:02:31.595206,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:02:31.595209,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:02:31.595213,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:02:31.595217,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:02:31.595220,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:02:31.595224,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:02:31.595228,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:02:31.595231,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:02:31.595235,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:02:31.595239,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:02:31.595242,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:02:31.595246,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:02:31.595249,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:02:31.595253,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:02:31.595257,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:02:31.595260,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:02:31.595264,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:02:31.595268,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:02:31.595271,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:02:31.595275,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:02:31.595279,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:02:31.595282,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:02:31.595286,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:02:31.595290,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:02:31.595293,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:02:31.595297,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:02:31.595301,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:02:31.595304,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:02:31.595308,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:02:31.595312,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:02:31.595315,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:02:31.595319,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:02:31.595322,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:02:31.595326,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:02:31.595330,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:02:31.595342,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:02:31.595346,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:02:31.595350,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:02:31.595354,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:02:31.595358,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:02:31.595361,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:02:31.595365,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:02:31.595369,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:02:31.595372,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:02:31.595376,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:02:31.595380,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:02:31.595383,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:02:31.595387,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:02:31.595390,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:02:31.595394,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:02:31.595398,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:02:31.595401,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:02:31.595405,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:02:31.595409,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:02:31.595412,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:02:31.595416,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:02:31.595420,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:02:31.595423,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:02:31.595427,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:02:31.595430,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:02:31.595434,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:02:31.595438,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:02:31.595441,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
