timestamp,engine,reason,count
2026-08-24T14:22:39.108905,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:22:39.109036,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:22:39.109040,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:22:39.109043,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:22:39.109047,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:22:39.109051,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:22:39.109054,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:22:39.109058,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:22:39.109062,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:22:39.109065,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:22:39.109069,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:22:39.109073,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:22:39.109117,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:22:39.109127,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:22:39.109135,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:22:39.109143,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:22:39.109151,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:22:39.109156,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:22:39.109160,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:22:39.109164,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:22:39.109168,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:22:39.109171,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:22:39.109175,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:22:39.109179,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:22:39.109183,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:22:39.109187,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:22:39.109191,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:22:39.109195,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:22:39.109199,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:22:39.109203,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:22:39.109206,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:22:39.109210,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:22:39.109214,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:22:39.109218,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:22:39.109221,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:22:39.109225,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:22:39.109229,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:22:39.109233,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:22:39.109236,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:22:39.109240,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:22:39.109245,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:22:39.109248,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:22:39.109252,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:22:39.109256,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:22:39.109261,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:22:39.109264,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:22:39.109268,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:22:39.109272,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:22:39.109276,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:22:39.109279,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:22:39.109283,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:22:39.109287,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:22:39.109291,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:22:39.109294,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:22:39.109298,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:22:39.109302,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:22:39.109306,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:22:39.109310,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:22:39.109313,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:22:39.109317,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:22:39.109321,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:22:39.109325,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:22:39.109353,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:22:39.109358,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:22:39.109362,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:22:39.109366,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:22:39.109369,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:22:39.109373,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:22:39.109377,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:22:39.109380,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:22:39.109384,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:22:39.109388,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:22:39.109392,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:22:39.109395,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:22:39.109399,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:22:39.109403,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:22:39.109406,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:22:39.109410,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:22:39.109414,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:22:39.109418,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:22:39.109421,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:22:39.109425,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:22:39.109429,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:22:39.109433,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:22:39.109436,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:22:39.109440,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:22:39.109444,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:22:39.109448,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:22:39.109451,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:22:39.109455,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:22:39.109459,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:22:39.109463,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:22:39.109466,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:22:39.109470,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:22:39.109474,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:22:39.109477,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:22:39.109481,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:22:39.109485,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:22:39.109489,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:22:39.109492,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:22:39.109496,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:22:39.109500,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:22:39.109504,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:22:39.109507,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:22:39.109511,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:22:39.109515,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:22:39.109518,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:22:39.109522,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:22:39.109526,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:22:39.109530,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:22:39.109533,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:22:39.109537,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:22:39.109541,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:22:39.109544,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:22:39.109548,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:22:39.109552,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:22:39.109556,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:22:39.109559,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:22:39.109563,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:22:39.109567,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:22:39.109570,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:22:39.109574,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:22:39.109578,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:22:39.109581,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:22:39.109585,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:22:39.109589,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:22:39.109592,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:22:39.109596,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:22:39.109600,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:22:39.109604,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:22:39.109607,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:22:39.109611,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:22:39.109615,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:22:39.109618,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:22:39.109622,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:22:39.109626,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:22:39.109629,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:22:39.109633,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:22:39.109637,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:22:39.109641,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:22:39.109644,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:22:39.109648,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:22:39.109652,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:22:39.109656,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:22:39.109659,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:22:39.109663,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:22:39.109667,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:22:39.109671,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:22:39.109674,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:22:39.109678,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:22:39.109682,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:22:39.109685,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:22:39.109689,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:22:39.109703,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:22:39.109707,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:22:39.109711,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:22:39.109715,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:22:39.109719,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:22:39.109722,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:22:39.109726,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:22:39.109730,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:22:39.109734,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:22:39.109737,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:22:39.109741,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:22:39.109745,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:22:39.109749,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:22:39.109752,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:22:39.109756,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:22:39.109760,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:22:39.109763,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:22:39.109767,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:22:39.109771,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:22:39.109775,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:22:39.109778,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:22:39.109782,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:22:39.109786,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:22:39.109789,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:22:39.109793,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:22:39.109797,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:22:39.109801,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:22:39.109805,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:22:39.109808,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:22:39.109812,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:22:39.109816,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:22:39.109819,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:22:39.109823,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:22:39.109827,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:22:39.109831,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:22:39.109834,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:22:39.109838,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:22:39.109842,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:22:39.109845,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:22:39.109849,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:22:39.109853,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:22:39.109857,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:22:39.109860,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:22:39.109864,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:22:39.109868,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:22:39.109871,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:22:39.109875,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:22:39.109879,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:22:39.109882,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:22:39.109886,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:22:39.109890,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:22:39.109894,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:22:39.109897,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:22:39.109901,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:22:39.109905,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:22:39.109908,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:22:39.109912,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:22:39.109916,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:22:39.109919,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:22:39.109923,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:22:39.109927,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:22:39.109931,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:22:39.109934,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:22:39.109938,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:22:39.109942,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:22:39.109946,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:22:39.109949,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:22:39.109953,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:22:39.109957,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:22:39.109961,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:22:39.109964,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:22:39.109968,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:22:39.109972,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:22:39.109975,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:22:39.109979,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:22:39.109983,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:22:39.109987,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:22:39.109990,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:22:39.109994,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:22:39.109998,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:22:39.110002,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:22:39.110005,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:22:39.110009,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:22:39.110013,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:22:39.110016,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:22:39.110020,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:22:39.110024,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:22:39.110028,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:22:39.110031,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:22:39.110035,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:22:39.110039,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:22:39.110051,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:22:39.110055,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:22:39.110059,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:22:39.110063,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:22:39.110066,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:22:39.110070,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:22:39.110074,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:22:39.110094,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:22:39.110098,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:22:39.110102,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:22:39.110106,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:22:39.110110,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:22:39.110114,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:22:39.110118,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:22:39.110122,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:22:39.110125,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:22:39.110129,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:22:39.110133,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:22:39.110137,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:22:39.110141,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:22:39.110145,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:22:39.110149,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:22:39.110153,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:22:39.110157,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:22:39.110160,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:22:39.110164,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:22:39.110168,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
