timestamp,engine,reason,count
2026-09-09T14:22:34.890535,gemini,liquidity filter,15
2026-09-09T14:22:34.890547,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:22:34.890553,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:22:34.890558,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-09-09T14:22:34.890562,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-09T14:22:34.890566,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:22:34.890648,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:22:34.890651,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:22:34.890655,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:22:34.890659,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:22:34.890662,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:22:34.890666,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:22:34.890670,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:22:34.890673,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:22:34.890677,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:22:34.890681,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:22:34.890684,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:22:34.890688,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:22:34.890691,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:22:34.890695,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:22:34.890699,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:22:34.890702,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:22:34.890706,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:22:34.890710,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:22:34.890713,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:22:34.890717,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:22:34.890721,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:22:34.890724,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:22:34.890728,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:22:34.890732,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:22:34.890735,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:22:34.890739,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:22:34.890743,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:22:34.890746,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:22:34.890750,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:22:34.890754,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:22:34.890757,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:22:34.890761,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:22:34.890765,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:22:34.890768,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:22:34.890772,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:22:34.890776,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:22:34.890779,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:22:34.890783,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:22:34.890787,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:22:34.890791,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:22:34.890794,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:22:34.890798,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:22:34.890802,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:22:34.890806,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:22:34.890809,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:22:34.890813,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:22:34.890817,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:22:34.890820,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:22:34.890824,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:22:34.890828,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:22:34.890832,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:22:34.890836,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:22:34.890839,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:22:34.890843,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:22:34.890847,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:22:34.890851,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:22:34.890854,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:22:34.890858,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:22:34.890862,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:22:34.890866,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:22:34.890874,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:22:34.890878,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:22:34.890881,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:22:34.890885,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:22:34.890889,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:22:34.890916,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:22:34.890921,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:22:34.890924,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:22:34.890928,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:22:34.890932,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:22:34.890936,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:22:34.890940,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:22:34.890943,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:22:34.890947,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:22:34.890951,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:22:34.890954,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:22:34.890958,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:22:34.890962,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:22:34.890966,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:22:34.890969,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:22:34.890973,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:22:34.890977,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:22:34.890980,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:22:34.890984,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:22:34.890988,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:22:34.890991,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:22:34.890995,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:22:34.890999,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:22:34.891002,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:22:34.891006,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:22:34.891010,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:22:34.891013,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:22:34.891017,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:22:34.891021,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:22:34.891025,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:22:34.891028,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:22:34.891032,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:22:34.891036,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:22:34.891039,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:22:34.891043,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:22:34.891047,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:22:34.891050,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:22:34.891054,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:22:34.891058,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:22:34.891061,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:22:34.891070,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:22:34.891074,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:22:34.891077,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:22:34.891081,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:22:34.891085,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:22:34.891088,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:22:34.891092,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:22:34.891096,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:22:34.891099,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:22:34.891103,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:22:34.891106,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:22:34.891110,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:22:34.891114,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:22:34.891117,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:22:34.891121,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:22:34.891125,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:22:34.891128,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:22:34.891132,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:22:34.891136,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:22:34.891139,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:22:34.891143,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:22:34.891147,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:22:34.891150,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:22:34.891154,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:22:34.891158,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:22:34.891161,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:22:34.891165,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:22:34.891169,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:22:34.891172,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:22:34.891176,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:22:34.891180,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:22:34.891183,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:22:34.891187,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:22:34.891191,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:22:34.891194,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:22:34.891198,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:22:34.891202,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:22:34.891206,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:22:34.891209,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:22:34.891213,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:22:34.891217,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:22:34.891220,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:22:34.891224,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:22:34.891228,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:22:34.891231,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:22:34.891235,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:22:34.891239,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:22:34.891242,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:22:34.891246,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:22:34.891250,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:22:34.891253,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:22:34.891257,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:22:34.891271,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:22:34.891275,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:22:34.891279,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:22:34.891283,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:22:34.891287,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:22:34.891307,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:22:34.891311,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:22:34.891315,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:22:34.891319,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:22:34.891322,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:22:34.891326,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:22:34.891330,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:22:34.891333,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:22:34.891337,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:22:34.891341,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:22:34.891344,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:22:34.891348,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:22:34.891352,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:22:34.891355,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:22:34.891359,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:22:34.891363,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:22:34.891366,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:22:34.891370,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:22:34.891374,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:22:34.891377,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:22:34.891381,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:22:34.891385,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:22:34.891388,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:22:34.891392,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:22:34.891396,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:22:34.891399,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:22:34.891403,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:22:34.891407,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:22:34.891411,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:22:34.891414,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:22:34.891418,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:22:34.891422,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:22:34.891425,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:22:34.891429,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:22:34.891433,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:22:34.891436,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:22:34.891440,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:22:34.891444,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:22:34.891447,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:22:34.891451,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:22:34.891455,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:22:34.891458,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:22:34.891462,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:22:34.891466,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:22:34.891469,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:22:34.891473,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:22:34.891477,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:22:34.891480,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:22:34.891484,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:22:34.891488,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:22:34.891491,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:22:34.891495,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:22:34.891499,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:22:34.891502,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:22:34.891506,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:22:34.891510,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:22:34.891513,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:22:34.891517,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:22:34.891521,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:22:34.891524,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:22:34.891528,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:22:34.891532,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:22:34.891535,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:22:34.891539,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:22:34.891543,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:22:34.891547,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:22:34.891550,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:22:34.891554,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:22:34.891557,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:22:34.891561,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:22:34.891565,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:22:34.891568,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:22:34.891572,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:22:34.891576,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:22:34.891580,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:22:34.891583,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:22:34.891587,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:22:34.891591,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:22:34.891594,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:22:34.891598,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:22:34.891602,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:22:34.891605,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:22:34.891609,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:22:34.891613,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:22:34.891616,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:22:34.891620,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:22:34.891624,technical_fallback,liquidity filter,18
2026-09-09T14:22:34.891627,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:22:34.891644,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:22:34.891649,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:22:34.891653,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:22:34.891657,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:22:34.891661,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:22:34.891665,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:22:34.891669,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:22:34.891672,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:22:34.891676,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:22:34.891680,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:22:34.891684,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:22:34.891688,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:22:34.891692,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:22:34.891696,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:22:34.891700,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:22:34.891704,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:22:34.891708,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:22:34.891712,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:22:34.891716,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:22:34.891720,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:22:34.891724,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:22:34.891728,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:22:34.891732,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:22:34.891736,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:22:34.891739,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
